7.67735 2.98128e+00
7.69639 2.97485e+00
7.71543 2.96845e+00
7.73447 2.96208e+00
7.75351 2.95573e+00
7.77255 2.94942e+00
7.79158 2.94312e+00
7.81062 2.93686e+00
7.82966 2.93062e+00
7.84870 2.92441e+00
7.86774 2.91822e+00
7.88677 2.91206e+00
7.90581 2.90593e+00
7.92485 2.89982e+00
7.94389 2.89374e+00
7.96293 2.88768e+00
7.98196 2.88165e+00
8.00100 2.87565e+00
8.02004 2.86967e+00
8.03908 2.86371e+00
8.05812 2.85778e+00
8.07715 2.85188e+00
8.09619 2.84600e+00
8.11523 2.84014e+00
8.13427 2.83431e+00
8.15331 2.82851e+00
8.17234 2.82273e+00
8.19138 2.81697e+00
8.21042 2.81124e+00
8.22946 2.80553e+00
8.24850 2.79984e+00
8.26754 2.79418e+00
8.28657 2.78855e+00
8.30561 2.78293e+00
8.32465 2.77734e+00
8.34369 2.77178e+00
8.36273 2.76623e+00
8.38176 2.76071e+00
8.40080 2.75522e+00
8.41984 2.74974e+00
8.43888 2.74429e+00
8.45792 2.73886e+00
8.47695 2.73346e+00
8.49599 2.72807e+00
8.51503 2.72271e+00
8.53407 2.71737e+00
8.55311 2.71206e+00
8.57214 2.70676e+00
8.59118 2.70149e+00
8.61022 2.69624e+00
8.62926 2.69101e+00
8.64830 2.68581e+00
8.66733 2.68062e+00
8.68637 2.67546e+00
8.70541 2.67032e+00
8.72445 2.66520e+00
8.74349 2.66010e+00
8.76253 2.65502e+00
8.78156 2.64996e+00
8.80060 2.64492e+00
8.81964 2.63991e+00
8.83868 2.63491e+00
8.85772 2.62994e+00
8.87675 2.62498e+00
8.89579 2.62005e+00
8.91483 2.61514e+00
8.93387 2.61024e+00
8.95291 2.60537e+00
8.97194 2.60052e+00
8.99098 2.59568e+00
9.01002 2.59087e+00
9.02906 2.58607e+00
9.04810 2.58130e+00
9.06713 2.57655e+00
9.08617 2.57181e+00
9.10521 2.56709e+00
9.12425 2.56240e+00
9.14329 2.55772e+00
9.16232 2.55306e+00
9.18136 2.54842e+00
9.20040 2.54380e+00
9.21944 2.53920e+00
9.23848 2.53461e+00
9.25752 2.53005e+00
9.27655 2.52550e+00
9.29559 2.52098e+00
9.31463 2.51647e+00
9.33367 2.51197e+00
9.35271 2.50750e+00
9.37174 2.50305e+00
9.39078 2.49861e+00
9.40982 2.49419e+00
9.42886 2.48979e+00
9.44790 2.48541e+00
9.46693 2.48104e+00
9.48597 2.47669e+00
9.50501 2.47236e+00
9.52405 2.46805e+00
9.54309 2.46375e+00
9.56212 2.45947e+00
9.58116 2.45521e+00
9.60020 2.45096e+00
9.61924 2.44674e+00
9.63828 2.44252e+00
9.65731 2.43833e+00
9.67635 2.43415e+00
9.69539 2.42999e+00
9.71443 2.42585e+00
9.73347 2.42172e+00
9.75251 2.41761e+00
9.77154 2.41351e+00
9.79058 2.40943e+00
9.80962 2.40537e+00
9.82866 2.40133e+00
9.84770 2.39729e+00
9.86673 2.39328e+00
9.88577 2.38928e+00
9.90481 2.38530e+00
9.92385 2.38133e+00
9.94289 2.37738e+00
9.96192 2.37344e+00
9.98096 2.36952e+00
10.00000 2.36562e+00
