  300.00 -7.44689  2.85516e+11  2.85474e+11  2.85474e+11  9.02356e+09  9.02353e+09 -7.56670e+09
  300.00 -7.42285  1.00984e+11  1.00983e+11  1.00983e+11  3.88789e+08  3.88784e+08 -1.37900e+08
  300.00 -7.39880  6.37589e+08  6.34819e+08  6.34808e+08 -7.03919e+07 -7.03914e+07 -3.95230e+07
  300.00 -7.37475  3.06114e+10  3.06037e+10  3.06038e+10 -1.06456e+09 -1.06456e+09  8.20499e+08
  300.00 -7.35070  7.82155e+09  7.81344e+09  7.81346e+09 -3.54690e+08 -3.54690e+08 -3.41157e+07
  300.00 -7.32665  7.96487e+10  7.96486e+10  7.96486e+10  1.01138e+07  1.01127e+07 -3.71453e+07
  300.00 -7.30261  4.36400e+11  4.36546e+11  4.36546e+11  8.14082e+09  8.14081e+09 -1.39619e+10
  300.00 -7.27856  7.67556e+11  7.67815e+11  7.67815e+11  2.80417e+10  2.80417e+10 -3.45065e+10
  300.00 -7.25451  7.18840e+11  7.18728e+11  7.18728e+11  2.67920e+10  2.67920e+10 -2.35378e+10
  300.00 -7.23046  2.06998e+11  2.06965e+11  2.06965e+11  4.39126e+09  4.39127e+09 -2.35640e+09
  300.00 -7.20641  1.36498e+10  1.36498e+10  1.36498e+10 -5.84025e+05 -5.83980e+05  1.87799e+07
  300.00 -7.18236  2.17413e+11  2.17415e+11  2.17415e+11 -1.71890e+09 -1.71891e+09  1.97225e+09
  300.00 -7.15832  2.17370e+11  2.17369e+11  2.17369e+11 -1.60970e+09 -1.60971e+09  1.47786e+09
  300.00 -7.13427  9.66957e+10  9.66955e+10  9.66956e+10 -2.51827e+08 -2.51828e+08  2.07947e+08
  300.00 -7.11022  1.73469e+10  1.73469e+10  1.73470e+10  2.68642e+07  2.68646e+07 -2.14181e+07
  300.00 -7.08617  4.01010e+09  4.01012e+09  4.01015e+09  4.95237e+06  4.95243e+06 -7.11932e+06
  300.00 -7.06212  1.32515e+09  1.32514e+09  1.32514e+09 -3.88933e+06 -3.88936e+06  9.68586e+05
  300.00 -7.03808  1.02810e+11  1.02809e+11  1.02809e+11 -5.19098e+08 -5.19101e+08  4.70861e+08
  300.00 -7.01403  2.41623e+11  2.41623e+11  2.41623e+11 -1.39290e+09 -1.39292e+09  1.42584e+09
  300.00 -6.98998  4.71252e+10  4.71253e+10  4.71254e+10 -1.02368e+08 -1.02371e+08  1.38851e+08
  300.00 -6.96593  1.14768e+11  1.14768e+11  1.14768e+11  3.14908e+08  3.14902e+08 -2.61980e+08
  300.00 -6.94188  3.14971e+11  3.14971e+11  3.14971e+11  1.75481e+09  1.75482e+09 -1.71879e+09
  300.00 -6.91784  1.17584e+10  1.17585e+10  1.17585e+10  4.24323e+07  4.24324e+07 -5.35151e+07
  300.00 -6.89379  1.69266e+11  1.69266e+11  1.69266e+11  1.83839e+08  1.83832e+08 -1.85678e+08
  300.00 -6.86974  1.61410e+11  1.61410e+11  1.61410e+11  4.59323e+08  4.59314e+08 -5.39621e+08
  300.00 -6.84569  6.39910e+09  6.39935e+09  6.39936e+09  3.40221e+07  3.40218e+07 -6.99741e+07
  300.00 -6.82164  2.46793e+10  2.46793e+10  2.46793e+10  2.37865e+08  2.37866e+08 -2.30816e+08
  300.00 -6.79760  3.75601e+08  3.75597e+08  3.75595e+08  3.83193e+06  3.83196e+06 -3.29983e+06
  300.00 -6.77355  2.97931e+11  2.97931e+11  2.97931e+11  3.05331e+09  3.05333e+09 -3.04533e+09
  300.00 -6.74950  1.05068e+12  1.05068e+12  1.05068e+12  9.48737e+09  9.48743e+09 -9.17363e+09
  300.00 -6.72545  9.26272e+11  9.26269e+11  9.26269e+11  5.10494e+09  5.10498e+09 -4.56286e+09
  300.00 -6.70140  2.07896e+11  2.07896e+11  2.07896e+11 -6.79455e+08 -6.79455e+08  4.69927e+08
  300.00 -6.67735  6.79161e+10  6.79184e+10  6.79184e+10 -6.14342e+08 -6.14343e+08  8.30514e+08
  300.00 -6.65331  7.72967e+11  7.72959e+11  7.72959e+11 -9.07594e+09 -9.07596e+09  8.40892e+09
  300.00 -6.62926  1.10509e+12  1.10508e+12  1.10508e+12 -6.75327e+09 -6.75329e+09  5.98087e+09
  300.00 -6.60521  4.59977e+11  4.59976e+11  4.59976e+11  7.07496e+08  7.07484e+08 -6.33086e+08
  300.00 -6.58116  1.92141e+10  1.92142e+10  1.92142e+10  4.17013e+07  4.17006e+07 -5.56664e+07
  300.00 -6.55711  8.21628e+10  8.21622e+10  8.21622e+10 -4.17673e+08 -4.17677e+08  2.87268e+08
  300.00 -6.53307  4.35342e+11  4.35337e+11  4.35337e+11 -4.97511e+09 -4.97512e+09  4.56149e+09
  300.00 -6.50902  6.56362e+11  6.56365e+11  6.56365e+11 -6.06239e+09 -6.06239e+09  6.40529e+09
  300.00 -6.48497  3.93228e+11  3.93228e+11  3.93228e+11 -1.27499e+09 -1.27498e+09  1.44465e+09
  300.00 -6.46092  1.20036e+11  1.20036e+11  1.20036e+11 -4.86487e+07 -4.86450e+07  5.37882e+07
  300.00 -6.43687  1.50662e+10  1.50662e+10  1.50663e+10 -1.11145e+07 -1.11146e+07  1.49126e+07
  300.00 -6.41283  4.12081e+09  4.12079e+09  4.12078e+09  1.49022e+07  1.49019e+07 -2.05716e+06
  300.00 -6.38878  8.40217e+10  8.40204e+10  8.40203e+10  7.75680e+08  7.75679e+08 -6.10777e+08
  300.00 -6.36473  2.66920e+11  2.66922e+11  2.66922e+11  2.36979e+09  2.36979e+09 -2.57333e+09
  300.00 -6.34068  2.31579e+11  2.31580e+11  2.31580e+11  1.06599e+09  1.06599e+09 -1.23308e+09
  300.00 -6.31663  5.99947e+09  5.99948e+09  5.99948e+09  1.31662e+07  1.31663e+07 -1.79150e+07
  300.00 -6.29259  6.39733e+10  6.39734e+10  6.39734e+10  1.80719e+08  1.80719e+08 -1.80821e+08
  300.00 -6.26854  4.97600e+10  4.97600e+10  4.97600e+10  1.46602e+08  1.46602e+08 -1.47137e+08
  300.00 -6.24449  4.06866e+09  4.06867e+09  4.06866e+09  1.30899e+07  1.30899e+07 -1.25210e+07
  300.00 -6.22044  2.62752e+08  2.62752e+08  2.62749e+08  1.21962e+06  1.21962e+06 -3.39890e+05
  300.00 -6.19639  3.95732e+09  3.95732e+09  3.95731e+09  9.58696e+06  9.58690e+06 -5.32043e+06
  300.00 -6.17234  2.96501e+10  2.96501e+10  2.96501e+10 -4.43878e+06 -4.43978e+06  3.23840e+06
  300.00 -6.14830  1.55239e+11  1.55239e+11  1.55239e+11 -5.38930e+08 -5.38932e+08  4.63055e+08
  300.00 -6.12425  4.50475e+11  4.50474e+11  4.50474e+11 -2.66661e+09 -2.66661e+09  2.58655e+09
  300.00 -6.10020  3.49062e+11  3.49063e+11  3.49063e+11 -1.44426e+09 -1.44426e+09  1.59814e+09
  300.00 -6.07615  4.36649e+09  4.36649e+09  4.36650e+09  1.11801e+06  1.11804e+06 -4.69555e+06
  300.00 -6.05210  1.12180e+11  1.12181e+11  1.12180e+11  3.91772e+08  3.91774e+08 -3.87372e+08
  300.00 -6.02806  8.52295e+10  8.52295e+10  8.52295e+10  9.62006e+07  9.62018e+07 -1.19401e+08
  300.00 -6.00401  5.00291e+10  5.00292e+10  5.00292e+10 -1.16028e+08 -1.16028e+08  1.51973e+08
  300.00 -5.97996  1.15803e+11  1.15803e+11  1.15803e+11 -5.50065e+08 -5.50065e+08  5.62571e+08
  300.00 -5.95591  9.04922e+10  9.04921e+10  9.04920e+10 -3.31754e+08 -3.31755e+08  2.94278e+08
  300.00 -5.93186  5.22770e+08  5.22768e+08  5.22767e+08 -1.14831e+06 -1.14834e+06  3.58281e+05
  300.00 -5.90782  2.00342e+10  2.00342e+10  2.00342e+10 -2.29444e+07 -2.29451e+07  2.56623e+07
  300.00 -5.88377  2.27736e+09  2.27736e+09  2.27735e+09 -3.47387e+05 -3.47436e+05  6.54374e+05
  300.00 -5.85972  1.08581e+10  1.08581e+10  1.08581e+10  1.52737e+07  1.52734e+07 -1.22695e+07
  300.00 -5.83567  4.22514e+10  4.22514e+10  4.22513e+10  8.93989e+07  8.93985e+07 -8.60547e+07
  300.00 -5.81162  1.13971e+10  1.13971e+10  1.13971e+10  2.31810e+07  2.31811e+07 -2.62153e+07
  300.00 -5.78758  8.75229e+10  8.75230e+10  8.75229e+10  8.20305e+07  8.20315e+07 -7.37746e+07
  300.00 -5.76353  4.00751e+11  4.00751e+11  4.00751e+11 -4.43335e+08 -4.43336e+08  4.25402e+08
  300.00 -5.73948  3.34097e+11  3.34097e+11  3.34096e+11 -4.86586e+08 -4.86590e+08  4.92226e+08
  300.00 -5.71543  4.30254e+10  4.30254e+10  4.30254e+10 -9.82039e+06 -9.82068e+06  1.06578e+07
  300.00 -5.69138  5.46250e+10  5.46250e+10  5.46249e+10  1.23775e+07  1.23782e+07 -1.19771e+07
  300.00 -5.66733  2.28883e+11  2.28883e+11  2.28883e+11  1.59594e+08  1.59598e+08 -1.56879e+08
  300.00 -5.64329  2.16721e+11  2.16721e+11  2.16721e+11  2.52495e+08  2.52493e+08 -2.60881e+08
  300.00 -5.61924  1.15807e+11  1.15807e+11  1.15807e+11 -5.86505e+07 -5.86523e+07  6.67978e+07
  300.00 -5.59519  6.74043e+10  6.74043e+10  6.74044e+10 -2.11417e+08 -2.11417e+08  2.41943e+08
  300.00 -5.57114  1.72288e+10  1.72288e+10  1.72288e+10 -8.14612e+07 -8.14611e+07  7.52991e+07
  300.00 -5.54709  1.61168e+10  1.61168e+10  1.61168e+10 -3.11954e+07 -3.11953e+07  4.59665e+07
  300.00 -5.52305  4.07105e+10  4.07105e+10  4.07105e+10  2.24039e+07  2.24041e+07 -2.73194e+07
  300.00 -5.49900  8.19675e+07  8.19674e+07  8.19633e+07  1.86491e+05  1.86487e+05 -8.44220e+04
  300.00 -5.47495  4.72055e+10  4.72054e+10  4.72054e+10  3.91994e+07  3.91992e+07 -4.10834e+07
  300.00 -5.45090  6.08427e+10  6.08427e+10  6.08427e+10  1.65308e+07  1.65303e+07 -1.61857e+07
  300.00 -5.42685  1.86077e+10  1.86077e+10  1.86078e+10  2.74113e+07  2.74109e+07 -2.40897e+07
  300.00 -5.40281  4.75285e+09  4.75284e+09  4.75282e+09  1.06762e+07  1.06761e+07 -1.08324e+07
  300.00 -5.37876  3.35658e+10  3.35658e+10  3.35657e+10  5.43802e+07  5.43786e+07 -5.02313e+07
  300.00 -5.35471  1.32617e+10  1.32617e+10  1.32617e+10  8.54394e+06  8.54321e+06 -7.57839e+06
  300.00 -5.33066  1.59054e+10  1.59054e+10  1.59054e+10  5.24400e+05  5.23908e+05 -5.63061e+05
  300.00 -5.30661  1.63008e+11  1.63007e+11  1.63007e+11 -7.71558e+07 -7.71541e+07  7.67654e+07
  300.00 -5.28257  2.26931e+11  2.26931e+11  2.26931e+11  9.66034e+07  9.66139e+07 -9.08670e+07
  300.00 -5.25852  8.00586e+10  8.00585e+10  8.00584e+10  2.81792e+08  2.81796e+08 -2.63959e+08
  300.00 -5.23447  3.81249e+09  3.81247e+09  3.81248e+09  1.59431e+07  1.59433e+07 -7.84080e+06
  300.00 -5.21042  2.49524e+11  2.49524e+11  2.49524e+11 -2.71664e+08 -2.71664e+08  2.39572e+08
  300.00 -5.18637  5.64838e+11  5.64837e+11  5.64837e+11 -2.13455e+09 -2.13455e+09  2.04233e+09
  300.00 -5.16232  2.77577e+11  2.77577e+11  2.77577e+11 -1.00028e+09 -1.00028e+09  1.00282e+09
  300.00 -5.13828  3.03548e+09  3.03548e+09  3.03547e+09 -6.85987e+06 -6.85988e+06  9.44879e+06
  300.00 -5.11423  1.62473e+11  1.62473e+11  1.62473e+11 -2.49154e+08 -2.49155e+08  2.33825e+08
  300.00 -5.09018  3.79990e+11  3.79990e+11  3.79990e+11 -5.59020e+07 -5.58978e+07  5.53629e+07
  300.00 -5.06613  7.33131e+10  7.33131e+10  7.33131e+10 -7.60531e+07 -7.60505e+07  8.56836e+07
  300.00 -5.04208  8.01584e+10  8.01583e+10  8.01583e+10 -3.21461e+08 -3.21457e+08  2.81873e+08
  300.00 -5.01804  1.95632e+11  1.95632e+11  1.95632e+11 -9.38553e+08 -9.38551e+08  9.21458e+08
  300.00 -4.99399  8.34533e+10  8.34535e+10  8.34535e+10 -2.96383e+08 -2.96384e+08  3.10127e+08
  300.00 -4.96994  6.53030e+09  6.53036e+09  6.53035e+09 -1.74878e+07 -1.74878e+07  1.78553e+07
  300.00 -4.94589  2.88619e+08  2.88594e+08  2.88601e+08 -6.26810e+05 -6.26820e+05  1.18001e+06
  300.00 -4.92184  5.90844e+08  5.90932e+08  5.90903e+08 -2.89750e+06 -2.89743e+06  1.54971e+06
  300.00 -4.89780  1.01650e+10  1.01641e+10  1.01644e+10 -4.60182e+07 -4.60188e+07  5.18306e+07
  300.00 -4.87375  1.05952e+11  1.05944e+11  1.05946e+11 -5.90455e+08 -5.90466e+08  5.49116e+08
  300.00 -4.84970  4.61645e+10  4.61522e+10  4.61564e+10 -1.48331e+08 -1.48340e+08  1.15102e+08
  300.00 -4.82565  1.89252e+10  1.89432e+10  1.89371e+10  5.40959e+06  5.40850e+06 -6.06058e+06
  300.00 -4.80160  2.53626e+10  2.54086e+10  2.53930e+10 -2.63700e+07 -2.63622e+07  1.90271e+07
  300.00 -4.77756  5.46289e+10  5.44754e+10  5.45274e+10 -2.45433e+08 -2.45560e+08  3.18030e+08
  300.00 -4.75351  3.19538e+11  3.18647e+11  3.18948e+11 -2.62701e+09 -2.62828e+09  2.65310e+09
  300.00 -4.72946  2.02576e+11  2.00890e+11  2.01458e+11 -1.69442e+09 -1.69680e+09  1.48573e+09
  300.00 -4.70541  3.47500e+10  3.62634e+10  3.57488e+10 -9.13488e+07 -9.06016e+07  1.52129e+08
  300.00 -4.68136  7.27483e+11  7.40173e+11  7.35876e+11  1.37451e+09  1.37066e+09 -1.51123e+09
  300.00 -4.65731  1.06577e+12  1.09170e+12  1.08291e+12  4.55878e+09  4.54197e+09 -4.68273e+09
  300.00 -4.63327  5.46320e+11  5.75509e+11  5.65578e+11  1.51401e+09  1.50215e+09 -1.46089e+09
  300.00 -4.60922  8.70866e+10  1.02462e+11  9.71429e+10 -2.26628e+07 -2.21129e+07  2.09823e+07
  300.00 -4.58517  1.50257e+09  3.13489e+09  2.51962e+09 -3.11106e+06 -2.80671e+06  3.36151e+06
  300.00 -4.56112  7.45404e+09  8.68667e+09  8.26166e+09 -8.27270e+06 -8.09337e+06  7.61884e+06
  300.00 -4.53707  5.09315e+10  6.23645e+10  5.83868e+10 -1.39843e+07 -1.35641e+07  1.35604e+07
  300.00 -4.51303  8.33731e+10  9.77166e+10  9.27541e+10  1.10326e+08  1.07671e+08 -1.04437e+08
  300.00 -4.48898  5.61579e+10  6.40374e+10  6.13206e+10  1.79431e+08  1.75718e+08 -1.77815e+08
  300.00 -4.46493  4.78237e+10  5.18174e+10  5.04511e+10  1.16705e+08  1.15123e+08 -1.37589e+08
  300.00 -4.44088  2.93762e+10  3.09625e+10  3.04222e+10 -1.80425e+05 -1.78806e+05  2.30789e+05
  300.00 -4.41683  5.40641e+08  6.47712e+08  6.10471e+08 -6.28093e+05 -6.07595e+05  9.97447e+05
  300.00 -4.39279  2.67607e+09  2.57270e+09  2.60739e+09 -1.66639e+06 -1.67798e+06  1.84840e+06
  300.00 -4.36874  3.04739e+10  3.03153e+10  3.03689e+10 -9.80823e+06 -9.81710e+06  9.39313e+06
  300.00 -4.34469  2.19761e+11  2.19574e+11  2.19637e+11 -2.62129e+08 -2.62166e+08  2.53147e+08
  300.00 -4.32064  5.79651e+11  5.79523e+11  5.79566e+11 -1.01824e+09 -1.01828e+09  1.01360e+09
  300.00 -4.29659  8.31942e+11  8.31880e+11  8.31900e+11 -1.08669e+09 -1.08671e+09  1.09933e+09
  300.00 -4.27255  7.13640e+11  7.13618e+11  7.13625e+11 -4.76171e+08 -4.76181e+08  4.85348e+08
  300.00 -4.24850  2.63140e+11  2.63135e+11  2.63136e+11 -1.80619e+07 -1.80646e+07  1.88830e+07
  300.00 -4.22445  1.64814e+09  1.64798e+09  1.64805e+09  8.43024e+05  8.43035e+05 -1.78165e+06
  300.00 -4.20040  8.92712e+10  8.92717e+10  8.92714e+10  1.69988e+08  1.69985e+08 -1.53811e+08
  300.00 -4.17635  1.73381e+11  1.73381e+11  1.73381e+11  5.35525e+08  5.35521e+08 -5.00827e+08
  300.00 -4.15230  2.65442e+11  2.65442e+11  2.65442e+11  1.13295e+09  1.13295e+09 -1.10307e+09
  300.00 -4.12826  4.04621e+11  4.04622e+11  4.04622e+11  1.95097e+09  1.95098e+09 -2.01375e+09
  300.00 -4.10421  2.91292e+11  2.91292e+11  2.91292e+11  1.03699e+09  1.03700e+09 -1.18724e+09
  300.00 -4.08016  5.25120e+10  5.25119e+10  5.25119e+10 -2.36265e+07 -2.36266e+07  3.82578e+07
  300.00 -4.05611  4.77090e+10  4.77086e+10  4.77086e+10 -3.01062e+08 -3.01064e+08  2.23968e+08
  300.00 -4.03206  5.01411e+11  5.01411e+11  5.01411e+11 -2.86135e+09 -2.86136e+09  2.93456e+09
  300.00 -4.00802  6.78697e+11  6.78697e+11  6.78697e+11 -1.62044e+09 -1.62045e+09  1.72792e+09
  300.00 -3.98397  1.87848e+11  1.87848e+11  1.87848e+11 -4.51491e+07 -4.51456e+07  4.72348e+07
  300.00 -3.95992  1.57992e+09  1.57990e+09  1.57988e+09 -1.22230e+06 -1.22220e+06  8.31517e+05
  300.00 -3.93587  2.63583e+09  2.63590e+09  2.63589e+09 -3.84558e+06 -3.84557e+06  5.03482e+06
  300.00 -3.91182  6.10686e+09  6.10710e+09  6.10705e+09 -1.20562e+07 -1.20555e+07  1.22950e+07
  300.00 -3.88778  1.86656e+09  1.86686e+09  1.86679e+09 -4.56001e+06 -4.55961e+06  3.67293e+06
  300.00 -3.86373  3.27928e+10  3.27903e+10  3.27910e+10 -5.07464e+07 -5.07115e+07  6.55101e+07
  300.00 -3.83968  1.64532e+11  1.64523e+11  1.64526e+11  1.41925e+08  1.42207e+08 -1.76337e+08
  300.00 -3.81563  1.82184e+11  1.82174e+11  1.82177e+11  7.85160e+08  7.85664e+08 -9.10617e+08
  300.00 -3.79158  1.47001e+10  1.46977e+10  1.46980e+10  9.02671e+07  9.03252e+07 -6.84086e+07
  300.00 -3.76754  1.13405e+11  1.13409e+11  1.13412e+11  1.97696e+08  1.98579e+08 -2.70928e+08
  300.00 -3.74349  2.51897e+11  2.51906e+11  2.51913e+11 -5.42465e+08 -5.38978e+08  6.30469e+08
  300.00 -3.71944  2.43968e+10  2.43991e+10  2.44000e+10 -9.54960e+07 -9.49723e+07  9.98422e+07
  300.00 -3.69539  6.96343e+10  6.96353e+10  6.96377e+10 -1.68078e+08 -1.66571e+08  1.91354e+08
  300.00 -3.67134  1.65430e+11  1.65432e+11  1.65441e+11 -9.21394e+07 -8.93649e+07  9.67387e+07
  300.00 -3.64729  3.14025e+11  3.14020e+11  3.14035e+11  2.01931e+07  2.46199e+07 -2.55233e+07
  300.00 -3.62325  4.69253e+11  4.69246e+11  4.69262e+11  5.68915e+07  6.39230e+07 -6.55618e+07
  300.00 -3.59920  2.40029e+11  2.40034e+11  2.40035e+11  9.50207e+07  9.88628e+07 -9.51936e+07
  300.00 -3.57515  2.46037e+08  2.45652e+08  2.46001e+08  3.60281e+05  3.58247e+05  1.04435e+06
  300.00 -3.55110  2.30057e+11  2.30048e+11  2.30065e+11 -8.95005e+08 -8.92984e+08  9.41957e+08
  300.00 -3.52705  2.22342e+11  2.22338e+11  2.22355e+11 -8.15462e+08 -8.14096e+08  7.53974e+08
  300.00 -3.50301  8.61947e+09  8.61848e+09  8.62080e+09 -1.52945e+07 -1.52511e+07  1.13711e+07
  300.00 -3.47896  5.50717e+09  5.50869e+09  5.50832e+09 -8.87384e+06 -8.85727e+06  7.18455e+06
  300.00 -3.45491  4.16278e+10  4.16234e+10  4.16214e+10 -1.17808e+08 -1.17715e+08  1.25780e+08
  300.00 -3.43086  1.80700e+11  1.80693e+11  1.80688e+11 -5.37129e+08 -5.36858e+08  4.92692e+08
  300.00 -3.40681  3.09609e+10  3.09592e+10  3.09577e+10 -1.98131e+07 -1.97819e+07  1.57412e+07
  300.00 -3.38277  1.74090e+10  1.74096e+10  1.74102e+10 -2.65284e+06 -2.64477e+06  2.53118e+06
  300.00 -3.35872  3.82354e+09  3.82368e+09  3.82383e+09 -5.88476e+06 -5.88442e+06  6.16912e+06
  300.00 -3.33467  6.96147e+10  6.96144e+10  6.96140e+10 -6.35756e+07 -6.35671e+07  4.84829e+07
  300.00 -3.31062  1.13570e+11  1.13570e+11  1.13570e+11  4.24636e+08  4.24641e+08 -3.01716e+08
  300.00 -3.28657  1.74557e+10  1.74566e+10  1.74566e+10  9.48227e+07  9.48238e+07 -1.95699e+08
  300.00 -3.26253  4.98927e+11  4.98925e+11  4.98925e+11  5.20601e+09  5.20601e+09 -4.99537e+09
  300.00 -3.23848  3.81408e+11  3.81406e+11  3.81406e+11  2.01249e+09  2.01249e+09 -1.54236e+09
  300.00 -3.21443  1.33187e+09  1.33185e+09  1.33184e+09 -8.64732e+06 -8.64720e+06 -1.71762e+06
  300.00 -3.19038  1.12166e+11  1.12166e+11  1.12166e+11 -3.82548e+08 -3.82543e+08  3.43006e+08
  300.00 -3.16633  9.85589e+10  9.85589e+10  9.85589e+10  8.82425e+07  8.82476e+07 -7.27544e+07
  300.00 -3.14228  2.53307e+10  2.53307e+10  2.53307e+10  4.79410e+07  4.79418e+07 -5.76517e+07
  300.00 -3.11824  1.11801e+10  1.11801e+10  1.11801e+10 -7.32661e+06 -7.32645e+06  1.51109e+07
  300.00 -3.09419  1.23541e+10  1.23541e+10  1.23541e+10 -3.25516e+07 -3.25515e+07  4.83439e+07
  300.00 -3.07014  1.03808e+10  1.03807e+10  1.03808e+10 -4.65898e+07 -4.65902e+07  3.28553e+07
  300.00 -3.04609  3.28950e+11  3.28949e+11  3.28949e+11 -1.74858e+09 -1.74859e+09  1.57227e+09
  300.00 -3.02204  8.44954e+11  8.44952e+11  8.44952e+11 -6.15048e+09 -6.15049e+09  5.81126e+09
  300.00 -2.99800  6.25061e+11  6.25061e+11  6.25061e+11 -4.56967e+09 -4.56966e+09  4.57877e+09
  300.00 -2.97395  1.22958e+10  1.22961e+10  1.22960e+10 -5.28681e+07 -5.28680e+07  9.60508e+07
  300.00 -2.94990  3.27649e+11  3.27648e+11  3.27648e+11 -1.17294e+09 -1.17294e+09  9.53819e+08
  300.00 -2.92585  4.90363e+11  4.90363e+11  4.90363e+11  2.83645e+08  2.83638e+08 -2.39199e+08
  300.00 -2.90180  1.14990e+11  1.14989e+11  1.14989e+11  4.97882e+08  4.97881e+08 -3.56603e+08
  300.00 -2.87776  9.67113e+09  9.67177e+09  9.67177e+09  3.36980e+07  3.36978e+07 -1.15687e+08
  300.00 -2.85371  1.02197e+11  1.02197e+11  1.02197e+11  1.05458e+09  1.05458e+09 -1.09648e+09
  300.00 -2.82966  4.30633e+10  4.30620e+10  4.30620e+10  4.09511e+08  4.09512e+08 -2.38713e+08
  300.00 -2.80561  1.02498e+10  1.02498e+10  1.02498e+10  1.24047e+07  1.24046e+07 -3.66954e+07
  300.00 -2.78156  2.06805e+11  2.06805e+11  2.06805e+11  1.08672e+08  1.08668e+08 -1.12550e+08
  300.00 -2.75752  4.10732e+11  4.10732e+11  4.10732e+11  9.80735e+08  9.80724e+08 -9.36689e+08
  300.00 -2.73347  6.54212e+10  6.54213e+10  6.54213e+10  2.49603e+08  2.49602e+08 -2.71384e+08
  300.00 -2.70942  4.28513e+11  4.28513e+11  4.28513e+11  4.40550e+08  4.40553e+08 -3.98371e+08
  300.00 -2.68537  1.40064e+12  1.40064e+12  1.40064e+12 -1.83953e+09 -1.83952e+09  1.86483e+09
  300.00 -2.66132  6.50574e+11  6.50574e+11  6.50575e+11  9.93107e+08  9.93108e+08 -1.11169e+09
  300.00 -2.63727  4.11752e+07  4.11793e+07  4.11822e+07 -3.46000e+05 -3.46006e+05 -7.45648e+05
  300.00 -2.61323  1.14141e+11  1.14142e+11  1.14142e+11  4.48639e+08  4.48640e+08 -5.35007e+08
  300.00 -2.58918  1.29347e+09  1.29347e+09  1.29348e+09 -4.45170e+04 -4.45187e+04 -2.86234e+06
  300.00 -2.56513  1.08158e+11  1.08158e+11  1.08158e+11 -6.73612e+07 -6.73604e+07  6.45153e+07
  300.00 -2.54108  2.86688e+10  2.86689e+10  2.86688e+10  5.75086e+06  5.75080e+06 -6.54800e+06
  300.00 -2.51703  1.27551e+11  1.27551e+11  1.27551e+11  1.23403e+08  1.23402e+08 -1.15430e+08
  300.00 -2.49299  5.19705e+11  5.19705e+11  5.19705e+11  1.07540e+09  1.07540e+09 -1.02384e+09
  300.00 -2.46894  5.80154e+11  5.80154e+11  5.80154e+11  2.10709e+09  2.10709e+09 -2.07417e+09
