  300.00 -6.00401  3.51308e+15  3.51308e+15  3.51308e+15  4.27329e+12  4.27329e+12 -4.27325e+12
  300.00 -5.97996  3.41070e+15  3.41070e+15  3.41070e+15  1.07041e+13  1.07041e+13 -1.07041e+13
  300.00 -5.95591  3.58279e+15  3.58279e+15  3.58279e+15 -3.98880e+11 -3.98928e+11  3.98964e+11
  300.00 -5.93186  3.58186e+15  3.58186e+15  3.58186e+15 -7.99451e+12 -7.99460e+12  7.99463e+12
  300.00 -5.90782  3.29822e+15  3.29822e+15  3.29822e+15 -1.20172e+12 -1.20168e+12  1.20172e+12
  300.00 -5.88377  3.08082e+15  3.08082e+15  3.08082e+15 -8.80020e+10 -8.78931e+10  8.79473e+10
  300.00 -5.85972  3.07806e+15  3.07807e+15  3.07807e+15 -3.26499e+12 -3.26498e+12  3.26499e+12
  300.00 -5.83567  3.22983e+15  3.22983e+15  3.22983e+15 -4.01779e+12 -4.01786e+12  4.01782e+12
  300.00 -5.81162  3.57252e+15  3.57252e+15  3.57252e+15 -4.42759e+12 -4.42776e+12  4.42778e+12
  300.00 -5.78758  3.80677e+15  3.80677e+15  3.80677e+15 -1.29261e+12 -1.29279e+12  1.29290e+12
  300.00 -5.76353  3.64466e+15  3.64466e+15  3.64466e+15  6.04069e+12  6.04063e+12 -6.04053e+12
  300.00 -5.73948  3.28127e+15  3.28127e+15  3.28127e+15  7.53356e+12  7.53362e+12 -7.53364e+12
  300.00 -5.71543  3.04407e+15  3.04407e+15  3.04407e+15 -1.01647e+12 -1.01636e+12  1.01627e+12
  300.00 -5.69138  3.13480e+15  3.13480e+15  3.13480e+15 -2.04253e+12 -2.04246e+12  2.04246e+12
  300.00 -5.66733  3.41084e+15  3.41084e+15  3.41084e+15 -4.41444e+12 -4.41457e+12  4.41467e+12
  300.00 -5.64329  3.55238e+15  3.55238e+15  3.55238e+15 -1.04718e+13 -1.04720e+13  1.04720e+13
  300.00 -5.61924  3.47063e+15  3.47063e+15  3.47063e+15 -5.42479e+12 -5.42483e+12  5.42477e+12
  300.00 -5.59519  3.34489e+15  3.34489e+15  3.34489e+15  4.82471e+12  4.82471e+12 -4.82476e+12
  300.00 -5.57114  3.37576e+15  3.37576e+15  3.37576e+15  9.15367e+12  9.15359e+12 -9.15359e+12
  300.00 -5.54709  3.29752e+15  3.29752e+15  3.29752e+15  1.70797e+12  1.70790e+12 -1.70788e+12
  300.00 -5.52305  2.97634e+15  2.97634e+15  2.97634e+15 -7.57618e+12 -7.57617e+12  7.57620e+12
  300.00 -5.49900  2.77439e+15  2.77439e+15  2.77439e+15 -7.63932e+12 -7.63934e+12  7.63933e+12
  300.00 -5.47495  2.87479e+15  2.87479e+15  2.87479e+15  1.02603e+12  1.02592e+12 -1.02601e+12
  300.00 -5.45090  3.02717e+15  3.02717e+15  3.02717e+15  6.50675e+12  6.50662e+12 -6.50671e+12
  300.00 -5.42685  3.12872e+15  3.12872e+15  3.12872e+15  1.92189e+12  1.92186e+12 -1.92186e+12
  300.00 -5.40281  3.11053e+15  3.11053e+15  3.11053e+15 -1.94811e+12 -1.94803e+12  1.94810e+12
  300.00 -5.37876  2.92781e+15  2.92781e+15  2.92781e+15  6.83700e+11  6.83720e+11 -6.83712e+11
  300.00 -5.35471  2.69562e+15  2.69562e+15  2.69562e+15  3.32475e+12  3.32464e+12 -3.32476e+12
  300.00 -5.33066  2.52427e+15  2.52427e+15  2.52427e+15  4.25132e+12  4.25117e+12 -4.25134e+12
  300.00 -5.30661  2.58547e+15  2.58547e+15  2.58547e+15  7.02099e+12  7.02093e+12 -7.02100e+12
  300.00 -5.28257  2.81174e+15  2.81174e+15  2.81174e+15  4.21159e+12  4.21162e+12 -4.21159e+12
  300.00 -5.25852  2.98273e+15  2.98273e+15  2.98273e+15 -9.34608e+12 -9.34600e+12  9.34594e+12
  300.00 -5.23447  3.10417e+15  3.10417e+15  3.10417e+15 -1.15324e+13 -1.15324e+13  1.15322e+13
  300.00 -5.21042  3.16140e+15  3.16140e+15  3.16140e+15 -1.37102e+12 -1.37103e+12  1.37095e+12
  300.00 -5.18637  2.90698e+15  2.90698e+15  2.90698e+15  4.72070e+12  4.72072e+12 -4.72076e+12
  300.00 -5.16232  2.52348e+15  2.52348e+15  2.52348e+15  2.26003e+12  2.26003e+12 -2.26011e+12
  300.00 -5.13828  2.41756e+15  2.41756e+15  2.41756e+15 -2.32431e+12 -2.32439e+12  2.32426e+12
  300.00 -5.11423  2.59937e+15  2.59937e+15  2.59937e+15 -7.80135e+12 -7.80146e+12  7.80136e+12
  300.00 -5.09018  3.08275e+15  3.08275e+15  3.08275e+15 -1.55208e+13 -1.55208e+13  1.55207e+13
  300.00 -5.06613  3.49185e+15  3.49185e+15  3.49185e+15 -1.33037e+13 -1.33036e+13  1.33036e+13
  300.00 -5.04208  3.36668e+15  3.36668e+15  3.36668e+15 -4.93854e+12 -4.93844e+12  4.93844e+12
  300.00 -5.01804  3.00202e+15  3.00202e+15  3.00202e+15 -1.72732e+12 -1.72732e+12  1.72729e+12
  300.00 -4.99399  2.83339e+15  2.83339e+15  2.83339e+15 -8.60460e+12 -8.60473e+12  8.60462e+12
  300.00 -4.96994  2.89235e+15  2.89235e+15  2.89235e+15 -1.45704e+13 -1.45705e+13  1.45704e+13
  300.00 -4.94589  3.07951e+15  3.07951e+15  3.07950e+15 -1.31316e+13 -1.31317e+13  1.31317e+13
  300.00 -4.92184  3.08236e+15  3.08236e+15  3.08235e+15 -1.16696e+13 -1.16695e+13  1.16695e+13
  300.00 -4.89780  2.87797e+15  2.87797e+15  2.87795e+15 -5.59241e+12 -5.59227e+12  5.59232e+12
  300.00 -4.87375  3.00152e+15  3.00152e+15  3.00147e+15 -4.41750e+11 -4.41750e+11  4.41756e+11
  300.00 -4.84970  3.30474e+15  3.30475e+15  3.30465e+15 -1.15526e+13 -1.15526e+13  1.15526e+13
  300.00 -4.82565  3.20351e+15  3.20351e+15  3.20330e+15 -2.58918e+13 -2.58918e+13  2.58918e+13
  300.00 -4.80160  2.69611e+15  2.69613e+15  2.69569e+15 -2.19076e+13 -2.19076e+13  2.19076e+13
  300.00 -4.77756  2.45252e+15  2.45254e+15  2.45166e+15 -2.80515e+12 -2.80512e+12  2.80516e+12
  300.00 -4.75351  2.74910e+15  2.74915e+15  2.74739e+15  7.30843e+12  7.30845e+12 -7.30841e+12
  300.00 -4.72946  3.26894e+15  3.26905e+15  3.26567e+15  4.75688e+12  4.75692e+12 -4.75694e+12
  300.00 -4.70541  3.62538e+15  3.62557e+15  3.61941e+15 -2.76755e+12 -2.76749e+12  2.76742e+12
  300.00 -4.68136  3.59168e+15  3.59200e+15  3.58152e+15 -1.09191e+13 -1.09190e+13  1.09189e+13
  300.00 -4.65731  3.28763e+15  3.28811e+15  3.27222e+15 -1.73798e+13 -1.73797e+13  1.73797e+13
  300.00 -4.63327  3.04031e+15  3.04090e+15  3.02126e+15 -9.46036e+12 -9.46037e+12  9.46040e+12
  300.00 -4.60922  3.18103e+15  3.18152e+15  3.16547e+15  6.81532e+12  6.81529e+12 -6.81528e+12
  300.00 -4.58517  3.50506e+15  3.50519e+15  3.50070e+15  1.00409e+13  1.00409e+13 -1.00409e+13
  300.00 -4.56112  3.62314e+15  3.62316e+15  3.62240e+15  6.47787e+12  6.47788e+12 -6.47800e+12
  300.00 -4.53707  3.66816e+15  3.66850e+15  3.65710e+15  4.99975e+12  4.99980e+12 -4.99986e+12
  300.00 -4.51303  3.76848e+15  3.76907e+15  3.74975e+15  7.40520e+11  7.40544e+11 -7.40556e+11
  300.00 -4.48898  3.74149e+15  3.74204e+15  3.72402e+15 -8.10324e+12 -8.10321e+12  8.10317e+12
  300.00 -4.46493  3.64112e+15  3.64151e+15  3.62872e+15 -6.62514e+12 -6.62510e+12  6.62503e+12
  300.00 -4.44088  3.67879e+15  3.67903e+15  3.67118e+15  5.02176e+12  5.02174e+12 -5.02180e+12
  300.00 -4.41683  3.67989e+15  3.68003e+15  3.67561e+15  7.38491e+12  7.38488e+12 -7.38488e+12
  300.00 -4.39279  3.69177e+15  3.69184e+15  3.68949e+15 -9.06822e+11 -9.06873e+11  9.06892e+11
  300.00 -4.36874  3.96763e+15  3.96767e+15  3.96647e+15 -5.69908e+12 -5.69910e+12  5.69905e+12
  300.00 -4.34469  4.29079e+15  4.29081e+15  4.29021e+15 -1.83229e+12 -1.83227e+12  1.83213e+12
  300.00 -4.32064  4.49575e+15  4.49576e+15  4.49547e+15  2.30307e+12  2.30304e+12 -2.30319e+12
  300.00 -4.29659  4.57968e+15  4.57968e+15  4.57955e+15  2.09877e+12  2.09868e+12 -2.09866e+12
  300.00 -4.27255  4.49359e+15  4.49359e+15  4.49353e+15  2.89397e+12  2.89393e+12 -2.89378e+12
  300.00 -4.24850  4.33860e+15  4.33860e+15  4.33857e+15  5.74474e+12  5.74474e+12 -5.74465e+12
  300.00 -4.22445  4.42111e+15  4.42111e+15  4.42109e+15  6.72282e+12  6.72284e+12 -6.72293e+12
  300.00 -4.20040  4.74606e+15  4.74606e+15  4.74605e+15  7.51589e+12  7.51596e+12 -7.51612e+12
  300.00 -4.17635  4.87057e+15  4.87057e+15  4.87057e+15  6.35261e+12  6.35266e+12 -6.35274e+12
  300.00 -4.15230  4.70783e+15  4.70783e+15  4.70783e+15  6.42115e+11  6.42066e+11 -6.42078e+11
  300.00 -4.12826  4.69095e+15  4.69095e+15  4.69095e+15 -6.93054e+12 -6.93064e+12  6.93069e+12
  300.00 -4.10421  4.84638e+15  4.84638e+15  4.84638e+15 -1.02568e+13 -1.02568e+13  1.02568e+13
  300.00 -4.08016  4.95466e+15  4.95466e+15  4.95466e+15  1.70135e+12  1.70155e+12 -1.70154e+12
  300.00 -4.05611  5.09507e+15  5.09507e+15  5.09507e+15  1.77779e+13  1.77782e+13 -1.77782e+13
  300.00 -4.03206  5.04173e+15  5.04173e+15  5.04173e+15  1.40223e+13  1.40228e+13 -1.40227e+13
  300.00 -4.00802  4.56848e+15  4.56848e+15  4.56848e+15 -7.31293e+12 -7.31218e+12  7.31252e+12
  300.00 -3.98397  4.28569e+15  4.28569e+15  4.28569e+15 -2.18120e+13 -2.18106e+13  2.18113e+13
  300.00 -3.95992  4.67192e+15  4.67192e+15  4.67193e+15 -1.38829e+13 -1.38802e+13  1.38816e+13
  300.00 -3.93587  5.08072e+15  5.08072e+15  5.08072e+15 -3.51559e+12 -3.51114e+12  3.51382e+12
  300.00 -3.91182  5.23308e+15  5.23309e+15  5.23309e+15 -5.52798e+11 -5.46071e+11  5.51003e+11
  300.00 -3.88778  5.52776e+15  5.52777e+15  5.52777e+15  6.63460e+12  6.64416e+12 -6.63586e+12
  300.00 -3.86373  5.75405e+15  5.75405e+15  5.75406e+15  1.62505e+13  1.62651e+13 -1.62532e+13
  300.00 -3.83968  5.69330e+15  5.69330e+15  5.69331e+15  8.25645e+12  8.28245e+12 -8.27013e+12
  300.00 -3.81563  5.34639e+15  5.34640e+15  5.34642e+15 -1.81930e+13 -1.81470e+13  1.81536e+13
  300.00 -3.79158  4.97208e+15  4.97210e+15  4.97212e+15 -2.92017e+13 -2.91315e+13  2.91333e+13
  300.00 -3.76754  5.10740e+15  5.10742e+15  5.10744e+15 -4.88848e+12 -4.80799e+12  4.81469e+12
  300.00 -3.74349  5.78725e+15  5.78727e+15  5.78729e+15  2.13032e+13  2.13558e+13 -2.13449e+13
  300.00 -3.71944  6.26339e+15  6.26342e+15  6.26343e+15  2.03394e+13  2.03390e+13 -2.03368e+13
  300.00 -3.69539  6.14699e+15  6.14703e+15  6.14704e+15  4.02178e+12  4.01459e+12 -4.02613e+12
  300.00 -3.67134  6.07973e+15  6.07979e+15  6.07981e+15 -1.09197e+13 -1.08847e+13  1.08692e+13
  300.00 -3.64729  6.30471e+15  6.30478e+15  6.30480e+15 -1.20679e+13 -1.20083e+13  1.19988e+13
  300.00 -3.62325  6.20236e+15  6.20241e+15  6.20243e+15 -1.19614e+13 -1.19041e+13  1.19021e+13
  300.00 -3.59920  5.78535e+15  5.78537e+15  5.78537e+15 -2.41140e+13 -2.40735e+13  2.40605e+13
  300.00 -3.57515  5.59516e+15  5.59519e+15  5.59519e+15 -1.15743e+13 -1.15617e+13  1.15244e+13
  300.00 -3.55110  6.09294e+15  6.09300e+15  6.09299e+15  1.22705e+13  1.22600e+13 -1.23060e+13
  300.00 -3.52705  6.78790e+15  6.78796e+15  6.78797e+15 -2.05065e+12 -2.06697e+12  2.03417e+12
  300.00 -3.50301  6.80052e+15  6.80056e+15  6.80057e+15 -2.44233e+13 -2.44357e+13  2.44222e+13
  300.00 -3.47896  6.11608e+15  6.11612e+15  6.11612e+15 -2.16006e+13 -2.16111e+13  2.16001e+13
  300.00 -3.45491  5.65185e+15  5.65187e+15  5.65187e+15  2.24227e+09 -9.09353e+09 -1.46485e+10
  300.00 -3.43086  6.03042e+15  6.03044e+15  6.03044e+15  2.89745e+12  2.88658e+12 -2.91693e+12
  300.00 -3.40681  6.36432e+15  6.36433e+15  6.36433e+15 -1.53744e+13 -1.53833e+13  1.53580e+13
  300.00 -3.38277  6.00761e+15  6.00762e+15  6.00762e+15 -9.86260e+12 -9.86910e+12  9.85252e+12
  300.00 -3.35872  5.43243e+15  5.43244e+15  5.43244e+15  1.96532e+13  1.96490e+13 -1.96585e+13
  300.00 -3.33467  5.40822e+15  5.40822e+15  5.40822e+15  3.06398e+13  3.06373e+13 -3.06424e+13
  300.00 -3.31062  6.06404e+15  6.06405e+15  6.06405e+15  1.55663e+13  1.55648e+13 -1.55675e+13
  300.00 -3.28657  6.63920e+15  6.63920e+15  6.63920e+15 -1.00591e+13 -1.00598e+13  1.00585e+13
  300.00 -3.26253  6.33352e+15  6.33352e+15  6.33352e+15 -3.66377e+13 -3.66380e+13  3.66374e+13
  300.00 -3.23848  5.41801e+15  5.41801e+15  5.41801e+15 -6.88887e+12 -6.88901e+12  6.88876e+12
  300.00 -3.21443  5.22143e+15  5.22143e+15  5.22143e+15  5.50521e+13  5.50520e+13 -5.50522e+13
  300.00 -3.19038  5.79431e+15  5.79431e+15  5.79431e+15  4.04222e+13  4.04221e+13 -4.04222e+13
  300.00 -3.16633  6.21516e+15  6.21516e+15  6.21516e+15 -1.58169e+13 -1.58171e+13  1.58170e+13
  300.00 -3.14228  6.19190e+15  6.19190e+15  6.19190e+15 -3.44561e+13 -3.44564e+13  3.44563e+13
  300.00 -3.11824  6.03840e+15  6.03840e+15  6.03840e+15 -1.21033e+13 -1.21034e+13  1.21033e+13
  300.00 -3.09419  6.18917e+15  6.18917e+15  6.18917e+15 -8.16812e+12 -8.16817e+12  8.16819e+12
  300.00 -3.07014  6.70663e+15  6.70663e+15  6.70663e+15 -2.54372e+13 -2.54373e+13  2.54373e+13
  300.00 -3.04609  7.01873e+15  7.01873e+15  7.01873e+15 -3.10348e+13 -3.10348e+13  3.10348e+13
  300.00 -3.02204  6.79713e+15  6.79713e+15  6.79713e+15 -1.40842e+13 -1.40842e+13  1.40841e+13
  300.00 -2.99800  6.03912e+15  6.03912e+15  6.03912e+15 -1.80542e+11 -1.80391e+11  1.80289e+11
  300.00 -2.97395  5.54881e+15  5.54881e+15  5.54881e+15  7.42446e+12  7.42451e+12 -7.42453e+12
  300.00 -2.94990  6.14722e+15  6.14722e+15  6.14722e+15  4.46442e+11  4.46210e+11 -4.46202e+11
  300.00 -2.92585  7.08157e+15  7.08157e+15  7.08157e+15 -4.21064e+12 -4.21094e+12  4.21087e+12
  300.00 -2.90180  7.42784e+15  7.42784e+15  7.42784e+15  1.00759e+13  1.00759e+13 -1.00760e+13
  300.00 -2.87776  7.21579e+15  7.21579e+15  7.21579e+15  2.81227e+12  2.81240e+12 -2.81250e+12
  300.00 -2.85371  6.69471e+15  6.69471e+15  6.69471e+15 -2.11294e+13 -2.11292e+13  2.11292e+13
  300.00 -2.82966  6.16610e+15  6.16610e+15  6.16610e+15  3.18473e+12  3.18492e+12 -3.18488e+12
  300.00 -2.80561  5.91287e+15  5.91287e+15  5.91287e+15  4.74317e+13  4.74319e+13 -4.74318e+13
  300.00 -2.78156  5.98487e+15  5.98487e+15  5.98487e+15  5.04851e+13  5.04852e+13 -5.04852e+13
  300.00 -2.75752  6.58903e+15  6.58903e+15  6.58903e+15  1.75842e+13  1.75841e+13 -1.75842e+13
  300.00 -2.73347  7.50963e+15  7.50963e+15  7.50963e+15 -5.31498e+12 -5.31511e+12  5.31502e+12
  300.00 -2.70942  7.80458e+15  7.80458e+15  7.80458e+15  2.09821e+13  2.09821e+13 -2.09820e+13
  300.00 -2.68537  7.01232e+15  7.01232e+15  7.01232e+15  5.03778e+13  5.03780e+13 -5.03777e+13
  300.00 -2.66132  5.94676e+15  5.94676e+15  5.94676e+15  1.90657e+13  1.90658e+13 -1.90656e+13
  300.00 -2.63727  6.10762e+15  6.10762e+15  6.10762e+15 -2.20743e+13 -2.20744e+13  2.20743e+13
  300.00 -2.61323  7.33349e+15  7.33349e+15  7.33349e+15 -1.09811e+13 -1.09812e+13  1.09811e+13
  300.00 -2.58918  8.05548e+15  8.05548e+15  8.05548e+15  2.39192e+13  2.39191e+13 -2.39192e+13
  300.00 -2.56513  7.63940e+15  7.63940e+15  7.63940e+15  3.48729e+13  3.48728e+13 -3.48730e+13
  300.00 -2.54108  6.69447e+15  6.69447e+15  6.69447e+15  1.86447e+13  1.86444e+13 -1.86447e+13
  300.00 -2.51703  6.38893e+15  6.38893e+15  6.38893e+15  1.45985e+13  1.45984e+13 -1.45984e+13
  300.00 -2.49299  6.69998e+15  6.69998e+15  6.69998e+15  1.01050e+13  1.01052e+13 -1.01049e+13
  300.00 -2.46894  6.97613e+15  6.97613e+15  6.97613e+15 -1.96772e+12 -1.96773e+12  1.96780e+12
