2.74649 1.58156e+01
2.76553 1.59443e+01
2.78457 1.59982e+01
2.80361 1.60028e+01
2.82265 1.60272e+01
2.84168 1.61518e+01
2.86072 1.64221e+01
2.87976 1.68300e+01
2.89880 1.73341e+01
2.91784 1.78893e+01
2.93687 1.84559e+01
2.95591 1.89907e+01
2.97495 1.94462e+01
2.99399 1.97942e+01
3.01303 2.00496e+01
3.03206 2.02583e+01
3.05110 2.04645e+01
3.07014 2.06908e+01
3.08918 2.09340e+01
3.10822 2.11668e+01
3.12725 2.13456e+01
3.14629 2.14270e+01
3.16533 2.13816e+01
3.18437 2.11942e+01
3.20341 2.08584e+01
3.22244 2.03900e+01
3.24148 1.98450e+01
3.26052 1.93015e+01
3.27956 1.88174e+01
3.29860 1.84137e+01
3.31764 1.80941e+01
3.33667 1.78607e+01
3.35571 1.77049e+01
3.37475 1.76026e+01
3.39379 1.75253e+01
3.41283 1.74526e+01
3.43186 1.73765e+01
3.45090 1.73032e+01
3.46994 1.72460e+01
3.48898 1.72004e+01
3.50802 1.71231e+01
3.52705 1.69455e+01
3.54609 1.66218e+01
3.56513 1.61778e+01
3.58417 1.57139e+01
3.60321 1.53516e+01
3.62224 1.51673e+01
3.64128 1.51564e+01
3.66032 1.52427e+01
3.67936 1.53241e+01
3.69840 1.53283e+01
3.71743 1.52505e+01
3.73647 1.51467e+01
3.75551 1.50852e+01
3.77455 1.51013e+01
3.79359 1.51888e+01
3.81263 1.53156e+01
3.83166 1.54383e+01
3.85070 1.55079e+01
3.86974 1.54762e+01
3.88878 1.53035e+01
3.90782 1.49671e+01
3.92685 1.44733e+01
3.94589 1.38636e+01
3.96493 1.31993e+01
3.98397 1.25348e+01
4.00301 1.19021e+01
4.02204 1.13157e+01
4.04108 1.07855e+01
4.06012 1.03253e+01
4.07916 9.95008e+00
4.09820 9.66603e+00
4.11723 9.46020e+00
4.13627 9.29751e+00
4.15531 9.13514e+00
4.17435 8.94724e+00
4.19339 8.73852e+00
4.21242 8.53603e+00
4.23146 8.36809e+00
4.25050 8.24885e+00
4.26954 8.17662e+00
4.28858 8.14011e+00
4.30762 8.12674e+00
4.32665 8.12996e+00
4.34569 8.14793e+00
4.36473 8.17437e+00
4.38377 8.19628e+00
4.40281 8.20267e+00
4.42184 8.19056e+00
4.44088 8.16254e+00
4.45992 8.12359e+00
4.47896 8.07806e+00
4.49800 8.02426e+00
4.51703 7.95234e+00
4.53607 7.85108e+00
4.55511 7.72045e+00
4.57415 7.57954e+00
4.59319 7.45986e+00
4.61222 7.38710e+00
4.63126 7.36644e+00
4.65030 7.38219e+00
4.66934 7.40777e+00
4.68838 7.41388e+00
4.70741 7.37378e+00
4.72645 7.27196e+00
4.74549 7.11473e+00
4.76453 6.93261e+00
4.78357 6.76741e+00
4.80261 6.65367e+00
4.82164 6.60992e+00
4.84068 6.63799e+00
4.85972 6.72401e+00
4.87876 6.84460e+00
4.89780 6.97991e+00
4.91683 7.12160e+00
4.93587 7.26598e+00
4.95491 7.40175e+00
4.97395 7.50780e+00
4.99299 7.56352e+00
5.01202 7.56128e+00
5.03106 7.50898e+00
5.05010 7.42324e+00
5.06914 7.32074e+00
5.08818 7.21379e+00
5.10721 7.11231e+00
5.12625 7.02598e+00
5.14529 6.96247e+00
5.16433 6.92669e+00
5.18337 6.92264e+00
5.20240 6.95109e+00
5.22144 7.00306e+00
5.24048 7.05736e+00
5.25952 7.08680e+00
5.27856 7.06973e+00
5.29760 6.99903e+00
5.31663 6.88387e+00
5.33567 6.74473e+00
5.35471 6.60448e+00
5.37375 6.47946e+00
5.39279 6.37645e+00
5.41182 6.29677e+00
5.43086 6.24035e+00
5.44990 6.20424e+00
5.46894 6.17836e+00
5.48798 6.14515e+00
5.50701 6.08627e+00
5.52605 5.99275e+00
5.54509 5.86985e+00
5.56413 5.73355e+00
5.58317 5.60398e+00
5.60220 5.49854e+00
5.62124 5.42502e+00
5.64028 5.37874e+00
5.65932 5.34931e+00
5.67836 5.33241e+00
5.69739 5.33407e+00
5.71643 5.36257e+00
5.73547 5.41688e+00
5.75451 5.48477e+00
5.77355 5.55316e+00
5.79259 5.61848e+00
5.81162 5.68456e+00
5.83066 5.75247e+00
5.84970 5.81482e+00
5.86874 5.85933e+00
5.88778 5.87588e+00
5.90681 5.86100e+00
5.92585 5.81749e+00
5.94489 5.75022e+00
5.96393 5.66327e+00
5.98297 5.56308e+00
6.00200 5.46239e+00
6.02104 5.37746e+00
6.04008 5.32144e+00
6.05912 5.29949e+00
6.07816 5.30685e+00
6.09719 5.33034e+00
6.11623 5.35398e+00
6.13527 5.36597e+00
6.15431 5.36049e+00
6.17335 5.33442e+00
6.19238 5.28560e+00
6.21142 5.21385e+00
6.23046 5.12341e+00
6.24950 5.02585e+00
6.26854 4.93815e+00
6.28758 4.87466e+00
6.30661 4.84000e+00
6.32565 4.82904e+00
6.34469 4.83272e+00
6.36373 4.84368e+00
6.38277 4.85731e+00
6.40180 4.87027e+00
6.42084 4.88152e+00
6.43988 4.89459e+00
6.45892 4.91654e+00
6.47796 4.95381e+00
6.49699 5.00815e+00
6.51603 5.07365e+00
6.53507 5.13515e+00
6.55411 5.17235e+00
6.57315 5.17102e+00
6.59218 5.13191e+00
6.61122 5.06925e+00
6.63026 5.00176e+00
6.64930 4.94307e+00
6.66834 4.89773e+00
6.68737 4.86406e+00
6.70641 4.83914e+00
6.72545 4.82336e+00
6.74449 4.82301e+00
6.76353 4.84868e+00
6.78257 4.91107e+00
6.80160 5.01666e+00
6.82064 5.16496e+00
6.83968 5.35082e+00
6.85872 5.57071e+00
6.87776 5.82323e+00
6.89679 6.09903e+00
6.91583 6.37133e+00
6.93487 6.60271e+00
6.95391 6.76525e+00
6.97295 6.85434e+00
6.99198 6.88446e+00
7.01102 6.87572e+00
7.03006 6.84509e+00
7.04910 6.80430e+00
7.06814 6.76086e+00
7.08717 6.72068e+00
7.10621 6.68838e+00
7.12525 6.66563e+00
7.14429 6.65174e+00
7.16333 6.64544e+00
7.18236 6.64398e+00
7.20140 6.63926e+00
7.22044 6.61689e+00
7.23948 6.56396e+00
7.25852 6.47894e+00
7.27756 6.37236e+00
7.29659 6.25963e+00
7.31563 6.15407e+00
7.33467 6.06089e+00
7.35371 5.97269e+00
7.37275 5.87365e+00
7.39178 5.75211e+00
7.41082 5.61031e+00
7.42986 5.46403e+00
7.44890 5.33543e+00
7.46794 5.24524e+00
7.48697 5.20728e+00
7.50601 5.22454e+00
7.52505 5.28719e+00
7.54409 5.37632e+00
7.56313 5.47346e+00
7.58216 5.56845e+00
7.60120 5.66043e+00
7.62024 5.75531e+00
7.63928 5.86116e+00
7.65832 5.97874e+00
7.67735 6.09274e+00
7.69639 6.17588e+00
7.71543 6.20488e+00
7.73447 6.17525e+00
7.75351 6.10224e+00
7.77255 6.00732e+00
7.79158 5.90384e+00
7.81062 5.79540e+00
7.82966 5.68420e+00
7.84870 5.57707e+00
7.86774 5.48278e+00
7.88677 5.40673e+00
7.90581 5.35131e+00
7.92485 5.31865e+00
7.94389 5.30815e+00
7.96293 5.31097e+00
7.98196 5.30901e+00
8.00100 5.28106e+00
8.02004 5.21337e+00
8.03908 5.10910e+00
8.05812 4.98840e+00
8.07715 4.87673e+00
8.09619 4.79298e+00
8.11523 4.74749e+00
8.13427 4.74482e+00
8.15331 4.78322e+00
8.17234 4.85299e+00
8.19138 4.93973e+00
8.21042 5.02883e+00
8.22946 5.10409e+00
8.24850 5.14715e+00
8.26754 5.14555e+00
8.28657 5.10202e+00
8.30561 5.03304e+00
8.32465 4.95893e+00
8.34369 4.89537e+00
8.36273 4.84898e+00
8.38176 4.81666e+00
8.40080 4.79000e+00
8.41984 4.76142e+00
8.43888 4.72753e+00
8.45792 4.69003e+00
8.47695 4.65597e+00
8.49599 4.63554e+00
8.51503 4.63716e+00
8.53407 4.66335e+00
8.55311 4.70796e+00
8.57214 4.75467e+00
8.59118 4.78142e+00
8.61022 4.77158e+00
8.62926 4.72169e+00
8.64830 4.63890e+00
8.66733 4.53468e+00
8.68637 4.42390e+00
8.70541 4.32616e+00
8.72445 4.26178e+00
8.74349 4.24400e+00
8.76253 4.27378e+00
8.78156 4.34003e+00
8.80060 4.42338e+00
8.81964 4.50178e+00
8.83868 4.55689e+00
8.85772 4.57807e+00
8.87675 4.56248e+00
8.89579 4.51293e+00
8.91483 4.43742e+00
8.93387 4.34826e+00
8.95291 4.25656e+00
8.97194 4.16636e+00
8.99098 4.07608e+00
9.01002 3.98569e+00
9.02906 3.90090e+00
9.04810 3.82987e+00
9.06713 3.77654e+00
9.08617 3.73601e+00
9.10521 3.69497e+00
9.12425 3.63757e+00
9.14329 3.55506e+00
9.16232 3.45322e+00
9.18136 3.34937e+00
9.20040 3.25961e+00
9.21944 3.18974e+00
9.23848 3.13761e+00
9.25752 3.10060e+00
9.27655 3.07890e+00
9.29559 3.07203e+00
9.31463 3.07430e+00
9.33367 3.07605e+00
9.35271 3.07151e+00
9.37174 3.06472e+00
9.39078 3.06547e+00
9.40982 3.07981e+00
9.42886 3.10536e+00
9.44790 3.13405e+00
9.46693 3.15864e+00
9.48597 3.17635e+00
9.50501 3.18658e+00
9.52405 3.18691e+00
9.54309 3.17296e+00
9.56212 3.14224e+00
9.58116 3.09630e+00
9.60020 3.03897e+00
9.61924 2.97463e+00
9.63828 2.90873e+00
9.65731 2.84614e+00
9.67635 2.78733e+00
9.69539 2.72903e+00
9.71443 2.67059e+00
9.73347 2.61706e+00
9.75251 2.57408e+00
9.77154 2.54090e+00
9.79058 2.50969e+00
9.80962 2.47246e+00
9.82866 2.42933e+00
9.84770 2.38807e+00
9.86673 2.35518e+00
9.88577 2.32853e+00
9.90481 2.29880e+00
9.92385 2.25660e+00
9.94289 2.19756e+00
9.96192 2.12209e+00
9.98096 2.03482e+00
10.00000 1.94582e+00
