  300.00 -7.56713  2.16634e+20  2.16634e+20  2.16634e+20 -6.36754e+18 -6.36756e+18  6.36754e+18
  300.00 -7.54309  1.73475e+20  1.73475e+20  1.73475e+20 -1.03797e+19 -1.03798e+19  1.03797e+19
  300.00 -7.51904  1.29170e+20  1.29170e+20  1.29170e+20 -8.25302e+18 -8.25303e+18  8.25302e+18
  300.00 -7.49499  1.11883e+20  1.11883e+20  1.11883e+20 -2.20717e+18 -2.20717e+18  2.20717e+18
  300.00 -7.47094  1.27069e+20  1.27069e+20  1.27069e+20  3.30518e+18  3.30517e+18 -3.30518e+18
  300.00 -7.44689  1.57550e+20  1.57550e+20  1.57550e+20  4.58500e+18  4.58498e+18 -4.58499e+18
  300.00 -7.42285  1.82639e+20  1.82639e+20  1.82639e+20  4.78254e+17  4.78240e+17 -4.78254e+17
  300.00 -7.39880  1.90697e+20  1.90697e+20  1.90697e+20 -4.45350e+18 -4.45351e+18  4.45349e+18
  300.00 -7.37475  1.80773e+20  1.80773e+20  1.80773e+20 -5.55607e+18 -5.55608e+18  5.55607e+18
  300.00 -7.35070  1.64916e+20  1.64916e+20  1.64916e+20 -3.34241e+18 -3.34242e+18  3.34241e+18
  300.00 -7.32665  1.63616e+20  1.63616e+20  1.63616e+20  4.79070e+16  4.78929e+16 -4.79084e+16
  300.00 -7.30261  1.85431e+20  1.85431e+20  1.85431e+20  4.67851e+18  4.67849e+18 -4.67851e+18
  300.00 -7.27856  2.27134e+20  2.27134e+20  2.27134e+20  9.23232e+18  9.23231e+18 -9.23232e+18
  300.00 -7.25451  2.85090e+20  2.85090e+20  2.85090e+20  9.99347e+18  9.99348e+18 -9.99349e+18
  300.00 -7.23046  3.38583e+20  3.38583e+20  3.38583e+20  5.53410e+18  5.53411e+18 -5.53411e+18
  300.00 -7.20641  3.49063e+20  3.49063e+20  3.49063e+20 -2.46936e+17 -2.46929e+17  2.46941e+17
  300.00 -7.18236  3.16331e+20  3.16331e+20  3.16331e+20 -2.68650e+18 -2.68650e+18  2.68651e+18
  300.00 -7.15832  2.78696e+20  2.78696e+20  2.78696e+20 -1.97974e+18 -1.97975e+18  1.97975e+18
  300.00 -7.13427  2.54531e+20  2.54531e+20  2.54531e+20 -6.05534e+17 -6.05526e+17  6.05534e+17
  300.00 -7.11022  2.44781e+20  2.44781e+20  2.44781e+20  3.40322e+17  3.40333e+17 -3.40328e+17
  300.00 -7.08617  2.42273e+20  2.42273e+20  2.42273e+20  3.64458e+17  3.64446e+17 -3.64457e+17
  300.00 -7.06212  2.36858e+20  2.36858e+20  2.36858e+20 -4.34121e+17 -4.34143e+17  4.34130e+17
  300.00 -7.03808  2.43639e+20  2.43639e+20  2.43639e+20 -1.17356e+18 -1.17357e+18  1.17357e+18
  300.00 -7.01403  2.76606e+20  2.76606e+20  2.76606e+20 -1.61380e+18 -1.61381e+18  1.61381e+18
  300.00 -6.98998  3.14118e+20  3.14118e+20  3.14118e+20 -8.03068e+17 -8.03072e+17  8.03077e+17
  300.00 -6.96593  3.09517e+20  3.09517e+20  3.09517e+20  7.79322e+17  7.79316e+17 -7.79319e+17
  300.00 -6.94188  2.60990e+20  2.60990e+20  2.60990e+20  1.43951e+18  1.43951e+18 -1.43952e+18
  300.00 -6.91784  2.28650e+20  2.28650e+20  2.28650e+20  9.31919e+17  9.31912e+17 -9.31924e+17
  300.00 -6.89379  2.46385e+20  2.46385e+20  2.46385e+20  2.68171e+17  2.68160e+17 -2.68168e+17
  300.00 -6.86974  2.86030e+20  2.86030e+20  2.86030e+20  8.85161e+17  8.85151e+17 -8.85154e+17
  300.00 -6.84569  3.04710e+20  3.04710e+20  3.04710e+20  2.47339e+18  2.47338e+18 -2.47338e+18
  300.00 -6.82164  2.92579e+20  2.92579e+20  2.92579e+20  2.77936e+18  2.77936e+18 -2.77936e+18
  300.00 -6.79760  2.70088e+20  2.70088e+20  2.70088e+20  2.56600e+18  2.56600e+18 -2.56600e+18
  300.00 -6.77355  2.74722e+20  2.74722e+20  2.74722e+20  2.81193e+18  2.81193e+18 -2.81193e+18
  300.00 -6.74950  3.31450e+20  3.31450e+20  3.31450e+20  2.94321e+18  2.94324e+18 -2.94322e+18
  300.00 -6.72545  4.20086e+20  4.20086e+20  4.20086e+20  2.19120e+18  2.19123e+18 -2.19119e+18
  300.00 -6.70140  4.91087e+20  4.91087e+20  4.91087e+20 -1.36016e+18 -1.36015e+18  1.36018e+18
  300.00 -6.67735  5.02603e+20  5.02603e+20  5.02603e+20 -5.35196e+18 -5.35198e+18  5.35197e+18
  300.00 -6.65331  4.42903e+20  4.42903e+20  4.42903e+20 -5.00762e+18 -5.00765e+18  5.00763e+18
  300.00 -6.62926  3.52050e+20  3.52050e+20  3.52050e+20 -2.02630e+18 -2.02632e+18  2.02630e+18
  300.00 -6.60521  2.86803e+20  2.86803e+20  2.86803e+20  4.19138e+17  4.19135e+17 -4.19141e+17
  300.00 -6.58116  2.66586e+20  2.66586e+20  2.66586e+20  6.74819e+17  6.74825e+17 -6.74823e+17
  300.00 -6.55711  2.73565e+20  2.73565e+20  2.73565e+20 -1.17441e+18 -1.17441e+18  1.17441e+18
  300.00 -6.53307  3.03711e+20  3.03711e+20  3.03711e+20 -3.32591e+18 -3.32590e+18  3.32590e+18
  300.00 -6.50902  3.60674e+20  3.60674e+20  3.60674e+20 -3.42486e+18 -3.42484e+18  3.42484e+18
  300.00 -6.48497  4.20084e+20  4.20084e+20  4.20084e+20 -1.45204e+18 -1.45201e+18  1.45201e+18
  300.00 -6.46092  4.55704e+20  4.55704e+20  4.55704e+20 -1.94045e+17 -1.94023e+17  1.94032e+17
  300.00 -6.43687  4.70642e+20  4.70642e+20  4.70642e+20 -4.06169e+17 -4.06162e+17  4.06175e+17
  300.00 -6.41283  4.72484e+20  4.72484e+20  4.72484e+20  9.73899e+17  9.73900e+17 -9.73886e+17
  300.00 -6.38878  4.60721e+20  4.60721e+20  4.60721e+20  3.80414e+18  3.80415e+18 -3.80414e+18
  300.00 -6.36473  4.25128e+20  4.25128e+20  4.25128e+20  3.93552e+18  3.93553e+18 -3.93553e+18
  300.00 -6.34068  3.75462e+20  3.75462e+20  3.75462e+20  1.86260e+18  1.86260e+18 -1.86260e+18
  300.00 -6.31663  3.50812e+20  3.50812e+20  3.50812e+20  9.08201e+17  9.08198e+17 -9.08195e+17
  300.00 -6.29259  3.67984e+20  3.67984e+20  3.67984e+20  1.04001e+18  1.04001e+18 -1.04001e+18
  300.00 -6.26854  3.95894e+20  3.95894e+20  3.95894e+20  1.16923e+18  1.16923e+18 -1.16923e+18
  300.00 -6.24449  4.05404e+20  4.05404e+20  4.05404e+20  1.27627e+18  1.27627e+18 -1.27628e+18
  300.00 -6.22044  4.02500e+20  4.02500e+20  4.02500e+20  1.19475e+18  1.19476e+18 -1.19476e+18
  300.00 -6.19639  4.01311e+20  4.01311e+20  4.01311e+20  7.55082e+17  7.55084e+17 -7.55083e+17
  300.00 -6.17234  4.04658e+20  4.04658e+20  4.04658e+20 -5.33966e+16 -5.33962e+16  5.33898e+16
  300.00 -6.14830  4.18167e+20  4.18167e+20  4.18167e+20 -1.35049e+18 -1.35049e+18  1.35047e+18
  300.00 -6.12425  4.60876e+20  4.60876e+20  4.60876e+20 -2.68715e+18 -2.68716e+18  2.68714e+18
  300.00 -6.10020  5.32352e+20  5.32352e+20  5.32352e+20 -2.31782e+18 -2.31783e+18  2.31782e+18
  300.00 -6.07615  5.69944e+20  5.69944e+20  5.69944e+20  3.82227e+17  3.82230e+17 -3.82221e+17
  300.00 -6.05210  5.40077e+20  5.40077e+20  5.40077e+20  1.87555e+18  1.87556e+18 -1.87556e+18
  300.00 -6.02806  5.01803e+20  5.01803e+20  5.01803e+20  6.32261e+17  6.32270e+17 -6.32273e+17
  300.00 -6.00401  4.89356e+20  4.89356e+20  4.89356e+20 -1.31324e+18 -1.31324e+18  1.31323e+18
  300.00 -5.97996  4.69610e+20  4.69610e+20  4.69610e+20 -2.25629e+18 -2.25629e+18  2.25629e+18
  300.00 -5.95591  4.35185e+20  4.35185e+20  4.35185e+20 -1.50343e+18 -1.50343e+18  1.50342e+18
  300.00 -5.93186  4.21170e+20  4.21170e+20  4.21170e+20 -6.05781e+17 -6.05785e+17  6.05787e+17
  300.00 -5.90782  4.36267e+20  4.36267e+20  4.36267e+20 -5.29280e+17 -5.29295e+17  5.29302e+17
  300.00 -5.88377  4.51264e+20  4.51264e+20  4.51264e+20 -9.89237e+16 -9.89445e+16  9.89544e+16
  300.00 -5.85972  4.48744e+20  4.48744e+20  4.48744e+20  5.69588e+17  5.69578e+17 -5.69562e+17
  300.00 -5.83567  4.31988e+20  4.31988e+20  4.31988e+20  8.97360e+17  8.97364e+17 -8.97345e+17
  300.00 -5.81162  4.07714e+20  4.07714e+20  4.07714e+20  8.83622e+17  8.83637e+17 -8.83626e+17
  300.00 -5.78758  4.06555e+20  4.06555e+20  4.06555e+20  3.61408e+17  3.61422e+17 -3.61422e+17
  300.00 -5.76353  4.50171e+20  4.50171e+20  4.50171e+20 -4.88850e+17 -4.88852e+17  4.88850e+17
  300.00 -5.73948  5.14355e+20  5.14355e+20  5.14355e+20 -7.53552e+17 -7.53573e+17  7.53577e+17
  300.00 -5.71543  5.57382e+20  5.57382e+20  5.57382e+20 -1.32613e+17 -1.32642e+17  1.32648e+17
  300.00 -5.69138  5.52484e+20  5.52484e+20  5.52484e+20  1.23200e+17  1.23177e+17 -1.23181e+17
  300.00 -5.66733  5.10668e+20  5.10668e+20  5.10668e+20  3.53833e+17  3.53831e+17 -3.53845e+17
  300.00 -5.64329  4.65548e+20  4.65548e+20  4.65548e+20  5.51137e+17  5.51146e+17 -5.51157e+17
  300.00 -5.61924  4.35858e+20  4.35858e+20  4.35858e+20 -2.37766e+17 -2.37764e+17  2.37765e+17
  300.00 -5.59519  4.16582e+20  4.16582e+20  4.16582e+20 -1.40267e+18 -1.40267e+18  1.40268e+18
  300.00 -5.57114  3.98357e+20  3.98357e+20  3.98357e+20 -1.81170e+18 -1.81170e+18  1.81170e+18
  300.00 -5.54709  3.99338e+20  3.99338e+20  3.99338e+20 -9.54007e+17 -9.54011e+17  9.54012e+17
  300.00 -5.52305  4.23634e+20  4.23634e+20  4.23634e+20  2.60062e+17  2.60049e+17 -2.60048e+17
  300.00 -5.49900  4.38158e+20  4.38158e+20  4.38158e+20  7.24034e+17  7.24021e+17 -7.24016e+17
  300.00 -5.47495  4.24449e+20  4.24449e+20  4.24449e+20  3.60054e+17  3.60047e+17 -3.60038e+17
  300.00 -5.45090  4.00880e+20  4.00880e+20  4.00880e+20  1.08210e+17  1.08203e+17 -1.08198e+17
  300.00 -5.42685  3.82596e+20  3.82596e+20  3.82596e+20  5.30763e+17  5.30747e+17 -5.30756e+17
  300.00 -5.40281  3.80155e+20  3.80155e+20  3.80155e+20  8.60336e+17  8.60314e+17 -8.60333e+17
  300.00 -5.37876  3.95704e+20  3.95704e+20  3.95704e+20  6.15875e+17  6.15863e+17 -6.15879e+17
  300.00 -5.35471  4.14640e+20  4.14640e+20  4.14640e+20  2.51450e+17  2.51454e+17 -2.51461e+17
  300.00 -5.33066  4.20101e+20  4.20101e+20  4.20101e+20  1.40105e+16  1.40221e+16 -1.40248e+16
  300.00 -5.30661  3.97230e+20  3.97230e+20  3.97230e+20 -1.87691e+17 -1.87686e+17  1.87674e+17
  300.00 -5.28257  3.56326e+20  3.56326e+20  3.56326e+20  1.48629e+17  1.48625e+17 -1.48644e+17
  300.00 -5.25852  3.24178e+20  3.24178e+20  3.24178e+20  1.10659e+18  1.10658e+18 -1.10659e+18
  300.00 -5.23447  3.12830e+20  3.12830e+20  3.12830e+20  9.75095e+17  9.75090e+17 -9.75097e+17
  300.00 -5.21042  3.29343e+20  3.29343e+20  3.29343e+20 -3.39515e+17 -3.39515e+17  3.39506e+17
  300.00 -5.18637  3.83966e+20  3.83966e+20  3.83966e+20 -1.42036e+18 -1.42035e+18  1.42034e+18
  300.00 -5.16232  4.47853e+20  4.47853e+20  4.47853e+20 -1.61545e+18 -1.61544e+18  1.61543e+18
  300.00 -5.13828  4.75109e+20  4.75109e+20  4.75109e+20 -1.27586e+18 -1.27585e+18  1.27584e+18
  300.00 -5.11423  4.55586e+20  4.55586e+20  4.55586e+20 -6.75872e+17 -6.75861e+17  6.75852e+17
  300.00 -5.09018  3.98679e+20  3.98679e+20  3.98679e+20 -5.79741e+16 -5.79769e+16  5.79616e+16
  300.00 -5.06613  3.50462e+20  3.50462e+20  3.50462e+20 -3.88154e+17 -3.88171e+17  3.88153e+17
  300.00 -5.04208  3.56758e+20  3.56758e+20  3.56758e+20 -1.34394e+18 -1.34396e+18  1.34394e+18
  300.00 -5.01804  3.97802e+20  3.97802e+20  3.97802e+20 -1.89105e+18 -1.89106e+18  1.89105e+18
  300.00 -4.99399  4.31665e+20  4.31665e+20  4.31665e+20 -1.56782e+18 -1.56781e+18  1.56781e+18
  300.00 -4.96994  4.43960e+20  4.43960e+20  4.43960e+20 -1.20166e+18 -1.20165e+18  1.20166e+18
  300.00 -4.94589  4.39019e+20  4.39019e+20  4.39019e+20 -1.37566e+18 -1.37566e+18  1.37566e+18
  300.00 -4.92184  4.39235e+20  4.39235e+20  4.39235e+20 -1.65250e+18 -1.65251e+18  1.65251e+18
  300.00 -4.89780  4.45468e+20  4.45468e+20  4.45468e+20 -2.14536e+18 -2.14537e+18  2.14537e+18
  300.00 -4.87375  4.23699e+20  4.23699e+20  4.23699e+20 -2.27793e+18 -2.27793e+18  2.27793e+18
  300.00 -4.84970  3.89763e+20  3.89763e+20  3.89763e+20 -1.10958e+18 -1.10957e+18  1.10958e+18
  300.00 -4.82565  3.89613e+20  3.89613e+20  3.89612e+20  1.18952e+17  1.18966e+17 -1.18959e+17
  300.00 -4.80160  4.20307e+20  4.20307e+20  4.20305e+20 -3.78102e+17 -3.78089e+17  3.78093e+17
  300.00 -4.77756  4.26348e+20  4.26348e+20  4.26342e+20 -2.20690e+18 -2.20689e+18  2.20689e+18
  300.00 -4.75351  3.85052e+20  3.85052e+20  3.85037e+20 -3.18857e+18 -3.18856e+18  3.18856e+18
  300.00 -4.72946  3.30321e+20  3.30322e+20  3.30284e+20 -2.60510e+18 -2.60510e+18  2.60510e+18
  300.00 -4.70541  3.09504e+20  3.09507e+20  3.09409e+20 -1.05029e+18 -1.05029e+18  1.05029e+18
  300.00 -4.68136  3.49299e+20  3.49306e+20  3.49062e+20  6.87252e+17  6.87250e+17 -6.87248e+17
  300.00 -4.65731  4.33869e+20  4.33887e+20  4.33291e+20  1.85078e+18  1.85078e+18 -1.85078e+18
  300.00 -4.63327  5.18732e+20  5.18774e+20  5.17395e+20  1.36107e+18  1.36107e+18 -1.36109e+18
  300.00 -4.60922  5.61175e+20  5.61261e+20  5.58441e+20 -1.27742e+17 -1.27733e+17  1.27717e+17
  300.00 -4.58517  5.66311e+20  5.66448e+20  5.61932e+20 -7.38017e+17 -7.38009e+17  7.38001e+17
  300.00 -4.56112  5.62103e+20  5.62253e+20  5.57300e+20 -5.39246e+17 -5.39242e+17  5.39239e+17
  300.00 -4.53707  5.46573e+20  5.46682e+20  5.43081e+20 -1.28015e+17 -1.28015e+17  1.28009e+17
  300.00 -4.51303  5.18124e+20  5.18182e+20  5.16257e+20  6.01509e+17  6.01508e+17 -6.01517e+17
  300.00 -4.48898  4.95033e+20  4.95059e+20  4.94191e+20  1.44292e+18  1.44292e+18 -1.44292e+18
  300.00 -4.46493  4.78962e+20  4.78973e+20  4.78611e+20  1.20484e+18  1.20483e+18 -1.20484e+18
  300.00 -4.44088  4.60148e+20  4.60152e+20  4.60006e+20 -4.87775e+15 -4.87428e+15  4.87029e+15
  300.00 -4.41683  4.52421e+20  4.52423e+20  4.52365e+20 -6.00955e+17 -6.00949e+17  6.00941e+17
  300.00 -4.39279  4.55152e+20  4.55153e+20  4.55130e+20 -3.06272e+17 -3.06266e+17  3.06259e+17
  300.00 -4.36874  4.55678e+20  4.55678e+20  4.55669e+20 -1.44298e+17 -1.44298e+17  1.44298e+17
  300.00 -4.34469  4.72759e+20  4.72759e+20  4.72755e+20 -5.55320e+17 -5.55326e+17  5.55333e+17
  300.00 -4.32064  5.20711e+20  5.20711e+20  5.20710e+20 -9.12825e+17 -9.12831e+17  9.12834e+17
  300.00 -4.29659  5.95333e+20  5.95333e+20  5.95333e+20 -7.81677e+17 -7.81682e+17  7.81667e+17
  300.00 -4.27255  6.84988e+20  6.84988e+20  6.84988e+20 -4.60872e+17 -4.60883e+17  4.60857e+17
  300.00 -4.24850  7.62035e+20  7.62035e+20  7.62035e+20 -5.25768e+16 -5.25926e+16  5.25745e+16
  300.00 -4.22445  7.89416e+20  7.89416e+20  7.89416e+20  6.29784e+17  6.29767e+17 -6.29765e+17
  300.00 -4.20040  7.63446e+20  7.63446e+20  7.63446e+20  1.38566e+18  1.38565e+18 -1.38563e+18
  300.00 -4.17635  7.21758e+20  7.21758e+20  7.21758e+20  2.15843e+18  2.15843e+18 -2.15842e+18
  300.00 -4.15230  6.81654e+20  6.81654e+20  6.81654e+20  2.87252e+18  2.87253e+18 -2.87253e+18
  300.00 -4.12826  6.25663e+20  6.25663e+20  6.25663e+20  3.06559e+18  3.06562e+18 -3.06562e+18
  300.00 -4.10421  5.64217e+20  5.64217e+20  5.64217e+20  2.15150e+18  2.15151e+18 -2.15152e+18
  300.00 -4.08016  5.26389e+20  5.26389e+20  5.26389e+20 -3.14803e+17 -3.14800e+17  3.14794e+17
  300.00 -4.05611  5.20250e+20  5.20250e+20  5.20250e+20 -2.86343e+18 -2.86343e+18  2.86343e+18
  300.00 -4.03206  5.62753e+20  5.62753e+20  5.62753e+20 -3.25018e+18 -3.25017e+18  3.25017e+18
  300.00 -4.00802  6.53900e+20  6.53900e+20  6.53900e+20 -1.61011e+18 -1.61009e+18  1.61009e+18
  300.00 -3.98397  7.28753e+20  7.28753e+20  7.28753e+20 -1.79306e+17 -1.79278e+17  1.79274e+17
  300.00 -3.95992  7.38555e+20  7.38555e+20  7.38555e+20 -4.81660e+17 -4.81609e+17  4.81617e+17
  300.00 -3.93587  7.24733e+20  7.24733e+20  7.24733e+20 -1.22194e+18 -1.22183e+18  1.22186e+18
  300.00 -3.91182  7.16610e+20  7.16611e+20  7.16611e+20 -1.42892e+18 -1.42865e+18  1.42873e+18
  300.00 -3.88778  7.01059e+20  7.01060e+20  7.01060e+20 -1.54585e+18 -1.54530e+18  1.54551e+18
  300.00 -3.86373  7.00460e+20  7.00461e+20  7.00462e+20 -1.23931e+18 -1.23842e+18  1.23894e+18
  300.00 -3.83968  7.32952e+20  7.32954e+20  7.32955e+20  7.14923e+17  7.16072e+17 -7.14831e+17
  300.00 -3.81563  7.89566e+20  7.89567e+20  7.89569e+20  3.68098e+18  3.68249e+18 -3.68013e+18
  300.00 -3.79158  8.34166e+20  8.34167e+20  8.34170e+20  4.50610e+18  4.50881e+18 -4.50570e+18
  300.00 -3.76754  8.18724e+20  8.18726e+20  8.18729e+20  1.68663e+18  1.69276e+18 -1.69001e+18
  300.00 -3.74349  7.49188e+20  7.49189e+20  7.49193e+20 -1.75175e+18 -1.73921e+18  1.74122e+18
  300.00 -3.71944  6.98871e+20  6.98874e+20  6.98878e+20 -2.80448e+18 -2.78548e+18  2.78728e+18
  300.00 -3.69539  7.12556e+20  7.12559e+20  7.12563e+20 -1.84408e+18 -1.82516e+18  1.82666e+18
  300.00 -3.67134  7.51749e+20  7.51753e+20  7.51755e+20 -4.31615e+17 -4.19621e+17  4.19664e+17
  300.00 -3.64729  7.93679e+20  7.93685e+20  7.93686e+20  5.76196e+16  6.19405e+16 -6.43440e+16
  300.00 -3.62325  8.66487e+20  8.66498e+20  8.66498e+20  1.16757e+17  1.15605e+17 -1.20275e+17
  300.00 -3.59920  9.50706e+20  9.50721e+20  9.50721e+20  3.81083e+17  3.77172e+17 -3.82214e+17
  300.00 -3.57515  9.87706e+20  9.87719e+20  9.87720e+20 -1.39075e+18 -1.39478e+18  1.39076e+18
  300.00 -3.55110  9.40552e+20  9.40561e+20  9.40561e+20 -3.75464e+18 -3.75776e+18  3.75375e+18
  300.00 -3.52705  8.59298e+20  8.59304e+20  8.59304e+20 -3.02763e+18 -3.03033e+18  3.02472e+18
  300.00 -3.50301  8.26986e+20  8.26990e+20  8.26989e+20 -1.27561e+18 -1.27827e+18  1.27102e+18
  300.00 -3.47896  8.51902e+20  8.51905e+20  8.51905e+20 -1.24341e+18 -1.24570e+18  1.23885e+18
  300.00 -3.45491  8.61687e+20  8.61689e+20  8.61690e+20 -2.52384e+18 -2.52543e+18  2.52092e+18
  300.00 -3.43086  8.09406e+20  8.09408e+20  8.09408e+20 -2.30439e+18 -2.30534e+18  2.30315e+18
  300.00 -3.40681  7.62170e+20  7.62171e+20  7.62171e+20 -4.34609e+17 -4.35097e+17  4.34220e+17
  300.00 -3.38277  7.73137e+20  7.73138e+20  7.73138e+20 -1.15567e+17 -1.15790e+17  1.15461e+17
  300.00 -3.35872  8.05563e+20  8.05563e+20  8.05563e+20 -1.27029e+18 -1.27039e+18  1.27027e+18
  300.00 -3.33467  7.96105e+20  7.96105e+20  7.96105e+20 -6.36636e+17 -6.36682e+17  6.36636e+17
  300.00 -3.31062  7.39649e+20  7.39649e+20  7.39649e+20  2.37249e+18  2.37246e+18 -2.37248e+18
  300.00 -3.28657  7.06719e+20  7.06719e+20  7.06719e+20  5.87805e+18  5.87802e+18 -5.87803e+18
  300.00 -3.26253  7.62189e+20  7.62189e+20  7.62189e+20  7.79102e+18  7.79098e+18 -7.79100e+18
  300.00 -3.23848  8.70537e+20  8.70537e+20  8.70537e+20  4.04638e+18  4.04635e+18 -4.04637e+18
  300.00 -3.21443  9.14047e+20  9.14047e+20  9.14047e+20 -2.38091e+18 -2.38092e+18  2.38091e+18
  300.00 -3.19038  8.74339e+20  8.74339e+20  8.74339e+20 -2.82438e+18 -2.82438e+18  2.82438e+18
  300.00 -3.16633  8.23579e+20  8.23579e+20  8.23579e+20  6.76966e+17  6.76989e+17 -6.76986e+17
  300.00 -3.14228  8.00701e+20  8.00701e+20  8.00701e+20  1.66612e+18  1.66614e+18 -1.66613e+18
  300.00 -3.11824  7.94241e+20  7.94241e+20  7.94241e+20 -8.01663e+17 -8.01656e+17  8.01666e+17
  300.00 -3.09419  7.78977e+20  7.78977e+20  7.78977e+20 -2.55183e+18 -2.55184e+18  2.55184e+18
  300.00 -3.07014  7.59865e+20  7.59865e+20  7.59865e+20 -2.90647e+18 -2.90650e+18  2.90649e+18
  300.00 -3.04609  7.85194e+20  7.85194e+20  7.85194e+20 -3.96456e+18 -3.96461e+18  3.96460e+18
  300.00 -3.02204  8.75710e+20  8.75710e+20  8.75710e+20 -6.19887e+18 -6.19892e+18  6.19892e+18
  300.00 -2.99800  1.00453e+21  1.00453e+21  1.00453e+21 -7.34911e+18 -7.34916e+18  7.34916e+18
  300.00 -2.97395  1.07976e+21  1.07976e+21  1.07976e+21 -6.54213e+18 -6.54216e+18  6.54214e+18
  300.00 -2.94990  1.02922e+21  1.02922e+21  1.02922e+21 -3.33681e+18 -3.33679e+18  3.33677e+18
  300.00 -2.92585  9.19504e+20  9.19504e+20  9.19504e+20  4.93817e+17  4.93861e+17 -4.93875e+17
  300.00 -2.90180  8.49368e+20  8.49368e+20  8.49368e+20  3.16128e+18  3.16131e+18 -3.16132e+18
  300.00 -2.87776  8.43685e+20  8.43685e+20  8.43685e+20  6.50831e+18  6.50832e+18 -6.50833e+18
  300.00 -2.85371  8.84611e+20  8.84611e+20  8.84611e+20  9.30964e+18  9.30965e+18 -9.30966e+18
  300.00 -2.82966  9.32211e+20  9.32211e+20  9.32211e+20  7.01557e+18  7.01557e+18 -7.01558e+18
  300.00 -2.80561  9.46105e+20  9.46105e+20  9.46105e+20  2.25827e+18  2.25827e+18 -2.25828e+18
  300.00 -2.78156  9.12785e+20  9.12785e+20  9.12785e+20  4.87760e+17  4.87775e+17 -4.87768e+17
  300.00 -2.75752  8.31515e+20  8.31515e+20  8.31515e+20  1.94385e+18  1.94388e+18 -1.94387e+18
  300.00 -2.73347  7.49521e+20  7.49521e+20  7.49521e+20  2.98344e+18  2.98346e+18 -2.98345e+18
  300.00 -2.70942  7.59859e+20  7.59859e+20  7.59859e+20  7.39291e+17  7.39289e+17 -7.39291e+17
  300.00 -2.68537  8.92369e+20  8.92369e+20  8.92369e+20 -1.17790e+18 -1.17792e+18  1.17790e+18
  300.00 -2.66132  1.05261e+21  1.05261e+21  1.05261e+21  1.71088e+18  1.71087e+18 -1.71087e+18
  300.00 -2.63727  1.09804e+21  1.09804e+21  1.09804e+21  5.29758e+18  5.29758e+18 -5.29755e+18
  300.00 -2.61323  1.03148e+21  1.03148e+21  1.03148e+21  4.44104e+18  4.44104e+18 -4.44101e+18
  300.00 -2.58918  9.83051e+20  9.83051e+20  9.83051e+20  1.06595e+18  1.06594e+18 -1.06591e+18
  300.00 -2.56513  1.01752e+21  1.01752e+21  1.01752e+21 -6.20695e+17 -6.20695e+17  6.20728e+17
  300.00 -2.54108  1.08373e+21  1.08373e+21  1.08373e+21  2.34751e+17  2.34749e+17 -2.34744e+17
  300.00 -2.51703  1.08027e+21  1.08027e+21  1.08027e+21  1.01425e+18  1.01422e+18 -1.01427e+18
  300.00 -2.49299  9.99557e+20  9.99557e+20  9.99557e+20  2.02403e+18  2.02397e+18 -2.02406e+18
  300.00 -2.46894  9.01429e+20  9.01429e+20  9.01429e+20  3.25413e+18  3.25409e+18 -3.25416e+18
