  300.00 -6.53307  4.35615e+11  4.35610e+11  4.35610e+11 -4.97813e+09 -4.97812e+09  4.56477e+09
  300.00 -6.50902  6.56509e+11  6.56513e+11  6.56513e+11 -6.06174e+09 -6.06171e+09  6.40472e+09
  300.00 -6.48497  3.93212e+11  3.93213e+11  3.93213e+11 -1.27423e+09 -1.27421e+09  1.44376e+09
  300.00 -6.46092  1.19965e+11  1.19965e+11  1.19965e+11 -4.85192e+07 -4.85138e+07  5.36418e+07
  300.00 -6.43687  1.50117e+10  1.50117e+10  1.50117e+10 -1.10604e+07 -1.10602e+07  1.48487e+07
  300.00 -6.41283  4.16289e+09  4.16287e+09  4.16287e+09  1.50354e+07  1.50355e+07 -2.11249e+06
  300.00 -6.38878  8.42303e+10  8.42289e+10  8.42289e+10  7.77669e+08  7.77670e+08 -6.12596e+08
  300.00 -6.36473  2.67083e+11  2.67085e+11  2.67085e+11  2.37104e+09  2.37105e+09 -2.57486e+09
  300.00 -6.34068  2.31329e+11  2.31330e+11  2.31330e+11  1.06434e+09  1.06434e+09 -1.23125e+09
  300.00 -6.31663  5.93163e+09  5.93164e+09  5.93166e+09  1.30020e+07  1.30020e+07 -1.77163e+07
  300.00 -6.29259  6.40203e+10  6.40203e+10  6.40202e+10  1.80876e+08  1.80876e+08 -1.80996e+08
  300.00 -6.26854  4.96532e+10  4.96532e+10  4.96532e+10  1.46378e+08  1.46379e+08 -1.46914e+08
  300.00 -6.24449  4.03765e+09  4.03766e+09  4.03765e+09  1.29981e+07  1.29981e+07 -1.24233e+07
  300.00 -6.22044  2.62780e+08  2.62780e+08  2.62781e+08  1.21973e+06  1.21974e+06 -3.38992e+05
  300.00 -6.19639  3.98858e+09  3.98857e+09  3.98858e+09  9.64182e+06  9.64187e+06 -5.36346e+06
  300.00 -6.17234  2.97869e+10  2.97868e+10  2.97869e+10 -4.54427e+06 -4.54425e+06  3.31642e+06
  300.00 -6.14830  1.55647e+11  1.55647e+11  1.55647e+11 -5.40742e+08 -5.40741e+08  4.64714e+08
  300.00 -6.12425  4.50800e+11  4.50800e+11  4.50800e+11 -2.66844e+09 -2.66844e+09  2.58860e+09
  300.00 -6.10020  3.48483e+11  3.48483e+11  3.48483e+11 -1.44023e+09 -1.44023e+09  1.59398e+09
  300.00 -6.07615  4.26068e+09  4.26069e+09  4.26069e+09  1.07852e+06  1.07853e+06 -4.63737e+06
  300.00 -6.05210  1.12385e+11  1.12385e+11  1.12385e+11  3.92424e+08  3.92426e+08 -3.88139e+08
  300.00 -6.02806  8.51622e+10  8.51622e+10  8.51622e+10  9.57508e+07  9.57520e+07 -1.18871e+08
  300.00 -6.00401  5.00834e+10  5.00834e+10  5.00834e+10 -1.16381e+08 -1.16380e+08  1.52379e+08
  300.00 -5.97996  1.15880e+11  1.15880e+11  1.15880e+11 -5.50561e+08 -5.50561e+08  5.62925e+08
  300.00 -5.95591  9.02688e+10  9.02686e+10  9.02686e+10 -3.30588e+08 -3.30588e+08  2.93175e+08
  300.00 -5.93186  5.00286e+08  5.00287e+08  5.00289e+08 -1.10506e+06 -1.10506e+06  3.34660e+05
  300.00 -5.90782  2.00517e+10  2.00517e+10  2.00516e+10 -2.29673e+07 -2.29680e+07  2.56855e+07
  300.00 -5.88377  2.25374e+09  2.25374e+09  2.25374e+09 -3.41828e+05 -3.41899e+05  6.46445e+05
  300.00 -5.85972  1.09174e+10  1.09174e+10  1.09174e+10  1.53634e+07  1.53631e+07 -1.23489e+07
  300.00 -5.83567  4.23281e+10  4.23280e+10  4.23280e+10  8.95981e+07  8.95986e+07 -8.62513e+07
  300.00 -5.81162  1.13299e+10  1.13299e+10  1.13299e+10  2.30414e+07  2.30419e+07 -2.60714e+07
  300.00 -5.78758  8.79169e+10  8.79170e+10  8.79169e+10  8.22886e+07  8.22918e+07 -7.40186e+07
  300.00 -5.76353  4.01138e+11  4.01139e+11  4.01138e+11 -4.44592e+08 -4.44594e+08  4.26627e+08
  300.00 -5.73948  3.33843e+11  3.33843e+11  3.33843e+11 -4.86263e+08 -4.86276e+08  4.91939e+08
  300.00 -5.71543  4.27622e+10  4.27621e+10  4.27622e+10 -9.75674e+06 -9.75890e+06  1.05940e+07
  300.00 -5.69138  5.49018e+10  5.49019e+10  5.49018e+10  1.24434e+07  1.24411e+07 -1.20401e+07
  300.00 -5.66733  2.29031e+11  2.29031e+11  2.29031e+11  1.60046e+08  1.60046e+08 -1.57341e+08
  300.00 -5.64329  2.16639e+11  2.16639e+11  2.16639e+11  2.52259e+08  2.52263e+08 -2.60690e+08
  300.00 -5.61924  1.15761e+11  1.15761e+11  1.15761e+11 -5.90466e+07 -5.90463e+07  6.72487e+07
  300.00 -5.59519  6.73456e+10  6.73457e+10  6.73458e+10 -2.11481e+08 -2.11481e+08  2.41988e+08
  300.00 -5.57114  1.70993e+10  1.70993e+10  1.70993e+10 -8.08659e+07 -8.08659e+07  7.46808e+07
  300.00 -5.54709  1.62411e+10  1.62412e+10  1.62412e+10 -3.13904e+07 -3.13906e+07  4.61915e+07
  300.00 -5.52305  4.06562e+10  4.06562e+10  4.06562e+10  2.24941e+07  2.24930e+07 -2.74223e+07
  300.00 -5.49900  9.15028e+07  9.15019e+07  9.15024e+07  2.04664e+05  2.04661e+05 -9.76511e+04
  300.00 -5.47495  4.73425e+10  4.73425e+10  4.73425e+10  3.92209e+07  3.92200e+07 -4.10980e+07
  300.00 -5.45090  6.08385e+10  6.08385e+10  6.08385e+10  1.65972e+07  1.65961e+07 -1.62453e+07
  300.00 -5.42685  1.85267e+10  1.85267e+10  1.85267e+10  2.73608e+07  2.73599e+07 -2.40394e+07
  300.00 -5.40281  4.79991e+09  4.79991e+09  4.79989e+09  1.07879e+07  1.07876e+07 -1.09377e+07
  300.00 -5.37876  3.35903e+10  3.35903e+10  3.35903e+10  5.43532e+07  5.43520e+07 -5.02041e+07
  300.00 -5.35471  1.32092e+10  1.32092e+10  1.32092e+10  8.49039e+06  8.49052e+06 -7.53057e+06
  300.00 -5.33066  1.60388e+10  1.60388e+10  1.60388e+10  5.15640e+05  5.16068e+05 -5.54719e+05
  300.00 -5.30661  1.63361e+11  1.63361e+11  1.63361e+11 -7.73881e+07 -7.73856e+07  7.69812e+07
  300.00 -5.28257  2.26830e+11  2.26830e+11  2.26830e+11  9.75167e+07  9.75140e+07 -9.17195e+07
  300.00 -5.25852  7.97490e+10  7.97489e+10  7.97490e+10  2.81089e+08  2.81087e+08 -2.63330e+08
  300.00 -5.23447  3.91097e+09  3.91096e+09  3.91096e+09  1.62912e+07  1.62911e+07 -8.07696e+06
  300.00 -5.21042  2.50283e+11  2.50283e+11  2.50283e+11 -2.74194e+08 -2.74194e+08  2.41842e+08
  300.00 -5.18637  5.64778e+11  5.64778e+11  5.64778e+11 -2.13535e+09 -2.13534e+09  2.04323e+09
  300.00 -5.16232  2.76781e+11  2.76781e+11  2.76781e+11 -9.97063e+08 -9.97058e+08  9.99675e+08
  300.00 -5.13828  2.93911e+09  2.93911e+09  2.93910e+09 -6.61620e+06 -6.61613e+06  9.16565e+06
  300.00 -5.11423  1.63044e+11  1.63044e+11  1.63044e+11 -2.49547e+08 -2.49543e+08  2.34215e+08
  300.00 -5.09018  3.79851e+11  3.79851e+11  3.79851e+11 -5.54994e+07 -5.55021e+07  5.49611e+07
  300.00 -5.06613  7.27389e+10  7.27390e+10  7.27389e+10 -7.57355e+07 -7.57387e+07  8.53831e+07
  300.00 -5.04208  8.05600e+10  8.05597e+10  8.05598e+10 -3.23363e+08 -3.23368e+08  2.83663e+08
  300.00 -5.01804  1.95544e+11  1.95544e+11  1.95544e+11 -9.38075e+08 -9.38078e+08  9.21098e+08
  300.00 -4.99399  8.32181e+10  8.32182e+10  8.32182e+10 -2.95376e+08 -2.95375e+08  3.09099e+08
  300.00 -4.96994  6.47601e+09  6.47603e+09  6.47598e+09 -1.73485e+07 -1.73483e+07  1.77080e+07
  300.00 -4.94589  2.87214e+08  2.87215e+08  2.87234e+08 -6.23389e+05 -6.23402e+05  1.17575e+06
  300.00 -4.92184  5.93337e+08  5.93335e+08  5.93267e+08 -2.90913e+06 -2.90902e+06  1.55781e+06
  300.00 -4.89780  1.02604e+10  1.02604e+10  1.02610e+10 -4.64922e+07 -4.64942e+07  5.23228e+07
  300.00 -4.87375  1.06128e+11  1.06128e+11  1.06133e+11 -5.91377e+08 -5.91391e+08  5.49900e+08
  300.00 -4.84970  4.59534e+10  4.59530e+10  4.59607e+10 -1.47380e+08 -1.47390e+08  1.14317e+08
  300.00 -4.82565  1.90793e+10  1.90797e+10  1.90684e+10  5.49901e+06  5.49795e+06 -6.15001e+06
  300.00 -4.80160  2.52949e+10  2.52958e+10  2.52670e+10 -2.64579e+07 -2.64432e+07  1.90441e+07
  300.00 -4.77756  5.48495e+10  5.48470e+10  5.49438e+10 -2.47253e+08 -2.47488e+08  3.20638e+08
  300.00 -4.75351  3.19188e+11  3.19172e+11  3.19731e+11 -2.62900e+09 -2.63135e+09  2.65936e+09
  300.00 -4.72946  2.00686e+11  2.00652e+11  2.01707e+11 -1.68501e+09 -1.68940e+09  1.48494e+09
  300.00 -4.70541  3.64465e+10  3.64758e+10  3.55208e+10 -9.39346e+07 -9.25134e+07  1.51677e+08
  300.00 -4.68136  7.38874e+11  7.39117e+11  7.31158e+11  1.38923e+09  1.38202e+09 -1.51157e+09
  300.00 -4.65731  1.08565e+12  1.08614e+12  1.06990e+12  4.58715e+09  4.55568e+09 -4.64642e+09
  300.00 -4.63327  5.67719e+11  5.68276e+11  5.50021e+11  1.52865e+09  1.50625e+09 -1.43052e+09
  300.00 -4.60922  9.84734e+10  9.87707e+10  8.91816e+10 -2.38792e+07 -2.27835e+07  2.00094e+07
  300.00 -4.58517  2.68512e+09  2.71892e+09  1.71255e+09 -3.81411e+06 -3.06999e+06  2.55749e+06
  300.00 -4.56112  8.46770e+09  8.49177e+09  7.71252e+09 -8.65160e+06 -8.29494e+06  7.28717e+06
  300.00 -4.53707  5.98823e+10  6.01054e+10  5.29465e+10 -1.47117e+07 -1.38750e+07  1.26082e+07
  300.00 -4.51303  9.44244e+10  9.47022e+10  8.57409e+10  1.15536e+08  1.10284e+08 -9.91500e+07
  300.00 -4.48898  6.21721e+10  6.23240e+10  5.74055e+10  1.86093e+08  1.78852e+08 -1.69904e+08
  300.00 -4.46493  5.08723e+10  5.09488e+10  4.84553e+10  1.19266e+08  1.16243e+08 -1.33751e+08
  300.00 -4.44088  3.04881e+10  3.05183e+10  2.95293e+10 -2.86232e+05 -2.81094e+05  3.54552e+05
  300.00 -4.41683  6.07497e+08  6.09552e+08  5.43596e+08 -6.49176e+05 -6.08660e+05  9.19279e+05
  300.00 -4.39279  2.60564e+09  2.60368e+09  2.66843e+09 -1.65045e+06 -1.67149e+06  1.87640e+06
  300.00 -4.36874  3.04698e+10  3.04667e+10  3.05661e+10 -9.84871e+06 -9.86465e+06  9.46308e+06
  300.00 -4.34469  2.20112e+11  2.20108e+11  2.20225e+11 -2.63014e+08 -2.63087e+08  2.54162e+08
  300.00 -4.32064  5.80271e+11  5.80268e+11  5.80348e+11 -1.01950e+09 -1.01958e+09  1.01505e+09
  300.00 -4.29659  8.32311e+11  8.32310e+11  8.32349e+11 -1.08648e+09 -1.08651e+09  1.09918e+09
  300.00 -4.27255  7.13062e+11  7.13062e+11  7.13076e+11 -4.75171e+08 -4.75187e+08  4.84336e+08
  300.00 -4.24850  2.62187e+11  2.62187e+11  2.62191e+11 -1.76864e+07 -1.76919e+07  1.84922e+07
  300.00 -4.22445  1.56912e+09  1.56911e+09  1.56923e+09  7.93134e+05  7.93151e+05 -1.71085e+06
  300.00 -4.20040  8.95315e+10  8.95316e+10  8.95311e+10  1.70598e+08  1.70596e+08 -1.54385e+08
  300.00 -4.17635  1.73410e+11  1.73410e+11  1.73410e+11  5.35920e+08  5.35919e+08 -5.01198e+08
  300.00 -4.15230  2.65595e+11  2.65595e+11  2.65595e+11  1.13412e+09  1.13412e+09 -1.10428e+09
  300.00 -4.12826  4.04672e+11  4.04672e+11  4.04672e+11  1.95136e+09  1.95138e+09 -2.01440e+09
  300.00 -4.10421  2.90828e+11  2.90829e+11  2.90829e+11  1.03407e+09  1.03408e+09 -1.18423e+09
  300.00 -4.08016  5.21936e+10  5.21936e+10  5.21936e+10 -2.38104e+07 -2.38101e+07  3.86121e+07
  300.00 -4.05611  4.81120e+10  4.81116e+10  4.81116e+10 -3.03569e+08 -3.03569e+08  2.26251e+08
  300.00 -4.03206  5.02415e+11  5.02416e+11  5.02416e+11 -2.86480e+09 -2.86480e+09  2.93838e+09
  300.00 -4.00802  6.78201e+11  6.78201e+11  6.78201e+11 -1.61628e+09 -1.61627e+09  1.72346e+09
  300.00 -3.98397  1.87033e+11  1.87033e+11  1.87033e+11 -4.49778e+07 -4.49708e+07  4.70506e+07
  300.00 -3.95992  1.53884e+09  1.53892e+09  1.53896e+09 -1.19726e+06 -1.19711e+06  8.10059e+05
  300.00 -3.93587  2.64250e+09  2.64232e+09  2.64216e+09 -3.86006e+06 -3.85981e+06  5.04868e+06
  300.00 -3.91182  6.11916e+09  6.11867e+09  6.11822e+09 -1.20824e+07 -1.20804e+07  1.23167e+07
  300.00 -3.88778  1.84715e+09  1.84677e+09  1.84641e+09 -4.51596e+06 -4.51465e+06  3.62844e+06
  300.00 -3.86373  3.29655e+10  3.29669e+10  3.29686e+10 -5.08803e+07 -5.08425e+07  6.57419e+07
  300.00 -3.83968  1.64836e+11  1.64837e+11  1.64840e+11  1.43721e+08  1.43948e+08 -1.77836e+08
  300.00 -3.81563  1.82055e+11  1.82055e+11  1.82059e+11  7.86692e+08  7.86976e+08 -9.10901e+08
  300.00 -3.79158  1.45146e+10  1.45145e+10  1.45157e+10  8.93687e+07  8.93932e+07 -6.74110e+07
  300.00 -3.76754  1.13921e+11  1.13918e+11  1.13914e+11  1.98715e+08  1.99496e+08 -2.71189e+08
  300.00 -3.74349  2.51838e+11  2.51829e+11  2.51823e+11 -5.42371e+08 -5.38613e+08  6.31210e+08
  300.00 -3.71944  2.41554e+10  2.41523e+10  2.41525e+10 -9.44672e+07 -9.38624e+07  9.87186e+07
  300.00 -3.69539  6.98931e+10  6.98981e+10  6.98919e+10 -1.68331e+08 -1.66642e+08  1.91552e+08
  300.00 -3.67134  1.65626e+11  1.65640e+11  1.65627e+11 -9.12797e+07 -8.87701e+07  9.61526e+07
  300.00 -3.64729  3.14544e+11  3.14576e+11  3.14565e+11  2.26628e+07  2.43672e+07 -2.56925e+07
  300.00 -3.62325  4.69422e+11  4.69461e+11  4.69460e+11  6.31533e+07  6.25373e+07 -6.52642e+07
  300.00 -3.59920  2.39515e+11  2.39520e+11  2.39524e+11  9.82544e+07  9.72533e+07 -9.40337e+07
  300.00 -3.57515  2.74409e+08  2.75124e+08  2.75151e+08  3.59146e+05  3.60206e+05  1.13299e+06
  300.00 -3.55110  2.30535e+11  2.30562e+11  2.30568e+11 -8.95494e+08 -8.96264e+08  9.44875e+08
  300.00 -3.52705  2.22089e+11  2.22110e+11  2.22115e+11 -8.12143e+08 -8.12883e+08  7.52307e+08
  300.00 -3.50301  8.54434e+09  8.54751e+09  8.54732e+09 -1.50822e+07 -1.51142e+07  1.12441e+07
  300.00 -3.47896  5.47043e+09  5.46865e+09  5.46919e+09 -8.80798e+06 -8.82349e+06  7.13091e+06
  300.00 -3.45491  4.19003e+10  4.19031e+10  4.19022e+10 -1.18613e+08 -1.18693e+08  1.26704e+08
  300.00 -3.43086  1.80676e+11  1.80680e+11  1.80679e+11 -5.36359e+08 -5.36591e+08  4.92254e+08
  300.00 -3.40681  3.07092e+10  3.07110e+10  3.07111e+10 -1.94947e+07 -1.95174e+07  1.55177e+07
  300.00 -3.38277  1.75075e+10  1.75065e+10  1.75061e+10 -2.67049e+06 -2.67553e+06  2.56078e+06
  300.00 -3.35872  3.78072e+09  3.78045e+09  3.78032e+09 -5.81563e+06 -5.81575e+06  6.10670e+06
  300.00 -3.33467  6.98643e+10  6.98649e+10  6.98652e+10 -6.33900e+07 -6.33949e+07  4.83564e+07
  300.00 -3.31062  1.13396e+11  1.13396e+11  1.13396e+11  4.25225e+08  4.25221e+08 -3.02033e+08
  300.00 -3.28657  1.77277e+10  1.77285e+10  1.77284e+10  9.68506e+07  9.68498e+07 -1.98477e+08
  300.00 -3.26253  4.99669e+11  4.99666e+11  4.99666e+11  5.21338e+09  5.21335e+09 -5.00061e+09
  300.00 -3.23848  3.80445e+11  3.80442e+11  3.80442e+11  2.00205e+09  2.00204e+09 -1.53355e+09
  300.00 -3.21443  1.26133e+09  1.26131e+09  1.26131e+09 -8.34110e+06 -8.34110e+06 -1.75704e+06
  300.00 -3.19038  1.12291e+11  1.12290e+11  1.12290e+11 -3.82616e+08 -3.82615e+08  3.42913e+08
  300.00 -3.16633  9.82941e+10  9.82942e+10  9.82941e+10  8.85664e+07  8.85694e+07 -7.30212e+07
  300.00 -3.14228  2.52305e+10  2.52306e+10  2.52305e+10  4.76448e+07  4.76454e+07 -5.73665e+07
  300.00 -3.11824  1.11786e+10  1.11786e+10  1.11786e+10 -7.36892e+06 -7.36881e+06  1.51934e+07
  300.00 -3.09419  1.23275e+10  1.23275e+10  1.23275e+10 -3.24930e+07 -3.24931e+07  4.82481e+07
  300.00 -3.07014  1.05025e+10  1.05025e+10  1.05025e+10 -4.70962e+07 -4.70968e+07  3.32744e+07
  300.00 -3.04609  3.29599e+11  3.29598e+11  3.29598e+11 -1.75274e+09 -1.75276e+09  1.57610e+09
  300.00 -3.02204  8.44968e+11  8.44965e+11  8.44965e+11 -6.15125e+09 -6.15130e+09  5.81247e+09
  300.00 -2.99800  6.23708e+11  6.23708e+11  6.23708e+11 -4.55825e+09 -4.55828e+09  4.56779e+09
  300.00 -2.97395  1.20457e+10  1.20460e+10  1.20460e+10 -5.15423e+07 -5.15421e+07  9.42987e+07
  300.00 -2.94990  3.27975e+11  3.27974e+11  3.27974e+11 -1.17305e+09 -1.17304e+09  9.53924e+08
  300.00 -2.92585  4.89523e+11  4.89523e+11  4.89523e+11  2.85253e+08  2.85279e+08 -2.40557e+08
  300.00 -2.90180  1.14495e+11  1.14495e+11  1.14495e+11  4.96622e+08  4.96627e+08 -3.55400e+08
  300.00 -2.87776  9.74667e+09  9.74731e+09  9.74728e+09  3.41734e+07  3.41736e+07 -1.16526e+08
  300.00 -2.85371  1.02122e+11  1.02123e+11  1.02123e+11  1.05430e+09  1.05431e+09 -1.09539e+09
  300.00 -2.82966  4.28386e+10  4.28374e+10  4.28373e+10  4.07243e+08  4.07243e+08 -2.36882e+08
  300.00 -2.80561  1.03829e+10  1.03830e+10  1.03830e+10  1.26199e+07  1.26200e+07 -3.69758e+07
  300.00 -2.78156  2.07360e+11  2.07360e+11  2.07360e+11  1.08881e+08  1.08884e+08 -1.12733e+08
  300.00 -2.75752  4.10673e+11  4.10673e+11  4.10673e+11  9.82071e+08  9.82085e+08 -9.37964e+08
  300.00 -2.73347  6.46276e+10  6.46276e+10  6.46276e+10  2.46397e+08  2.46399e+08 -2.68142e+08
  300.00 -2.70942  4.31045e+11  4.31046e+11  4.31045e+11  4.40367e+08  4.40366e+08 -3.98368e+08
  300.00 -2.68537  1.40109e+12  1.40109e+12  1.40109e+12 -1.83662e+09 -1.83665e+09  1.86215e+09
  300.00 -2.66132  6.47995e+11  6.47995e+11  6.47995e+11  9.93805e+08  9.93798e+08 -1.11275e+09
  300.00 -2.63727  2.30259e+07  2.30289e+07  2.30288e+07 -2.94055e+05 -2.94057e+05 -5.18185e+05
  300.00 -2.61323  1.14290e+11  1.14290e+11  1.14290e+11  4.48898e+08  4.48898e+08 -5.35439e+08
  300.00 -2.58918  1.24097e+09  1.24097e+09  1.24097e+09 -7.09089e+04 -7.09109e+04 -2.76358e+06
  300.00 -2.56513  1.08433e+11  1.08433e+11  1.08433e+11 -6.75606e+07 -6.75607e+07  6.47346e+07
  300.00 -2.54108  2.84906e+10  2.84907e+10  2.84907e+10  5.76959e+06  5.76957e+06 -6.57322e+06
  300.00 -2.51703  1.28083e+11  1.28083e+11  1.28083e+11  1.24267e+08  1.24264e+08 -1.16243e+08
  300.00 -2.49299  5.20157e+11  5.20156e+11  5.20157e+11  1.07914e+09  1.07911e+09 -1.02738e+09
  300.00 -2.46894  5.79941e+11  5.79941e+11  5.79941e+11  2.10995e+09  2.10993e+09 -2.07714e+09
