  300.00 -5.83567  9.89870e-06  9.89870e-06  9.89870e-06  1.95367e-10  1.95382e-10  1.95380e-10
  300.00 -5.81162  5.27151e-06  5.27150e-06  5.27151e-06 -3.52072e-10 -3.52072e-10 -3.52055e-10
  300.00 -5.78758 -1.47054e-05 -1.47054e-05 -1.47054e-05 -3.45779e-10 -3.45797e-10 -3.45793e-10
  300.00 -5.76353 -2.98510e-05 -2.98510e-05 -2.98510e-05  3.34403e-10  3.34415e-10  3.34414e-10
  300.00 -5.73948 -2.54765e-05 -2.54765e-05 -2.54765e-05 -1.08084e-10 -1.08078e-10 -1.08077e-10
  300.00 -5.71543 -8.75898e-06 -8.75897e-06 -8.75898e-06 -4.27356e-11 -4.27449e-11 -4.27472e-11
  300.00 -5.69138  9.96859e-06  9.96859e-06  9.96858e-06  1.82201e-11  1.82180e-11  1.82195e-11
  300.00 -5.66733  2.11776e-05  2.11776e-05  2.11776e-05  6.26529e-11  6.26578e-11  6.26613e-11
  300.00 -5.64329  2.15718e-05  2.15718e-05  2.15718e-05 -2.09531e-10 -2.09533e-10 -2.09541e-10
  300.00 -5.61924  1.62970e-05  1.62970e-05  1.62970e-05  2.88757e-10  2.88757e-10  2.88760e-10
  300.00 -5.59519  1.27147e-05  1.27147e-05  1.27147e-05  1.44221e-09  1.44221e-09  1.44222e-09
  300.00 -5.57114  6.55168e-06  6.55168e-06  6.55168e-06 -5.93857e-10 -5.93853e-10 -5.93855e-10
  300.00 -5.54709 -6.37732e-06 -6.37732e-06 -6.37732e-06 -1.45451e-09 -1.45451e-09 -1.45451e-09
  300.00 -5.52305 -9.79644e-06 -9.79644e-06 -9.79644e-06  2.96881e-10  2.96864e-10  2.96862e-10
  300.00 -5.49900  4.56984e-07  4.56982e-07  4.56984e-07  1.33479e-10  1.33478e-10  1.33475e-10
  300.00 -5.47495  1.05612e-05  1.05612e-05  1.05612e-05 -1.04749e-10 -1.04746e-10 -1.04743e-10
  300.00 -5.45090  1.23192e-05  1.23192e-05  1.23192e-05  1.77269e-11  1.77251e-11  1.77259e-11
  300.00 -5.42685  6.95870e-06  6.95870e-06  6.95870e-06  3.11628e-10  3.11613e-10  3.11628e-10
  300.00 -5.40281 -3.55333e-06 -3.55333e-06 -3.55333e-06  2.76905e-11  2.76933e-11  2.77000e-11
  300.00 -5.37876 -9.21344e-06 -9.21344e-06 -9.21344e-06 -2.84314e-10 -2.84297e-10 -2.84309e-10
  300.00 -5.35471 -5.64421e-06 -5.64420e-06 -5.64421e-06 -1.02534e-10 -1.02532e-10 -1.02536e-10
  300.00 -5.33066  6.17886e-06  6.17887e-06  6.17886e-06 -3.70917e-12 -3.71223e-12 -3.71289e-12
  300.00 -5.30661  2.02793e-05  2.02793e-05  2.02793e-05 -1.24098e-11 -1.24074e-11 -1.24089e-11
  300.00 -5.28257  2.52305e-05  2.52305e-05  2.52305e-05  1.61436e-10  1.61430e-10  1.61451e-10
  300.00 -5.25852  1.56845e-05  1.56845e-05  1.56845e-05  8.71713e-10  8.71703e-10  8.71699e-10
  300.00 -5.23447 -3.53579e-06 -3.53580e-06 -3.53580e-06 -1.85322e-09 -1.85320e-09 -1.85321e-09
  300.00 -5.21042 -2.75671e-05 -2.75671e-05 -2.75671e-05  8.91146e-10  8.91142e-10  8.91118e-10
  300.00 -5.18637 -3.83524e-05 -3.83524e-05 -3.83524e-05  1.56652e-09  1.56651e-09  1.56650e-09
  300.00 -5.16232 -2.48600e-05 -2.48600e-05 -2.48600e-05 -5.89563e-11 -5.89652e-11 -5.89600e-11
  300.00 -5.13828 -2.48720e-06 -2.48720e-06 -2.48720e-06 -5.40058e-10 -5.40056e-10 -5.40055e-10
  300.00 -5.11423  1.89176e-05  1.89176e-05  1.89176e-05 -4.44877e-10 -4.44863e-10 -4.44862e-10
  300.00 -5.09018  3.08670e-05  3.08670e-05  3.08670e-05 -1.06963e-11 -1.06956e-11 -1.06931e-11
  300.00 -5.06613  1.44067e-05  1.44067e-05  1.44067e-05  4.77962e-10  4.77988e-10  4.77966e-10
  300.00 -5.04208 -1.50270e-05 -1.50270e-05 -1.50270e-05  1.85498e-09  1.85500e-09  1.85498e-09
  300.00 -5.01804 -2.21712e-05 -2.21712e-05 -2.21712e-05  4.82364e-10  4.82334e-10  4.82357e-10
  300.00 -4.99399 -1.38847e-05 -1.38847e-05 -1.38847e-05 -5.73451e-10 -5.73465e-10 -5.73451e-10
  300.00 -4.96994 -3.81928e-06 -3.81929e-06 -3.81927e-06 -5.30948e-11 -5.30910e-11 -5.30914e-11
  300.00 -4.94589  8.08840e-07  8.08838e-07  8.08865e-07  3.89372e-10  3.89390e-10  3.89383e-10
  300.00 -4.92184 -1.16225e-06 -1.16226e-06 -1.16219e-06  6.63144e-10  6.63164e-10  6.63159e-10
  300.00 -4.89780  4.79926e-06  4.79925e-06  4.79940e-06  6.83204e-10  6.83190e-10  6.83196e-10
  300.00 -4.87375  1.58266e-05  1.58266e-05  1.58269e-05 -1.55104e-09 -1.55108e-09 -1.55107e-09
  300.00 -4.84970  1.08582e-05  1.08582e-05  1.08591e-05 -1.95662e-09 -1.95662e-09 -1.95662e-09
  300.00 -4.82565 -6.99786e-06 -6.99793e-06 -6.99586e-06  5.98101e-11  5.98173e-11  5.98139e-11
  300.00 -4.80160 -7.75770e-06 -7.75784e-06 -7.75345e-06  5.67800e-10  5.67784e-10  5.67789e-10
  300.00 -4.77756  1.13424e-05  1.13421e-05  1.13522e-05  3.78965e-09  3.78969e-09  3.78969e-09
  300.00 -4.75351  2.87915e-05  2.87907e-05  2.88165e-05  6.35557e-10  6.35600e-10  6.35607e-10
  300.00 -4.72946  2.46484e-05  2.46464e-05  2.47125e-05 -6.29150e-09 -6.29220e-09 -6.29218e-09
  300.00 -4.70541 -1.08517e-05 -1.08559e-05 -1.07146e-05 -4.43370e-09 -4.43510e-09 -4.43509e-09
  300.00 -4.68136 -4.59925e-05 -4.59995e-05 -4.57672e-05  2.01485e-09  2.01625e-09  2.01621e-09
  300.00 -4.65731 -5.00225e-05 -5.00328e-05 -4.96916e-05  1.03452e-09  1.03595e-09  1.03593e-09
  300.00 -4.63327 -3.30823e-05 -3.30972e-05 -3.26046e-05 -1.11801e-09 -1.12098e-09 -1.12090e-09
  300.00 -4.60922 -1.32468e-05 -1.32657e-05 -1.26371e-05  9.61913e-11  9.66698e-11  9.66437e-11
  300.00 -4.58517 -2.17748e-06 -2.19088e-06 -1.74574e-06  1.18563e-10  1.19517e-10  1.19490e-10
  300.00 -4.56112  3.88128e-06  3.88627e-06  3.72009e-06 -1.18573e-10 -1.19625e-10 -1.19592e-10
  300.00 -4.53707  1.04671e-05  1.04855e-05  9.87384e-06 -5.77756e-11 -5.81587e-11 -5.81446e-11
  300.00 -4.51303  1.34997e-05  1.35188e-05  1.28873e-05  4.11442e-10  4.12973e-10  4.12933e-10
  300.00 -4.48898  1.12068e-05  1.12202e-05  1.07778e-05  4.19569e-10  4.20302e-10  4.20278e-10
  300.00 -4.46493  1.03060e-05  1.03136e-05  1.00619e-05 -8.90984e-10 -8.91651e-10 -8.91635e-10
  300.00 -4.44088  8.13985e-06  8.14384e-06  8.01207e-06  4.95301e-12  4.95103e-12  4.94692e-12
  300.00 -4.41683  1.15878e-06  1.16073e-06  1.09621e-06  1.51628e-10  1.51645e-10  1.51642e-10
  300.00 -4.39279 -2.39265e-06 -2.39174e-06 -2.42137e-06 -4.69411e-11 -4.69417e-11 -4.69392e-11
  300.00 -4.36874 -8.17722e-06 -8.17681e-06 -8.19021e-06  2.68905e-11  2.68920e-11  2.68929e-11
  300.00 -4.34469 -2.15775e-05 -2.15773e-05 -2.15831e-05  2.18848e-10  2.18854e-10  2.18857e-10
  300.00 -4.32064 -3.33823e-05 -3.33823e-05 -3.33846e-05  6.52333e-11  6.52339e-11  6.52259e-11
  300.00 -4.29659 -3.73906e-05 -3.73906e-05 -3.73915e-05 -1.42652e-10 -1.42651e-10 -1.42656e-10
  300.00 -4.27255 -3.22643e-05 -3.22643e-05 -3.22646e-05 -1.03839e-10 -1.03840e-10 -1.03834e-10
  300.00 -4.24850 -1.85489e-05 -1.85489e-05 -1.85490e-05 -1.42639e-11 -1.42681e-11 -1.42629e-11
  300.00 -4.22445 -1.40986e-06 -1.40985e-06 -1.40990e-06  2.06078e-10  2.06073e-10  2.06068e-10
  300.00 -4.20040  1.08293e-05  1.08293e-05  1.08292e-05  4.89698e-10  4.89697e-10  4.89690e-10
  300.00 -4.17635  1.55004e-05  1.55004e-05  1.55003e-05  7.74635e-10  7.74649e-10  7.74649e-10
  300.00 -4.15230  1.97391e-05  1.97391e-05  1.97391e-05  5.53292e-10  5.53316e-10  5.53327e-10
  300.00 -4.12826  2.54321e-05  2.54321e-05  2.54321e-05 -9.87678e-10 -9.87681e-10 -9.87672e-10
  300.00 -4.10421  2.27036e-05  2.27036e-05  2.27036e-05 -2.92483e-09 -2.92487e-09 -2.92488e-09
  300.00 -4.08016  9.95761e-06  9.95761e-06  9.95761e-06  7.06212e-10  7.06207e-10  7.06195e-10
  300.00 -4.05611 -9.61653e-06 -9.61654e-06 -9.61654e-06  3.87501e-09  3.87501e-09  3.87501e-09
  300.00 -4.03206 -2.98795e-05 -2.98795e-05 -2.98795e-05 -1.09730e-09 -1.09733e-09 -1.09732e-09
  300.00 -4.00802 -3.22050e-05 -3.22050e-05 -3.22050e-05 -1.27409e-09 -1.27409e-09 -1.27409e-09
  300.00 -3.98397 -1.60202e-05 -1.60202e-05 -1.60202e-05 -4.45690e-11 -4.45651e-11 -4.45627e-11
  300.00 -3.95992 -1.44346e-06 -1.44350e-06 -1.44352e-06  9.08265e-11  9.08005e-11  9.08100e-11
  300.00 -3.93587  1.90950e-06  1.90943e-06  1.90937e-06  2.15042e-10  2.14933e-10  2.14980e-10
  300.00 -3.91182  2.92216e-06  2.92204e-06  2.92194e-06  2.83484e-11  2.81563e-11  2.82613e-11
  300.00 -3.88778  1.62321e-06  1.62304e-06  1.62288e-06 -1.94837e-10 -1.95076e-10 -1.94858e-10
  300.00 -3.86373 -6.86022e-06 -6.86036e-06 -6.86053e-06 -7.74715e-10 -7.74459e-10 -7.74406e-10
  300.00 -3.83968 -1.49964e-05 -1.49965e-05 -1.49966e-05  7.76106e-10  7.77565e-10  7.75903e-10
  300.00 -3.81563 -1.51848e-05 -1.51847e-05 -1.51849e-05  2.58816e-09  2.59113e-09  2.58810e-09
  300.00 -3.79158 -4.17133e-06 -4.17133e-06 -4.17149e-06 -1.57497e-09 -1.57125e-09 -1.57054e-09
  300.00 -3.76754  1.17959e-05  1.17958e-05  1.17956e-05 -1.86228e-09 -1.86577e-09 -1.86242e-09
  300.00 -3.74349  1.83343e-05  1.83340e-05  1.83337e-05  1.69137e-09  1.67439e-09  1.67589e-09
  300.00 -3.71944  5.87907e-06  5.87868e-06  5.87868e-06  2.99219e-10  2.92928e-10  2.92445e-10
  300.00 -3.69539 -9.90394e-06 -9.90427e-06 -9.90380e-06 -8.89600e-10 -8.77224e-10 -8.78959e-10
  300.00 -3.67134 -1.48432e-05 -1.48438e-05 -1.48432e-05 -1.71063e-10 -1.64950e-10 -1.65355e-10
  300.00 -3.64729 -1.99076e-05 -1.99085e-05 -1.99082e-05  5.49431e-12  5.73728e-12  6.02166e-12
  300.00 -3.62325 -2.32756e-05 -2.32764e-05 -2.32764e-05  2.54025e-12  2.33458e-12  2.48897e-12
  300.00 -3.59920 -1.58724e-05 -1.58725e-05 -1.58726e-05 -7.44289e-11 -7.38768e-11 -7.48671e-11
  300.00 -3.57515  5.27092e-07  5.27772e-07  5.27798e-07  7.15541e-10  7.17635e-10  7.15641e-10
  300.00 -3.55110  1.56559e-05  1.56567e-05  1.56569e-05  8.43425e-10  8.43652e-10  8.41868e-10
  300.00 -3.52705  1.60765e-05  1.60772e-05  1.60774e-05 -1.07156e-09 -1.07277e-09 -1.07225e-09
  300.00 -3.50301  3.21433e-06  3.21492e-06  3.21488e-06 -3.57429e-10 -3.58314e-10 -3.56494e-10
  300.00 -3.47896 -2.53405e-06 -2.53364e-06 -2.53376e-06  1.91068e-10  1.91160e-10  1.90708e-10
  300.00 -3.45491  6.97323e-06  6.97345e-06  6.97337e-06  3.42429e-10  3.42027e-10  3.43406e-10
  300.00 -3.43086  1.49405e-05  1.49407e-05  1.49407e-05 -9.08313e-10 -9.09230e-10 -9.06662e-10
  300.00 -3.40681  6.34758e-06  6.34776e-06  6.34778e-06 -2.04941e-10 -2.05253e-10 -2.04626e-10
  300.00 -3.38277 -4.75865e-06 -4.75851e-06 -4.75846e-06  7.28167e-12  7.28330e-12  7.29002e-12
  300.00 -3.35872 -2.16639e-06 -2.16632e-06 -2.16628e-06 -4.18244e-11 -4.18930e-11 -4.17603e-11
  300.00 -3.33467  9.36790e-06  9.36794e-06  9.36797e-06 -5.04182e-10 -5.04234e-10 -5.04168e-10
  300.00 -3.31062  1.23819e-05  1.23819e-05  1.23819e-05  3.35705e-09  3.35704e-09  3.35701e-09
  300.00 -3.28657 -5.00855e-06 -5.00854e-06 -5.00853e-06  7.15327e-09  7.15325e-09  7.15322e-09
  300.00 -3.26253 -2.56041e-05 -2.56041e-05 -2.56040e-05 -2.71157e-09 -2.71153e-09 -2.71156e-09
  300.00 -3.23848 -2.09050e-05 -2.09050e-05 -2.09050e-05 -6.41996e-09 -6.41990e-09 -6.41994e-09
  300.00 -3.21443 -1.17469e-06 -1.17470e-06 -1.17469e-06  2.35662e-09  2.35662e-09  2.35662e-09
  300.00 -3.19038  1.13326e-05  1.13326e-05  1.13326e-05 -1.00337e-09 -1.00338e-09 -1.00338e-09
  300.00 -3.16633  1.09247e-05  1.09247e-05  1.09247e-05  4.31809e-10  4.31826e-10  4.31822e-10
  300.00 -3.14228  5.61343e-06  5.61343e-06  5.61343e-06 -5.40163e-10 -5.40177e-10 -5.40176e-10
  300.00 -3.11824  3.75161e-06  3.75161e-06  3.75161e-06  6.56751e-10  6.56752e-10  6.56758e-10
  300.00 -3.09419  3.97810e-06  3.97809e-06  3.97810e-06  1.27291e-09  1.27294e-09  1.27293e-09
  300.00 -3.07014 -3.71773e-06 -3.71774e-06 -3.71774e-06  1.22575e-09  1.22578e-09  1.22577e-09
  300.00 -3.04609 -2.04882e-05 -2.04882e-05 -2.04882e-05  2.75236e-09  2.75241e-09  2.75240e-09
  300.00 -3.02204 -3.10627e-05 -3.10627e-05 -3.10627e-05  3.12519e-09  3.12522e-09  3.12521e-09
  300.00 -2.99800 -2.49178e-05 -2.49178e-05 -2.49178e-05 -9.53259e-11 -9.53570e-11 -9.53696e-11
  300.00 -2.97395 -3.34009e-06 -3.34009e-06 -3.34009e-06 -2.97151e-09 -2.97157e-09 -2.97157e-09
  300.00 -2.94990  1.78511e-05  1.78511e-05  1.78511e-05 -2.98653e-09 -2.98654e-09 -2.98652e-09
  300.00 -2.92585  2.30733e-05  2.30733e-05  2.30733e-05  5.26858e-10  5.26906e-10  5.26920e-10
  300.00 -2.90180  1.16103e-05  1.16103e-05  1.16103e-05  3.57308e-09  3.57310e-09  3.57310e-09
  300.00 -2.87776 -3.39899e-06 -3.39899e-06 -3.39899e-06  7.15937e-09  7.15936e-09  7.15937e-09
  300.00 -2.85371 -1.07445e-05 -1.07445e-05 -1.07445e-05  1.07507e-09  1.07505e-09  1.07505e-09
  300.00 -2.82966 -6.77882e-06 -6.77882e-06 -6.77882e-06 -6.71113e-09 -6.71113e-09 -6.71115e-09
  300.00 -2.80561  3.31277e-06  3.31277e-06  3.31277e-06 -1.94097e-09 -1.94097e-09 -1.94098e-09
  300.00 -2.78156  1.50722e-05  1.50722e-05  1.50722e-05 -6.99457e-11 -6.99462e-11 -6.99467e-11
  300.00 -2.75752  2.22235e-05  2.22235e-05  2.22235e-05  5.96092e-10  5.96103e-10  5.96096e-10
  300.00 -2.73347  9.28576e-06  9.28575e-06  9.28575e-06 -7.79527e-10 -7.79552e-10 -7.79538e-10
  300.00 -2.70942 -2.38174e-05 -2.38174e-05 -2.38174e-05 -5.79877e-10 -5.79882e-10 -5.79880e-10
  300.00 -2.68537 -3.96242e-05 -3.96242e-05 -3.96242e-05 -1.80610e-10 -1.80611e-10 -1.80608e-10
  300.00 -2.66132 -2.48114e-05 -2.48114e-05 -2.48114e-05  1.13776e-09  1.13776e-09  1.13775e-09
  300.00 -2.63727 -1.44811e-07 -1.44809e-07 -1.44808e-07  1.27967e-09  1.27967e-09  1.27965e-09
  300.00 -2.61323  1.05263e-05  1.05263e-05  1.05263e-05 -1.98864e-09 -1.98864e-09 -1.98863e-09
