  300.00 -6.07615  2.98929e+15  2.98929e+15  2.98929e+15 -1.42099e+13 -1.42099e+13  1.42099e+13
  300.00 -6.05210  3.43039e+15  3.43039e+15  3.43039e+15 -2.84949e+13 -2.84949e+13  2.84950e+13
  300.00 -6.02806  3.71899e+15  3.71899e+15  3.71899e+15 -1.35586e+13 -1.35586e+13  1.35587e+13
  300.00 -6.00401  3.51333e+15  3.51333e+15  3.51333e+15  4.25367e+12  4.25364e+12 -4.25369e+12
  300.00 -5.97996  3.41045e+15  3.41045e+15  3.41045e+15  1.07076e+13  1.07075e+13 -1.07076e+13
  300.00 -5.95591  3.58249e+15  3.58249e+15  3.58249e+15 -3.77572e+11 -3.77596e+11  3.77589e+11
  300.00 -5.93186  3.58209e+15  3.58209e+15  3.58209e+15 -7.99226e+12 -7.99225e+12  7.99230e+12
  300.00 -5.90782  3.29868e+15  3.29868e+15  3.29868e+15 -1.21175e+12 -1.21176e+12  1.21180e+12
  300.00 -5.88377  3.08098e+15  3.08098e+15  3.08098e+15 -8.94828e+10 -8.95100e+10  8.94910e+10
  300.00 -5.85972  3.07799e+15  3.07799e+15  3.07799e+15 -3.26464e+12 -3.26465e+12  3.26456e+12
  300.00 -5.83567  3.22941e+15  3.22941e+15  3.22941e+15 -4.01574e+12 -4.01578e+12  4.01572e+12
  300.00 -5.81162  3.57189e+15  3.57189e+15  3.57189e+15 -4.42549e+12 -4.42558e+12  4.42558e+12
  300.00 -5.78758  3.80661e+15  3.80661e+15  3.80661e+15 -1.29366e+12 -1.29374e+12  1.29371e+12
  300.00 -5.76353  3.64501e+15  3.64501e+15  3.64501e+15  6.03255e+12  6.03254e+12 -6.03254e+12
  300.00 -5.73948  3.28177e+15  3.28177e+15  3.28177e+15  7.53636e+12  7.53643e+12 -7.53634e+12
  300.00 -5.71543  3.04431e+15  3.04431e+15  3.04431e+15 -1.01318e+12 -1.01313e+12  1.01322e+12
  300.00 -5.69138  3.13443e+15  3.13443e+15  3.13443e+15 -2.04156e+12 -2.04164e+12  2.04163e+12
  300.00 -5.66733  3.41044e+15  3.41044e+15  3.41044e+15 -4.40055e+12 -4.40063e+12  4.40053e+12
  300.00 -5.64329  3.55238e+15  3.55238e+15  3.55238e+15 -1.04692e+13 -1.04691e+13  1.04691e+13
  300.00 -5.61924  3.47076e+15  3.47076e+15  3.47076e+15 -5.43886e+12 -5.43877e+12  5.43875e+12
  300.00 -5.59519  3.34475e+15  3.34475e+15  3.34475e+15  4.81011e+12  4.81012e+12 -4.81009e+12
  300.00 -5.57114  3.37556e+15  3.37556e+15  3.37556e+15  9.15688e+12  9.15682e+12 -9.15679e+12
  300.00 -5.54709  3.29788e+15  3.29788e+15  3.29788e+15  1.72574e+12  1.72572e+12 -1.72570e+12
  300.00 -5.52305  2.97693e+15  2.97693e+15  2.97693e+15 -7.56838e+12 -7.56838e+12  7.56838e+12
  300.00 -5.49900  2.77446e+15  2.77446e+15  2.77446e+15 -7.65009e+12 -7.65011e+12  7.65004e+12
  300.00 -5.47495  2.87443e+15  2.87443e+15  2.87443e+15  1.00879e+12  1.00876e+12 -1.00886e+12
  300.00 -5.45090  3.02683e+15  3.02683e+15  3.02683e+15  6.50815e+12  6.50811e+12 -6.50821e+12
  300.00 -5.42685  3.12851e+15  3.12851e+15  3.12851e+15  1.93498e+12  1.93490e+12 -1.93500e+12
  300.00 -5.40281  3.11068e+15  3.11068e+15  3.11068e+15 -1.94773e+12 -1.94778e+12  1.94777e+12
  300.00 -5.37876  2.92813e+15  2.92813e+15  2.92813e+15  6.75464e+11  6.75463e+11 -6.75425e+11
  300.00 -5.35471  2.69601e+15  2.69601e+15  2.69601e+15  3.32080e+12  3.32087e+12 -3.32088e+12
  300.00 -5.33066  2.52445e+15  2.52445e+15  2.52445e+15  4.24838e+12  4.24844e+12 -4.24850e+12
  300.00 -5.30661  2.58512e+15  2.58512e+15  2.58512e+15  7.01564e+12  7.01558e+12 -7.01564e+12
  300.00 -5.28257  2.81125e+15  2.81125e+15  2.81125e+15  4.22652e+12  4.22641e+12 -4.22641e+12
  300.00 -5.25852  2.98242e+15  2.98242e+15  2.98242e+15 -9.32564e+12 -9.32571e+12  9.32577e+12
  300.00 -5.23447  3.10392e+15  3.10392e+15  3.10392e+15 -1.15417e+13 -1.15417e+13  1.15418e+13
  300.00 -5.21042  3.16156e+15  3.16156e+15  3.16156e+15 -1.38815e+12 -1.38807e+12  1.38806e+12
  300.00 -5.18637  2.90768e+15  2.90768e+15  2.90768e+15  4.71595e+12  4.71598e+12 -4.71605e+12
  300.00 -5.16232  2.52390e+15  2.52390e+15  2.52390e+15  2.26697e+12  2.26698e+12 -2.26698e+12
  300.00 -5.13828  2.41744e+15  2.41744e+15  2.41744e+15 -2.31809e+12 -2.31804e+12  2.31814e+12
  300.00 -5.11423  2.59870e+15  2.59870e+15  2.59870e+15 -7.78535e+12 -7.78526e+12  7.78535e+12
  300.00 -5.09018  3.08171e+15  3.08171e+15  3.08171e+15 -1.55125e+13 -1.55125e+13  1.55125e+13
  300.00 -5.06613  3.49156e+15  3.49156e+15  3.49156e+15 -1.33158e+13 -1.33159e+13  1.33158e+13
  300.00 -5.04208  3.36727e+15  3.36727e+15  3.36727e+15 -4.95013e+12 -4.95018e+12  4.95007e+12
  300.00 -5.01804  3.00254e+15  3.00254e+15  3.00254e+15 -1.72272e+12 -1.72269e+12  1.72266e+12
  300.00 -4.99399  2.83344e+15  2.83344e+15  2.83344e+15 -8.58772e+12 -8.58760e+12  8.58770e+12
  300.00 -4.96994  2.89200e+15  2.89201e+15  2.89201e+15 -1.45686e+13 -1.45685e+13  1.45686e+13
  300.00 -4.94589  3.07915e+15  3.07916e+15  3.07915e+15 -1.31346e+13 -1.31346e+13  1.31346e+13
  300.00 -4.92184  3.08267e+15  3.08269e+15  3.08268e+15 -1.16721e+13 -1.16722e+13  1.16721e+13
  300.00 -4.89780  2.87819e+15  2.87822e+15  2.87821e+15 -5.60547e+12 -5.60552e+12  5.60548e+12
  300.00 -4.87375  3.00091e+15  3.00098e+15  3.00096e+15 -4.37443e+11 -4.37356e+11  4.37435e+11
  300.00 -4.84970  3.30424e+15  3.30440e+15  3.30435e+15 -1.15238e+13 -1.15237e+13  1.15238e+13
  300.00 -4.82565  3.20381e+15  3.20414e+15  3.20403e+15 -2.58778e+13 -2.58779e+13  2.58779e+13
  300.00 -4.80160  2.69642e+15  2.69711e+15  2.69688e+15 -2.19314e+13 -2.19315e+13  2.19315e+13
  300.00 -4.77756  2.45140e+15  2.45282e+15  2.45234e+15 -2.83590e+12 -2.83595e+12  2.83596e+12
  300.00 -4.75351  2.74614e+15  2.74895e+15  2.74800e+15  7.30238e+12  7.30238e+12 -7.30236e+12
  300.00 -4.72946  3.26384e+15  3.26922e+15  3.26740e+15  4.76707e+12  4.76708e+12 -4.76706e+12
  300.00 -4.70541  3.61734e+15  3.62718e+15  3.62386e+15 -2.75253e+12 -2.75251e+12  2.75251e+12
  300.00 -4.68136  3.57902e+15  3.59574e+15  3.59009e+15 -1.09052e+13 -1.09051e+13  1.09051e+13
  300.00 -4.65731  3.26857e+15  3.29394e+15  3.28537e+15 -1.73788e+13 -1.73787e+13  1.73788e+13
  300.00 -4.63327  3.01614e+15  3.04753e+15  3.03693e+15 -9.49183e+12 -9.49181e+12  9.49191e+12
  300.00 -4.60922  3.16052e+15  3.18620e+15  3.17753e+15  6.79674e+12  6.79677e+12 -6.79667e+12
  300.00 -4.58517  3.49907e+15  3.50628e+15  3.50384e+15  1.00474e+13  1.00474e+13 -1.00473e+13
  300.00 -4.56112  3.62222e+15  3.62341e+15  3.62301e+15  6.48326e+12  6.48333e+12 -6.48334e+12
  300.00 -4.53707  3.65391e+15  3.67209e+15  3.66595e+15  4.99967e+12  4.99977e+12 -4.99982e+12
  300.00 -4.51303  3.74438e+15  3.77524e+15  3.76482e+15  7.50904e+11  7.50971e+11 -7.51005e+11
  300.00 -4.48898  3.71932e+15  3.74813e+15  3.73840e+15 -8.09527e+12 -8.09529e+12  8.09530e+12
  300.00 -4.46493  3.62530e+15  3.64575e+15  3.63884e+15 -6.63953e+12 -6.63952e+12  6.63959e+12
  300.00 -4.44088  3.66897e+15  3.68153e+15  3.67728e+15  5.00695e+12  5.00705e+12 -5.00699e+12
  300.00 -4.41683  3.67460e+15  3.68167e+15  3.67928e+15  7.39199e+12  7.39206e+12 -7.39210e+12
  300.00 -4.39279  3.68868e+15  3.69244e+15  3.69117e+15 -8.92828e+11 -8.92796e+11  8.92763e+11
  300.00 -4.36874  3.96555e+15  3.96747e+15  3.96682e+15 -5.69857e+12 -5.69855e+12  5.69855e+12
  300.00 -4.34469  4.28950e+15  4.29045e+15  4.29013e+15 -1.84066e+12 -1.84071e+12  1.84064e+12
  300.00 -4.32064  4.49497e+15  4.49543e+15  4.49527e+15  2.30056e+12  2.30048e+12 -2.30059e+12
  300.00 -4.29659  4.57948e+15  4.57970e+15  4.57962e+15  2.09907e+12  2.09903e+12 -2.09907e+12
  300.00 -4.27255  4.49399e+15  4.49409e+15  4.49406e+15  2.89051e+12  2.89048e+12 -2.89051e+12
  300.00 -4.24850  4.33890e+15  4.33895e+15  4.33894e+15  5.74314e+12  5.74308e+12 -5.74314e+12
  300.00 -4.22445  4.42058e+15  4.42061e+15  4.42060e+15  6.72424e+12  6.72421e+12 -6.72425e+12
  300.00 -4.20040  4.74533e+15  4.74534e+15  4.74533e+15  7.51216e+12  7.51225e+12 -7.51222e+12
  300.00 -4.17635  4.87060e+15  4.87060e+15  4.87060e+15  6.35507e+12  6.35519e+12 -6.35520e+12
  300.00 -4.15230  4.70819e+15  4.70820e+15  4.70820e+15  6.55960e+11  6.55907e+11 -6.56019e+11
  300.00 -4.12826  4.69081e+15  4.69081e+15  4.69081e+15 -6.91743e+12 -6.91765e+12  6.91754e+12
  300.00 -4.10421  4.84615e+15  4.84615e+15  4.84615e+15 -1.02639e+13 -1.02640e+13  1.02639e+13
  300.00 -4.08016  4.95444e+15  4.95444e+15  4.95444e+15  1.66967e+12  1.66977e+12 -1.66987e+12
  300.00 -4.05611  5.09484e+15  5.09484e+15  5.09484e+15  1.77709e+13  1.77711e+13 -1.77713e+13
  300.00 -4.03206  5.04218e+15  5.04218e+15  5.04218e+15  1.40511e+13  1.40515e+13 -1.40517e+13
  300.00 -4.00802  4.56948e+15  4.56948e+15  4.56948e+15 -7.28108e+12 -7.28044e+12  7.28009e+12
  300.00 -3.98397  4.28564e+15  4.28564e+15  4.28564e+15 -2.18169e+13 -2.18158e+13  2.18148e+13
  300.00 -3.95992  4.67094e+15  4.67094e+15  4.67094e+15 -1.39052e+13 -1.39029e+13  1.39009e+13
  300.00 -3.93587  5.08026e+15  5.08026e+15  5.08026e+15 -3.53015e+12 -3.52573e+12  3.52225e+12
  300.00 -3.91182  5.23276e+15  5.23275e+15  5.23276e+15 -5.69397e+11 -5.61696e+11  5.56229e+11
  300.00 -3.88778  5.52719e+15  5.52718e+15  5.52719e+15  6.59735e+12  6.61002e+12 -6.61800e+12
  300.00 -3.86373  5.75383e+15  5.75382e+15  5.75382e+15  1.62171e+13  1.62374e+13 -1.62477e+13
  300.00 -3.83968  5.69361e+15  5.69359e+15  5.69360e+15  8.25584e+12  8.28684e+12 -8.29708e+12
  300.00 -3.81563  5.34727e+15  5.34725e+15  5.34725e+15 -1.81664e+13 -1.81226e+13  1.81166e+13
  300.00 -3.79158  4.97259e+15  4.97257e+15  4.97257e+15 -2.92174e+13 -2.91576e+13  2.91552e+13
  300.00 -3.76754  5.10668e+15  5.10665e+15  5.10665e+15 -4.95938e+12 -4.88525e+12  4.87971e+12
  300.00 -3.74349  5.78602e+15  5.78599e+15  5.78599e+15  2.12414e+13  2.13069e+13 -2.13171e+13
  300.00 -3.71944  6.26306e+15  6.26302e+15  6.26304e+15  2.03058e+13  2.03449e+13 -2.03595e+13
  300.00 -3.69539  6.14734e+15  6.14730e+15  6.14732e+15  3.98817e+12  4.04002e+12 -4.06019e+12
  300.00 -3.67134  6.07940e+15  6.07935e+15  6.07937e+15 -1.09751e+13 -1.08741e+13  1.08530e+13
  300.00 -3.64729  6.30439e+15  6.30434e+15  6.30435e+15 -1.21355e+13 -1.20164e+13  1.19994e+13
  300.00 -3.62325  6.20285e+15  6.20281e+15  6.20282e+15 -1.19801e+13 -1.18938e+13  1.18827e+13
  300.00 -3.59920  5.78600e+15  5.78597e+15  5.78596e+15 -2.41139e+13 -2.40688e+13  2.40571e+13
  300.00 -3.57515  5.59496e+15  5.59493e+15  5.59493e+15 -1.16588e+13 -1.16117e+13  1.15893e+13
  300.00 -3.55110  6.09179e+15  6.09174e+15  6.09175e+15  1.21971e+13  1.22646e+13 -1.22943e+13
  300.00 -3.52705  6.78719e+15  6.78715e+15  6.78716e+15 -2.06164e+12 -1.99560e+12  1.97214e+12
  300.00 -3.50301  6.80112e+15  6.80110e+15  6.80111e+15 -2.44430e+13 -2.43952e+13  2.43834e+13
  300.00 -3.47896  6.11724e+15  6.11723e+15  6.11724e+15 -2.16620e+13 -2.16302e+13  2.16200e+13
  300.00 -3.45491  5.65183e+15  5.65181e+15  5.65182e+15 -6.30771e+10 -3.97057e+10  2.23868e+10
  300.00 -3.43086  6.02945e+15  6.02943e+15  6.02943e+15  2.89493e+12  2.91199e+12 -2.93242e+12
  300.00 -3.40681  6.36432e+15  6.36430e+15  6.36430e+15 -1.53694e+13 -1.53579e+13  1.53407e+13
  300.00 -3.38277  6.00864e+15  6.00863e+15  6.00863e+15 -9.90775e+12 -9.89984e+12  9.88800e+12
  300.00 -3.35872  5.43325e+15  5.43325e+15  5.43324e+15  1.96009e+13  1.96062e+13 -1.96135e+13
  300.00 -3.33467  5.40773e+15  5.40773e+15  5.40773e+15  3.06431e+13  3.06463e+13 -3.06505e+13
  300.00 -3.31062  6.06285e+15  6.06285e+15  6.06285e+15  1.55964e+13  1.55983e+13 -1.56006e+13
  300.00 -3.28657  6.63880e+15  6.63880e+15  6.63880e+15 -1.00103e+13 -1.00092e+13  1.00081e+13
  300.00 -3.26253  6.33485e+15  6.33485e+15  6.33485e+15 -3.66221e+13 -3.66214e+13  3.66209e+13
  300.00 -3.23848  5.41931e+15  5.41931e+15  5.41931e+15 -6.99532e+12 -6.99489e+12  6.99469e+12
  300.00 -3.21443  5.22082e+15  5.22082e+15  5.22082e+15  5.49976e+13  5.49978e+13 -5.49980e+13
  300.00 -3.19038  5.79309e+15  5.79309e+15  5.79309e+15  4.05045e+13  4.05046e+13 -4.05048e+13
  300.00 -3.16633  6.21481e+15  6.21481e+15  6.21481e+15 -1.57424e+13 -1.57424e+13  1.57424e+13
  300.00 -3.14228  6.19228e+15  6.19228e+15  6.19228e+15 -3.44744e+13 -3.44744e+13  3.44745e+13
  300.00 -3.11824  6.03849e+15  6.03849e+15  6.03849e+15 -1.21394e+13 -1.21393e+13  1.21394e+13
  300.00 -3.09419  6.18850e+15  6.18850e+15  6.18850e+15 -8.14558e+12 -8.14545e+12  8.14545e+12
  300.00 -3.07014  6.70592e+15  6.70592e+15  6.70592e+15 -2.54107e+13 -2.54105e+13  2.54103e+13
  300.00 -3.04609  7.01881e+15  7.01881e+15  7.01881e+15 -3.10501e+13 -3.10500e+13  3.10499e+13
  300.00 -3.02204  6.79794e+15  6.79794e+15  6.79794e+15 -1.41098e+13 -1.41098e+13  1.41098e+13
  300.00 -2.99800  6.04014e+15  6.04014e+15  6.04014e+15 -1.79635e+11 -1.79779e+11  1.79887e+11
  300.00 -2.97395  5.54812e+15  5.54812e+15  5.54812e+15  7.42029e+12  7.42017e+12 -7.42006e+12
  300.00 -2.94990  6.14548e+15  6.14548e+15  6.14548e+15  4.39909e+11  4.39918e+11 -4.40015e+11
  300.00 -2.92585  7.08076e+15  7.08076e+15  7.08076e+15 -4.22912e+12 -4.22904e+12  4.22883e+12
  300.00 -2.90180  7.42807e+15  7.42807e+15  7.42807e+15  1.00684e+13  1.00685e+13 -1.00685e+13
  300.00 -2.87776  7.21641e+15  7.21641e+15  7.21641e+15  2.86396e+12  2.86396e+12 -2.86391e+12
  300.00 -2.85371  6.69549e+15  6.69549e+15  6.69549e+15 -2.11094e+13 -2.11096e+13  2.11096e+13
  300.00 -2.82966  6.16658e+15  6.16658e+15  6.16658e+15  3.10794e+12  3.10777e+12 -3.10780e+12
  300.00 -2.80561  5.91293e+15  5.91293e+15  5.91293e+15  4.73843e+13  4.73843e+13 -4.73842e+13
  300.00 -2.78156  5.98426e+15  5.98426e+15  5.98426e+15  5.05115e+13  5.05116e+13 -5.05115e+13
  300.00 -2.75752  6.58721e+15  6.58721e+15  6.58721e+15  1.76385e+13  1.76386e+13 -1.76384e+13
  300.00 -2.73347  7.50785e+15  7.50785e+15  7.50785e+15 -5.32110e+12 -5.32112e+12  5.32118e+12
  300.00 -2.70942  7.80504e+15  7.80504e+15  7.80504e+15  2.09142e+13  2.09141e+13 -2.09143e+13
  300.00 -2.68537  7.01484e+15  7.01484e+15  7.01484e+15  5.03730e+13  5.03729e+13 -5.03730e+13
  300.00 -2.66132  5.94834e+15  5.94834e+15  5.94834e+15  1.91484e+13  1.91485e+13 -1.91485e+13
  300.00 -2.63727  6.10593e+15  6.10593e+15  6.10593e+15 -2.20496e+13 -2.20495e+13  2.20496e+13
  300.00 -2.61323  7.33113e+15  7.33113e+15  7.33113e+15 -1.10370e+13 -1.10370e+13  1.10370e+13
  300.00 -2.58918  8.05494e+15  8.05494e+15  8.05494e+15  2.38647e+13  2.38647e+13 -2.38647e+13
  300.00 -2.56513  7.64078e+15  7.64078e+15  7.64078e+15  3.48635e+13  3.48635e+13 -3.48634e+13
  300.00 -2.54108  6.69591e+15  6.69591e+15  6.69591e+15  1.86494e+13  1.86495e+13 -1.86493e+13
  300.00 -2.51703  6.38901e+15  6.38901e+15  6.38901e+15  1.45849e+13  1.45849e+13 -1.45848e+13
  300.00 -2.49299  6.69954e+15  6.69954e+15  6.69954e+15  1.01111e+13  1.01110e+13 -1.01111e+13
  300.00 -2.46894  6.97583e+15  6.97583e+15  6.97583e+15 -1.95453e+12 -1.95456e+12  1.95442e+12
