  300.00 -6.77355 -3.29339e-05 -3.29339e-05 -3.29339e-05 -2.19510e-10 -2.19495e-10 -2.19498e-10
  300.00 -6.74950 -5.63075e-05 -5.63075e-05 -5.63075e-05 -4.18502e-09 -4.18505e-09 -4.18505e-09
  300.00 -6.72545 -4.69596e-05 -4.69596e-05 -4.69596e-05 -6.85214e-09 -6.85221e-09 -6.85215e-09
  300.00 -6.70140 -2.05754e-05 -2.05754e-05 -2.05754e-05  5.19207e-09  5.19208e-09  5.19208e-09
  300.00 -6.67735  1.16244e-05  1.16243e-05  1.16244e-05  9.29536e-09  9.29541e-09  9.29534e-09
  300.00 -6.65331  4.17730e-05  4.17730e-05  4.17730e-05 -9.06408e-09 -9.06410e-09 -9.06405e-09
  300.00 -6.62926  5.60220e-05  5.60220e-05  5.60220e-05 -9.81833e-09 -9.81837e-09 -9.81833e-09
  300.00 -6.60521  4.00453e-05  4.00453e-05  4.00453e-05  1.61808e-09  1.61805e-09  1.61805e-09
  300.00 -6.58116  8.48962e-06  8.48962e-06  8.48962e-06 -1.54087e-09 -1.54085e-09 -1.54084e-09
  300.00 -6.55711 -1.73307e-05 -1.73307e-05 -1.73307e-05  6.89290e-09  6.89296e-09  6.89290e-09
  300.00 -6.53307 -3.78621e-05 -3.78621e-05 -3.78621e-05  9.04357e-09  9.04354e-09  9.04350e-09
  300.00 -6.50902 -4.26621e-05 -4.26621e-05 -4.26621e-05 -5.59833e-09 -5.59839e-09 -5.59832e-09
  300.00 -6.48497 -3.05970e-05 -3.05970e-05 -3.05970e-05 -3.30594e-09 -3.30593e-09 -3.30592e-09
  300.00 -6.46092 -1.62307e-05 -1.62307e-05 -1.62307e-05 -1.73761e-10 -1.73747e-10 -1.73760e-10
  300.00 -6.43687 -5.65815e-06 -5.65815e-06 -5.65815e-06 -3.56705e-10 -3.56700e-10 -3.56712e-10
  300.00 -6.41283  2.95327e-06  2.95327e-06  2.95327e-06  2.29817e-09  2.29813e-09  2.29814e-09
  300.00 -6.38878  1.35041e-05  1.35041e-05  1.35041e-05  6.59705e-09  6.59707e-09  6.59707e-09
  300.00 -6.36473  2.50558e-05  2.50558e-05  2.50558e-05 -4.75494e-09 -4.75491e-09 -4.75491e-09
  300.00 -6.34068  2.48339e-05  2.48339e-05  2.48339e-05 -4.46870e-09 -4.46871e-09 -4.46870e-09
  300.00 -6.31663  4.13544e-06  4.13544e-06  4.13544e-06 -8.17349e-10 -8.17352e-10 -8.17353e-10
  300.00 -6.29259 -1.31857e-05 -1.31857e-05 -1.31857e-05  5.29640e-12  5.29459e-12  5.29717e-12
  300.00 -6.26854 -1.12114e-05 -1.12114e-05 -1.12114e-05  3.00698e-11  3.00727e-11  3.00837e-11
  300.00 -6.24449 -3.16793e-06 -3.16793e-06 -3.16793e-06 -1.10591e-10 -1.10588e-10 -1.10579e-10
  300.00 -6.22044 -8.07929e-07 -8.07933e-07 -8.07928e-07 -6.74979e-10 -6.74991e-10 -6.75003e-10
  300.00 -6.19639 -3.14016e-06 -3.14016e-06 -3.14015e-06 -8.45460e-10 -8.45462e-10 -8.45478e-10
  300.00 -6.17234 -8.55999e-06 -8.55999e-06 -8.55999e-06  8.67092e-11  8.67287e-11  8.67341e-11
  300.00 -6.14830 -1.92686e-05 -1.92686e-05 -1.92686e-05  2.35853e-09  2.35853e-09  2.35855e-09
  300.00 -6.12425 -3.12674e-05 -3.12674e-05 -3.12674e-05  1.39343e-09  1.39341e-09  1.39342e-09
  300.00 -6.10020 -2.56092e-05 -2.56092e-05 -2.56092e-05 -2.82822e-09 -2.82822e-09 -2.82823e-09
  300.00 -6.07615 -2.76794e-06 -2.76794e-06 -2.76794e-06  5.66813e-10  5.66825e-10  5.66822e-10
  300.00 -6.05210  1.44115e-05  1.44115e-05  1.44115e-05  1.41138e-10  1.41139e-10  1.41137e-10
  300.00 -6.02806  1.30321e-05  1.30321e-05  1.30321e-05 -8.86317e-10 -8.86329e-10 -8.86327e-10
  300.00 -6.00401  1.01109e-05  1.01109e-05  1.01109e-05  1.81831e-09  1.81831e-09  1.81833e-09
  300.00 -5.97996  1.57025e-05  1.57025e-05  1.57025e-05  4.24859e-10  4.24876e-10  4.24866e-10
  300.00 -5.95591  1.44194e-05  1.44194e-05  1.44194e-05 -1.49565e-09 -1.49564e-09 -1.49566e-09
  300.00 -5.93186  1.11413e-06  1.11412e-06  1.11412e-06 -4.21313e-10 -4.21320e-10 -4.21320e-10
  300.00 -5.90782 -6.77693e-06 -6.77693e-06 -6.77692e-06 -2.29952e-10 -2.29960e-10 -2.29955e-10
  300.00 -5.88377 -2.24654e-06 -2.24654e-06 -2.24653e-06 -7.57051e-11 -7.57164e-11 -7.57098e-11
  300.00 -5.85972  4.91901e-06  4.91901e-06  4.91901e-06  3.39993e-10  3.39990e-10  3.39991e-10
  300.00 -5.83567  9.88938e-06  9.88938e-06  9.88938e-06  1.95479e-10  1.95487e-10  1.95492e-10
  300.00 -5.81162  5.28690e-06  5.28690e-06  5.28690e-06 -3.51480e-10 -3.51476e-10 -3.51478e-10
  300.00 -5.78758 -1.46728e-05 -1.46728e-05 -1.46728e-05 -3.45965e-10 -3.45970e-10 -3.45978e-10
  300.00 -5.76353 -2.98392e-05 -2.98392e-05 -2.98392e-05  3.33865e-10  3.33868e-10  3.33862e-10
  300.00 -5.73948 -2.54885e-05 -2.54885e-05 -2.54885e-05 -1.07698e-10 -1.07697e-10 -1.07693e-10
  300.00 -5.71543 -8.78627e-06 -8.78627e-06 -8.78627e-06 -4.27471e-11 -4.27489e-11 -4.27470e-11
  300.00 -5.69138  9.94314e-06  9.94314e-06  9.94314e-06  1.81799e-11  1.81814e-11  1.81778e-11
  300.00 -5.66733  2.11695e-05  2.11695e-05  2.11695e-05  6.25619e-11  6.25616e-11  6.25554e-11
  300.00 -5.64329  2.15748e-05  2.15748e-05  2.15748e-05 -2.08903e-10 -2.08905e-10 -2.08892e-10
  300.00 -5.61924  1.62996e-05  1.62996e-05  1.62996e-05  2.86553e-10  2.86562e-10  2.86574e-10
  300.00 -5.59519  1.27196e-05  1.27196e-05  1.27196e-05  1.44246e-09  1.44245e-09  1.44242e-09
  300.00 -5.57114  6.57628e-06  6.57628e-06  6.57629e-06 -5.89313e-10 -5.89318e-10 -5.89341e-10
  300.00 -5.54709 -6.35320e-06 -6.35319e-06 -6.35320e-06 -1.45736e-09 -1.45735e-09 -1.45733e-09
  300.00 -5.52305 -9.80374e-06 -9.80373e-06 -9.80374e-06  2.95707e-10  2.95708e-10  2.95731e-10
  300.00 -5.49900  4.32528e-07  4.32529e-07  4.32518e-07  1.34520e-10  1.34519e-10  1.34517e-10
  300.00 -5.47495  1.05455e-05  1.05455e-05  1.05455e-05 -1.05118e-10 -1.05119e-10 -1.05124e-10
  300.00 -5.45090  1.23190e-05  1.23190e-05  1.23190e-05  1.75008e-11  1.74997e-11  1.75006e-11
  300.00 -5.42685  6.97371e-06  6.97371e-06  6.97372e-06  3.10991e-10  3.10983e-10  3.10988e-10
  300.00 -5.40281 -3.53594e-06 -3.53594e-06 -3.53594e-06  2.90168e-11  2.90078e-11  2.90108e-11
  300.00 -5.37876 -9.21050e-06 -9.21049e-06 -9.21049e-06 -2.84350e-10 -2.84346e-10 -2.84356e-10
  300.00 -5.35471 -5.65563e-06 -5.65563e-06 -5.65563e-06 -1.02855e-10 -1.02846e-10 -1.02850e-10
  300.00 -5.33066  6.15310e-06  6.15310e-06  6.15310e-06 -3.80915e-12 -3.80529e-12 -3.80412e-12
  300.00 -5.30661  2.02559e-05  2.02559e-05  2.02559e-05 -1.21820e-11 -1.21861e-11 -1.21863e-11
  300.00 -5.28257  2.52336e-05  2.52336e-05  2.52336e-05  1.59608e-10  1.59627e-10  1.59621e-10
  300.00 -5.25852  1.57140e-05  1.57140e-05  1.57139e-05  8.73728e-10  8.73731e-10  8.73734e-10
  300.00 -5.23447 -3.49103e-06 -3.49103e-06 -3.49103e-06 -1.85143e-09 -1.85146e-09 -1.85146e-09
  300.00 -5.21042 -2.75285e-05 -2.75285e-05 -2.75285e-05  8.85726e-10  8.85729e-10  8.85748e-10
  300.00 -5.18637 -3.83609e-05 -3.83609e-05 -3.83609e-05  1.56881e-09  1.56881e-09  1.56881e-09
  300.00 -5.16232 -2.48982e-05 -2.48982e-05 -2.48982e-05 -5.71727e-11 -5.71704e-11 -5.71864e-11
  300.00 -5.13828 -2.52768e-06 -2.52768e-06 -2.52767e-06 -5.39633e-10 -5.39632e-10 -5.39634e-10
  300.00 -5.11423  1.88830e-05  1.88830e-05  1.88830e-05 -4.45682e-10 -4.45687e-10 -4.45679e-10
  300.00 -5.09018  3.08684e-05  3.08684e-05  3.08684e-05 -1.08946e-11 -1.08945e-11 -1.08941e-11
  300.00 -5.06613  1.44627e-05  1.44627e-05  1.44627e-05  4.75255e-10  4.75235e-10  4.75250e-10
  300.00 -5.04208 -1.49908e-05 -1.49908e-05 -1.49908e-05  1.85442e-09  1.85441e-09  1.85442e-09
  300.00 -5.01804 -2.21785e-05 -2.21785e-05 -2.21785e-05  4.85618e-10  4.85641e-10  4.85606e-10
  300.00 -4.99399 -1.39050e-05 -1.39051e-05 -1.39051e-05 -5.73634e-10 -5.73628e-10 -5.73636e-10
  300.00 -4.96994 -3.83528e-06 -3.83529e-06 -3.83529e-06 -5.40515e-11 -5.40569e-11 -5.40492e-11
  300.00 -4.94589  8.10807e-07  8.10770e-07  8.10779e-07  3.89072e-10  3.89066e-10  3.89076e-10
  300.00 -4.92184 -1.15984e-06 -1.15993e-06 -1.15990e-06  6.62891e-10  6.62895e-10  6.62895e-10
  300.00 -4.89780  4.77692e-06  4.77669e-06  4.77677e-06  6.84678e-10  6.84705e-10  6.84687e-10
  300.00 -4.87375  1.58123e-05  1.58117e-05  1.58119e-05 -1.54615e-09 -1.54613e-09 -1.54613e-09
  300.00 -4.84970  1.08825e-05  1.08810e-05  1.08815e-05 -1.96082e-09 -1.96086e-09 -1.96083e-09
  300.00 -4.82565 -6.96980e-06 -6.97310e-06 -6.97199e-06  5.97719e-11  5.97718e-11  5.97689e-11
  300.00 -4.80160 -7.76854e-06 -7.77554e-06 -7.77317e-06  5.63263e-10  5.63255e-10  5.63266e-10
  300.00 -4.77756  1.13193e-05  1.13032e-05  1.13087e-05  3.78694e-09  3.78697e-09  3.78690e-09
  300.00 -4.75351  2.88046e-05  2.87635e-05  2.87774e-05  6.47355e-10  6.47383e-10  6.47342e-10
  300.00 -4.72946  2.47630e-05  2.46575e-05  2.46931e-05 -6.28342e-09 -6.28382e-09 -6.28266e-09
  300.00 -4.70541 -1.05983e-05 -1.08239e-05 -1.07478e-05 -4.44718e-09 -4.44796e-09 -4.44575e-09
  300.00 -4.68136 -4.56643e-05 -4.60351e-05 -4.59099e-05  2.01074e-09  2.01148e-09  2.00924e-09
  300.00 -4.65731 -4.96147e-05 -5.01595e-05 -4.99757e-05  1.04192e-09  1.04271e-09  1.04045e-09
  300.00 -4.63327 -3.25105e-05 -3.32969e-05 -3.30320e-05 -1.12153e-09 -1.12314e-09 -1.11839e-09
  300.00 -4.60922 -1.24968e-05 -1.35008e-05 -1.31634e-05  9.55196e-11  9.57694e-11  9.49990e-11
  300.00 -4.58517 -1.63699e-06 -2.34945e-06 -2.11084e-06  1.20196e-10  1.20710e-10  1.19182e-10
  300.00 -4.56112  3.66159e-06  3.92491e-06  3.83680e-06 -1.19644e-10 -1.20212e-10 -1.18522e-10
  300.00 -4.53707  9.69240e-06  1.06687e-05  1.03413e-05 -5.85222e-11 -5.87244e-11 -5.81164e-11
  300.00 -4.51303  1.27137e-05  1.37230e-05  1.33834e-05  4.11815e-10  4.12653e-10  4.10197e-10
  300.00 -4.48898  1.06620e-05  1.13695e-05  1.11310e-05  4.22010e-10  4.22411e-10  4.21242e-10
  300.00 -4.46493  9.99664e-06  1.03994e-05  1.02635e-05 -8.90981e-10 -8.91366e-10 -8.90280e-10
  300.00 -4.44088  7.99133e-06  8.20217e-06  8.13098e-06  3.16280e-12  3.16427e-12  3.15448e-12
  300.00 -4.41683  1.09325e-06  1.19650e-06  1.16163e-06  1.52375e-10  1.52389e-10  1.52355e-10
  300.00 -4.39279 -2.42487e-06 -2.37748e-06 -2.39349e-06 -4.70513e-11 -4.70533e-11 -4.70492e-11
  300.00 -4.36874 -8.17799e-06 -8.15655e-06 -8.16379e-06  2.67444e-11  2.67450e-11  2.67420e-11
  300.00 -4.34469 -2.15617e-05 -2.15524e-05 -2.15555e-05  2.18603e-10  2.18602e-10  2.18598e-10
  300.00 -4.32064 -3.33679e-05 -3.33641e-05 -3.33654e-05  6.57144e-11  6.57160e-11  6.57143e-11
  300.00 -4.29659 -3.73873e-05 -3.73859e-05 -3.73863e-05 -1.42575e-10 -1.42573e-10 -1.42573e-10
  300.00 -4.27255 -3.22817e-05 -3.22811e-05 -3.22813e-05 -1.03922e-10 -1.03923e-10 -1.03920e-10
  300.00 -4.24850 -1.85840e-05 -1.85838e-05 -1.85839e-05 -1.45058e-11 -1.45079e-11 -1.45054e-11
  300.00 -4.22445 -1.44491e-06 -1.44484e-06 -1.44487e-06  2.05671e-10  2.05665e-10  2.05668e-10
  300.00 -4.20040  1.08128e-05  1.08128e-05  1.08128e-05  4.89376e-10  4.89369e-10  4.89371e-10
  300.00 -4.17635  1.54981e-05  1.54981e-05  1.54981e-05  7.74154e-10  7.74162e-10  7.74154e-10
  300.00 -4.15230  1.97322e-05  1.97322e-05  1.97322e-05  5.54062e-10  5.54093e-10  5.54082e-10
  300.00 -4.12826  2.54282e-05  2.54282e-05  2.54282e-05 -9.83885e-10 -9.83882e-10 -9.83874e-10
  300.00 -4.10421  2.27199e-05  2.27199e-05  2.27199e-05 -2.92411e-09 -2.92415e-09 -2.92414e-09
  300.00 -4.08016  9.98758e-06  9.98758e-06  9.98757e-06  6.95900e-10  6.95910e-10  6.95898e-10
  300.00 -4.05611 -9.57645e-06 -9.57645e-06 -9.57646e-06  3.88025e-09  3.88029e-09  3.88024e-09
  300.00 -4.03206 -2.98531e-05 -2.98531e-05 -2.98531e-05 -1.09298e-09 -1.09300e-09 -1.09302e-09
  300.00 -4.00802 -3.22214e-05 -3.22214e-05 -3.22214e-05 -1.27740e-09 -1.27742e-09 -1.27740e-09
  300.00 -3.98397 -1.60561e-05 -1.60561e-05 -1.60561e-05 -4.47042e-11 -4.47036e-11 -4.47015e-11
  300.00 -3.95992 -1.46258e-06 -1.46257e-06 -1.46256e-06  9.04664e-11  9.04492e-11  9.04402e-11
  300.00 -3.93587  1.90705e-06  1.90707e-06  1.90707e-06  2.15401e-10  2.15324e-10  2.15256e-10
  300.00 -3.91182  2.91916e-06  2.91922e-06  2.91921e-06  2.90162e-11  2.88463e-11  2.86935e-11
  300.00 -3.88778  1.63167e-06  1.63180e-06  1.63177e-06 -1.93437e-10 -1.93732e-10 -1.93980e-10
  300.00 -3.86373 -6.84229e-06 -6.84203e-06 -6.84210e-06 -7.74561e-10 -7.74557e-10 -7.74465e-10
  300.00 -3.83968 -1.49834e-05 -1.49830e-05 -1.49831e-05  7.66828e-10  7.68800e-10  7.70561e-10
  300.00 -3.81563 -1.51912e-05 -1.51908e-05 -1.51909e-05  2.58273e-09  2.58739e-09  2.58998e-09
  300.00 -3.79158 -4.19803e-06 -4.19771e-06 -4.19775e-06 -1.56586e-09 -1.56294e-09 -1.56378e-09
  300.00 -3.76754  1.17686e-05  1.17689e-05  1.17690e-05 -1.85960e-09 -1.86492e-09 -1.86793e-09
  300.00 -3.74349  1.83349e-05  1.83352e-05  1.83355e-05  1.69164e-09  1.67672e-09  1.67580e-09
  300.00 -3.71944  5.90815e-06  5.90845e-06  5.90856e-06  3.01986e-10  2.96271e-10  2.97191e-10
  300.00 -3.69539 -9.88587e-06 -9.88597e-06 -9.88615e-06 -8.90475e-10 -8.81254e-10 -8.81028e-10
  300.00 -3.67134 -1.48349e-05 -1.48350e-05 -1.48354e-05 -1.72614e-10 -1.66945e-10 -1.66933e-10
  300.00 -3.64729 -1.98922e-05 -1.98921e-05 -1.98926e-05  4.83619e-12  5.89000e-12  6.04451e-12
  300.00 -3.62325 -2.32735e-05 -2.32734e-05 -2.32738e-05  2.16339e-12  2.48093e-12  2.58018e-12
  300.00 -3.59920 -1.58907e-05 -1.58909e-05 -1.58909e-05 -7.16493e-11 -7.46023e-11 -7.52182e-11
  300.00 -3.57515  4.99108e-07  4.98716e-07  4.99069e-07  7.18134e-10  7.12869e-10  7.11187e-10
  300.00 -3.55110  1.56389e-05  1.56386e-05  1.56392e-05  8.45708e-10  8.48082e-10  8.46890e-10
  300.00 -3.52705  1.60849e-05  1.60848e-05  1.60854e-05 -1.07517e-09 -1.07068e-09 -1.07006e-09
  300.00 -3.50301  3.22844e-06  3.22826e-06  3.22870e-06 -3.61085e-10 -3.59364e-10 -3.58068e-10
  300.00 -3.47896 -2.54260e-06 -2.54296e-06 -2.54288e-06  1.89923e-10  1.90037e-10  1.89729e-10
  300.00 -3.45491  6.95026e-06  6.94989e-06  6.94974e-06  3.42769e-10  3.43353e-10  3.44184e-10
  300.00 -3.43086  1.49403e-05  1.49400e-05  1.49398e-05 -9.08140e-10 -9.07127e-10 -9.05351e-10
  300.00 -3.40681  6.37332e-06  6.37314e-06  6.37299e-06 -2.06970e-10 -2.06570e-10 -2.06037e-10
  300.00 -3.38277 -4.74537e-06 -4.74547e-06 -4.74555e-06  7.19302e-12  7.18618e-12  7.18509e-12
  300.00 -3.35872 -2.17868e-06 -2.17872e-06 -2.17876e-06 -4.08362e-11 -4.07380e-11 -4.06176e-11
  300.00 -3.33467  9.35083e-06  9.35081e-06  9.35079e-06 -5.06695e-10 -5.06607e-10 -5.06526e-10
  300.00 -3.31062  1.23906e-05  1.23906e-05  1.23906e-05  3.34712e-09  3.34712e-09  3.34709e-09
  300.00 -3.28657 -4.96999e-06 -4.97000e-06 -4.97000e-06  7.15554e-09  7.15547e-09  7.15540e-09
  300.00 -3.26253 -2.55877e-05 -2.55877e-05 -2.55877e-05 -2.68687e-09 -2.68690e-09 -2.68695e-09
  300.00 -3.23848 -2.09332e-05 -2.09332e-05 -2.09332e-05 -6.43472e-09 -6.43472e-09 -6.43473e-09
  300.00 -3.21443 -1.20708e-06 -1.20708e-06 -1.20707e-06  2.35384e-09  2.35381e-09  2.35384e-09
  300.00 -3.19038  1.13256e-05  1.13256e-05  1.13256e-05 -9.99796e-10 -9.99791e-10 -9.99804e-10
  300.00 -3.16633  1.09390e-05  1.09390e-05  1.09390e-05  4.29643e-10  4.29667e-10  4.29660e-10
  300.00 -3.14228  5.62457e-06  5.62457e-06  5.62457e-06 -5.38463e-10 -5.38482e-10 -5.38474e-10
  300.00 -3.11824  3.75189e-06  3.75189e-06  3.75189e-06  6.53373e-10  6.53367e-10  6.53360e-10
  300.00 -3.09419  3.98235e-06  3.98236e-06  3.98235e-06  1.27454e-09  1.27456e-09  1.27456e-09
  300.00 -3.07014 -3.69618e-06 -3.69617e-06 -3.69618e-06  1.22514e-09  1.22516e-09  1.22515e-09
  300.00 -3.04609 -2.04695e-05 -2.04695e-05 -2.04695e-05  2.75010e-09  2.75011e-09  2.75008e-09
  300.00 -3.02204 -3.10657e-05 -3.10657e-05 -3.10657e-05  3.12913e-09  3.12911e-09  3.12907e-09
  300.00 -2.99800 -2.49467e-05 -2.49467e-05 -2.49467e-05 -9.13303e-11 -9.13422e-11 -9.13401e-11
  300.00 -2.97395 -3.37452e-06 -3.37452e-06 -3.37452e-06 -2.97053e-09 -2.97051e-09 -2.97048e-09
  300.00 -2.94990  1.78408e-05  1.78408e-05  1.78408e-05 -2.98799e-09 -2.98799e-09 -2.98797e-09
  300.00 -2.92585  2.30918e-05  2.30918e-05  2.30918e-05  5.22918e-10  5.22906e-10  5.22882e-10
  300.00 -2.90180  1.16355e-05  1.16355e-05  1.16355e-05  3.56668e-09  3.56667e-09  3.56666e-09
  300.00 -2.87776 -3.38596e-06 -3.38597e-06 -3.38597e-06  7.15592e-09  7.15595e-09  7.15595e-09
  300.00 -2.85371 -1.07490e-05 -1.07490e-05 -1.07490e-05  1.09605e-09  1.09607e-09  1.09608e-09
  300.00 -2.82966 -6.79678e-06 -6.79679e-06 -6.79679e-06 -6.71097e-09 -6.71101e-09 -6.71099e-09
  300.00 -2.80561  3.29143e-06  3.29142e-06  3.29142e-06 -1.94830e-09 -1.94831e-09 -1.94831e-09
  300.00 -2.78156  1.50511e-05  1.50511e-05  1.50511e-05 -7.05671e-11 -7.05656e-11 -7.05668e-11
  300.00 -2.75752  2.22226e-05  2.22226e-05  2.22226e-05  5.95023e-10  5.95021e-10  5.95020e-10
  300.00 -2.73347  9.34195e-06  9.34195e-06  9.34196e-06 -7.76080e-10 -7.76061e-10 -7.76084e-10
  300.00 -2.70942 -2.37500e-05 -2.37500e-05 -2.37500e-05 -5.84016e-10 -5.84019e-10 -5.84005e-10
  300.00 -2.68537 -3.96262e-05 -3.96262e-05 -3.96262e-05 -1.78821e-10 -1.78820e-10 -1.78825e-10
  300.00 -2.66132 -2.48641e-05 -2.48641e-05 -2.48641e-05  1.13222e-09  1.13222e-09  1.13222e-09
  300.00 -2.63727 -1.93646e-07 -1.93643e-07 -1.93650e-07  1.28462e-09  1.28463e-09  1.28464e-09
  300.00 -2.61323  1.05185e-05  1.05185e-05  1.05185e-05 -1.98565e-09 -1.98565e-09 -1.98565e-09
