  300.00 -7.51904  1.29165e+20  1.29165e+20  1.29165e+20 -8.25200e+18 -8.25200e+18  8.25199e+18
  300.00 -7.49499  1.11886e+20  1.11886e+20  1.11886e+20 -2.20584e+18 -2.20585e+18  2.20585e+18
  300.00 -7.47094  1.27080e+20  1.27080e+20  1.27080e+20  3.30584e+18  3.30583e+18 -3.30583e+18
  300.00 -7.44689  1.57561e+20  1.57561e+20  1.57561e+20  4.58410e+18  4.58408e+18 -4.58409e+18
  300.00 -7.42285  1.82643e+20  1.82643e+20  1.82643e+20  4.76594e+17  4.76588e+17 -4.76596e+17
  300.00 -7.39880  1.90692e+20  1.90692e+20  1.90692e+20 -4.45432e+18 -4.45432e+18  4.45431e+18
  300.00 -7.37475  1.80762e+20  1.80762e+20  1.80762e+20 -5.55584e+18 -5.55584e+18  5.55583e+18
  300.00 -7.35070  1.64906e+20  1.64906e+20  1.64906e+20 -3.34171e+18 -3.34171e+18  3.34170e+18
  300.00 -7.32665  1.63614e+20  1.63614e+20  1.63614e+20  4.85343e+16  4.85289e+16 -4.85359e+16
  300.00 -7.30261  1.85439e+20  1.85439e+20  1.85439e+20  4.67915e+18  4.67914e+18 -4.67914e+18
  300.00 -7.27856  2.27147e+20  2.27147e+20  2.27147e+20  9.23301e+18  9.23302e+18 -9.23300e+18
  300.00 -7.25451  2.85099e+20  2.85099e+20  2.85099e+20  9.99334e+18  9.99336e+18 -9.99334e+18
  300.00 -7.23046  3.38584e+20  3.38584e+20  3.38584e+20  5.53293e+18  5.53294e+18 -5.53293e+18
  300.00 -7.20641  3.49060e+20  3.49060e+20  3.49060e+20 -2.47671e+17 -2.47665e+17  2.47675e+17
  300.00 -7.18236  3.16330e+20  3.16330e+20  3.16330e+20 -2.68602e+18 -2.68603e+18  2.68602e+18
  300.00 -7.15832  2.78700e+20  2.78700e+20  2.78700e+20 -1.97906e+18 -1.97907e+18  1.97906e+18
  300.00 -7.13427  2.54543e+20  2.54543e+20  2.54543e+20 -6.05084e+17 -6.05088e+17  6.05093e+17
  300.00 -7.11022  2.44791e+20  2.44791e+20  2.44791e+20  3.40697e+17  3.40701e+17 -3.40692e+17
  300.00 -7.08617  2.42268e+20  2.42268e+20  2.42268e+20  3.64597e+17  3.64601e+17 -3.64606e+17
  300.00 -7.06212  2.36839e+20  2.36839e+20  2.36839e+20 -4.33884e+17 -4.33886e+17  4.33873e+17
  300.00 -7.03808  2.43612e+20  2.43612e+20  2.43612e+20 -1.17274e+18 -1.17275e+18  1.17274e+18
  300.00 -7.01403  2.76579e+20  2.76579e+20  2.76579e+20 -1.61332e+18 -1.61334e+18  1.61333e+18
  300.00 -6.98998  3.14112e+20  3.14112e+20  3.14112e+20 -8.04060e+17 -8.04083e+17  8.04083e+17
  300.00 -6.96593  3.09541e+20  3.09541e+20  3.09541e+20  7.78059e+17  7.78045e+17 -7.78044e+17
  300.00 -6.94188  2.61011e+20  2.61011e+20  2.61011e+20  1.43930e+18  1.43930e+18 -1.43930e+18
  300.00 -6.91784  2.28644e+20  2.28644e+20  2.28644e+20  9.32625e+17  9.32629e+17 -9.32639e+17
  300.00 -6.89379  2.46371e+20  2.46371e+20  2.46371e+20  2.68919e+17  2.68909e+17 -2.68921e+17
  300.00 -6.86974  2.86035e+20  2.86035e+20  2.86035e+20  8.85010e+17  8.84994e+17 -8.84997e+17
  300.00 -6.84569  3.04732e+20  3.04732e+20  3.04732e+20  2.47266e+18  2.47266e+18 -2.47265e+18
  300.00 -6.82164  2.92595e+20  2.92595e+20  2.92595e+20  2.77851e+18  2.77852e+18 -2.77851e+18
  300.00 -6.79760  2.70080e+20  2.70080e+20  2.70080e+20  2.56503e+18  2.56505e+18 -2.56504e+18
  300.00 -6.77355  2.74681e+20  2.74681e+20  2.74681e+20  2.81137e+18  2.81139e+18 -2.81138e+18
  300.00 -6.74950  3.31387e+20  3.31387e+20  3.31387e+20  2.94309e+18  2.94311e+18 -2.94310e+18
  300.00 -6.72545  4.20038e+20  4.20038e+20  4.20038e+20  2.19237e+18  2.19238e+18 -2.19237e+18
  300.00 -6.70140  4.91078e+20  4.91078e+20  4.91078e+20 -1.35716e+18 -1.35715e+18  1.35716e+18
  300.00 -6.67735  5.02631e+20  5.02631e+20  5.02631e+20 -5.35063e+18 -5.35064e+18  5.35063e+18
  300.00 -6.65331  4.42960e+20  4.42960e+20  4.42960e+20 -5.00894e+18 -5.00895e+18  5.00894e+18
  300.00 -6.62926  3.52109e+20  3.52109e+20  3.52109e+20 -2.02837e+18 -2.02837e+18  2.02837e+18
  300.00 -6.60521  2.86836e+20  2.86836e+20  2.86836e+20  4.18006e+17  4.17999e+17 -4.17998e+17
  300.00 -6.58116  2.66591e+20  2.66591e+20  2.66591e+20  6.75356e+17  6.75345e+17 -6.75346e+17
  300.00 -6.55711  2.73550e+20  2.73550e+20  2.73550e+20 -1.17305e+18 -1.17306e+18  1.17305e+18
  300.00 -6.53307  3.03681e+20  3.03681e+20  3.03681e+20 -3.32546e+18 -3.32547e+18  3.32545e+18
  300.00 -6.50902  3.60630e+20  3.60630e+20  3.60630e+20 -3.42555e+18 -3.42554e+18  3.42554e+18
  300.00 -6.48497  4.20035e+20  4.20035e+20  4.20035e+20 -1.45268e+18 -1.45267e+18  1.45268e+18
  300.00 -6.46092  4.55656e+20  4.55656e+20  4.55656e+20 -1.94426e+17 -1.94411e+17  1.94427e+17
  300.00 -6.43687  4.70604e+20  4.70604e+20  4.70604e+20 -4.06508e+17 -4.06509e+17  4.06518e+17
  300.00 -6.41283  4.72469e+20  4.72469e+20  4.72469e+20  9.72998e+17  9.72983e+17 -9.72986e+17
  300.00 -6.38878  4.60739e+20  4.60739e+20  4.60739e+20  3.80330e+18  3.80329e+18 -3.80329e+18
  300.00 -6.36473  4.25175e+20  4.25175e+20  4.25175e+20  3.93616e+18  3.93616e+18 -3.93616e+18
  300.00 -6.34068  3.75502e+20  3.75502e+20  3.75502e+20  1.86361e+18  1.86361e+18 -1.86361e+18
  300.00 -6.31663  3.50809e+20  3.50809e+20  3.50809e+20  9.08530e+17  9.08532e+17 -9.08532e+17
  300.00 -6.29259  3.67953e+20  3.67953e+20  3.67953e+20  1.03973e+18  1.03973e+18 -1.03973e+18
  300.00 -6.26854  3.95875e+20  3.95875e+20  3.95875e+20  1.16844e+18  1.16844e+18 -1.16845e+18
  300.00 -6.24449  4.05416e+20  4.05416e+20  4.05416e+20  1.27602e+18  1.27602e+18 -1.27603e+18
  300.00 -6.22044  4.02527e+20  4.02527e+20  4.02527e+20  1.19557e+18  1.19557e+18 -1.19558e+18
  300.00 -6.19639  4.01327e+20  4.01327e+20  4.01327e+20  7.56114e+17  7.56108e+17 -7.56114e+17
  300.00 -6.17234  4.04650e+20  4.04650e+20  4.04650e+20 -5.23805e+16 -5.23923e+16  5.23952e+16
  300.00 -6.14830  4.18120e+20  4.18120e+20  4.18120e+20 -1.34920e+18 -1.34920e+18  1.34921e+18
  300.00 -6.12425  4.60772e+20  4.60772e+20  4.60772e+20 -2.68651e+18 -2.68650e+18  2.68651e+18
  300.00 -6.10020  5.32244e+20  5.32244e+20  5.32244e+20 -2.31975e+18 -2.31974e+18  2.31975e+18
  300.00 -6.07615  5.69926e+20  5.69926e+20  5.69926e+20  3.79318e+17  3.79326e+17 -3.79324e+17
  300.00 -6.05210  5.40129e+20  5.40129e+20  5.40129e+20  1.87573e+18  1.87574e+18 -1.87574e+18
  300.00 -6.02806  5.01833e+20  5.01833e+20  5.01833e+20  6.34688e+17  6.34696e+17 -6.34692e+17
  300.00 -6.00401  4.89374e+20  4.89374e+20  4.89374e+20 -1.31099e+18 -1.31099e+18  1.31100e+18
  300.00 -5.97996  4.69660e+20  4.69659e+20  4.69660e+20 -2.25630e+18 -2.25630e+18  2.25631e+18
  300.00 -5.95591  4.35226e+20  4.35226e+20  4.35226e+20 -1.50530e+18 -1.50531e+18  1.50531e+18
  300.00 -5.93186  4.21154e+20  4.21154e+20  4.21154e+20 -6.06643e+17 -6.06659e+17  6.06650e+17
  300.00 -5.90782  4.36220e+20  4.36220e+20  4.36220e+20 -5.29191e+17 -5.29208e+17  5.29197e+17
  300.00 -5.88377  4.51236e+20  4.51236e+20  4.51236e+20 -9.92439e+16 -9.92583e+16  9.92502e+16
  300.00 -5.85972  4.48745e+20  4.48745e+20  4.48745e+20  5.69198e+17  5.69186e+17 -5.69189e+17
  300.00 -5.83567  4.32018e+20  4.32018e+20  4.32018e+20  8.97021e+17  8.97017e+17 -8.97023e+17
  300.00 -5.81162  4.07749e+20  4.07749e+20  4.07749e+20  8.83548e+17  8.83552e+17 -8.83562e+17
  300.00 -5.78758  4.06533e+20  4.06533e+20  4.06533e+20  3.61851e+17  3.61855e+17 -3.61863e+17
  300.00 -5.76353  4.50091e+20  4.50091e+20  4.50091e+20 -4.87846e+17 -4.87847e+17  4.87838e+17
  300.00 -5.73948  5.14262e+20  5.14262e+20  5.14262e+20 -7.53329e+17 -7.53335e+17  7.53325e+17
  300.00 -5.71543  5.57334e+20  5.57334e+20  5.57334e+20 -1.32633e+17 -1.32637e+17  1.32635e+17
  300.00 -5.69138  5.52515e+20  5.52515e+20  5.52515e+20  1.23174e+17  1.23181e+17 -1.23166e+17
  300.00 -5.66733  5.10731e+20  5.10731e+20  5.10731e+20  3.53101e+17  3.53109e+17 -3.53082e+17
  300.00 -5.64329  4.65595e+20  4.65595e+20  4.65595e+20  5.51467e+17  5.51463e+17 -5.51439e+17
  300.00 -5.61924  4.35893e+20  4.35893e+20  4.35893e+20 -2.36085e+17 -2.36093e+17  2.36106e+17
  300.00 -5.59519  4.16621e+20  4.16621e+20  4.16621e+20 -1.40125e+18 -1.40125e+18  1.40125e+18
  300.00 -5.57114  3.98377e+20  3.98377e+20  3.98377e+20 -1.81221e+18 -1.81221e+18  1.81219e+18
  300.00 -5.54709  3.99296e+20  3.99296e+20  3.99296e+20 -9.56080e+17 -9.56076e+17  9.56057e+17
  300.00 -5.52305  4.23568e+20  4.23568e+20  4.23568e+20  2.58651e+17  2.58652e+17 -2.58673e+17
  300.00 -5.49900  4.38138e+20  4.38138e+20  4.38138e+20  7.24275e+17  7.24275e+17 -7.24290e+17
  300.00 -5.47495  4.24477e+20  4.24477e+20  4.24477e+20  3.60948e+17  3.60946e+17 -3.60957e+17
  300.00 -5.45090  4.00917e+20  4.00917e+20  4.00917e+20  1.07789e+17  1.07786e+17 -1.07793e+17
  300.00 -5.42685  3.82618e+20  3.82618e+20  3.82618e+20  5.29513e+17  5.29506e+17 -5.29514e+17
  300.00 -5.40281  3.80140e+20  3.80140e+20  3.80140e+20  8.60140e+17  8.60128e+17 -8.60140e+17
  300.00 -5.37876  3.95668e+20  3.95668e+20  3.95668e+20  6.16594e+17  6.16576e+17 -6.16589e+17
  300.00 -5.35471  4.14607e+20  4.14607e+20  4.14607e+20  2.52033e+17  2.52012e+17 -2.52016e+17
  300.00 -5.33066  4.20104e+20  4.20104e+20  4.20104e+20  1.43709e+16  1.43574e+16 -1.43525e+16
  300.00 -5.30661  3.97288e+20  3.97288e+20  3.97288e+20 -1.87569e+17 -1.87565e+17  1.87573e+17
  300.00 -5.28257  3.56398e+20  3.56398e+20  3.56398e+20  1.47208e+17  1.47224e+17 -1.47218e+17
  300.00 -5.25852  3.24217e+20  3.24217e+20  3.24217e+20  1.10513e+18  1.10515e+18 -1.10515e+18
  300.00 -5.23447  3.12823e+20  3.12823e+20  3.12823e+20  9.76286e+17  9.76293e+17 -9.76291e+17
  300.00 -5.21042  3.29267e+20  3.29267e+20  3.29267e+20 -3.37295e+17 -3.37295e+17  3.37301e+17
  300.00 -5.18637  3.83836e+20  3.83836e+20  3.83836e+20 -1.41914e+18 -1.41914e+18  1.41915e+18
  300.00 -5.16232  4.47761e+20  4.47761e+20  4.47761e+20 -1.61561e+18 -1.61561e+18  1.61561e+18
  300.00 -5.13828  4.75099e+20  4.75099e+20  4.75099e+20 -1.27655e+18 -1.27656e+18  1.27655e+18
  300.00 -5.11423  4.55659e+20  4.55659e+20  4.55659e+20 -6.77248e+17 -6.77251e+17  6.77244e+17
  300.00 -5.09018  3.98789e+20  3.98789e+20  3.98789e+20 -5.83860e+16 -5.83816e+16  5.83832e+16
  300.00 -5.06613  3.50497e+20  3.50497e+20  3.50497e+20 -3.86632e+17 -3.86618e+17  3.86628e+17
  300.00 -5.04208  3.56695e+20  3.56695e+20  3.56695e+20 -1.34222e+18 -1.34220e+18  1.34221e+18
  300.00 -5.01804  3.97720e+20  3.97720e+20  3.97720e+20 -1.89066e+18 -1.89065e+18  1.89065e+18
  300.00 -4.99399  4.31617e+20  4.31617e+20  4.31617e+20 -1.56849e+18 -1.56850e+18  1.56848e+18
  300.00 -4.96994  4.43956e+20  4.43956e+20  4.43956e+20 -1.20140e+18 -1.20140e+18  1.20139e+18
  300.00 -4.94589  4.39028e+20  4.39028e+20  4.39028e+20 -1.37495e+18 -1.37495e+18  1.37494e+18
  300.00 -4.92184  4.39211e+20  4.39211e+20  4.39211e+20 -1.65185e+18 -1.65184e+18  1.65185e+18
  300.00 -4.89780  4.45465e+20  4.45465e+20  4.45465e+20 -2.14447e+18 -2.14447e+18  2.14447e+18
  300.00 -4.87375  4.23759e+20  4.23760e+20  4.23760e+20 -2.27878e+18 -2.27879e+18  2.27878e+18
  300.00 -4.84970  3.89809e+20  3.89810e+20  3.89810e+20 -1.11219e+18 -1.11221e+18  1.11220e+18
  300.00 -4.82565  3.89583e+20  3.89585e+20  3.89584e+20  1.17986e+17  1.17982e+17 -1.17980e+17
  300.00 -4.80160  4.20257e+20  4.20261e+20  4.20259e+20 -3.75644e+17 -3.75639e+17  3.75647e+17
  300.00 -4.77756  4.26367e+20  4.26377e+20  4.26374e+20 -2.20381e+18 -2.20381e+18  2.20381e+18
  300.00 -4.75351  3.85123e+20  3.85148e+20  3.85139e+20 -3.18804e+18 -3.18805e+18  3.18806e+18
  300.00 -4.72946  3.30353e+20  3.30414e+20  3.30394e+20 -2.60703e+18 -2.60704e+18  2.60705e+18
  300.00 -4.70541  3.09372e+20  3.09528e+20  3.09475e+20 -1.05336e+18 -1.05337e+18  1.05337e+18
  300.00 -4.68136  3.48876e+20  3.49265e+20  3.49133e+20  6.84472e+17  6.84466e+17 -6.84462e+17
  300.00 -4.65731  4.32956e+20  4.33907e+20  4.33586e+20  1.84993e+18  1.84993e+18 -1.84994e+18
  300.00 -4.63327  5.16892e+20  5.19092e+20  5.18349e+20  1.36331e+18  1.36332e+18 -1.36333e+18
  300.00 -4.60922  5.57644e+20  5.62144e+20  5.60624e+20 -1.26083e+17 -1.26071e+17  1.26066e+17
  300.00 -4.58517  5.60713e+20  5.67924e+20  5.65488e+20 -7.38500e+17 -7.38486e+17  7.38489e+17
  300.00 -4.56112  5.55972e+20  5.63890e+20  5.61215e+20 -5.40262e+17 -5.40247e+17  5.40262e+17
  300.00 -4.53707  5.42156e+20  5.47915e+20  5.45970e+20 -1.28955e+17 -1.28941e+17  1.28962e+17
  300.00 -4.51303  5.15803e+20  5.18883e+20  5.17843e+20  6.00065e+17  6.00081e+17 -6.00062e+17
  300.00 -4.48898  4.94004e+20  4.95394e+20  4.94924e+20  1.44224e+18  1.44226e+18 -1.44225e+18
  300.00 -4.46493  4.78560e+20  4.79139e+20  4.78943e+20  1.20631e+18  1.20632e+18 -1.20632e+18
  300.00 -4.44088  4.60001e+20  4.60234e+20  4.60155e+20 -3.11217e+15 -3.11305e+15  3.10501e+15
  300.00 -4.41683  4.52343e+20  4.52436e+20  4.52404e+20 -6.00846e+17 -6.00851e+17  6.00844e+17
  300.00 -4.39279  4.55114e+20  4.55151e+20  4.55138e+20 -3.06887e+17 -3.06892e+17  3.06883e+17
  300.00 -4.36874  4.55654e+20  4.55668e+20  4.55663e+20 -1.44056e+17 -1.44060e+17  1.44048e+17
  300.00 -4.34469  4.72701e+20  4.72707e+20  4.72705e+20 -5.54488e+17 -5.54488e+17  5.54480e+17
  300.00 -4.32064  5.20606e+20  5.20608e+20  5.20607e+20 -9.12575e+17 -9.12572e+17  9.12567e+17
  300.00 -4.29659  5.95176e+20  5.95177e+20  5.95176e+20 -7.81993e+17 -7.81996e+17  7.81986e+17
  300.00 -4.27255  6.84806e+20  6.84806e+20  6.84806e+20 -4.61348e+17 -4.61355e+17  4.61344e+17
  300.00 -4.24850  7.61916e+20  7.61916e+20  7.61916e+20 -5.34878e+16 -5.34957e+16  5.34869e+16
  300.00 -4.22445  7.89431e+20  7.89431e+20  7.89431e+20  6.28542e+17  6.28529e+17 -6.28538e+17
  300.00 -4.20040  7.63545e+20  7.63545e+20  7.63545e+20  1.38480e+18  1.38478e+18 -1.38479e+18
  300.00 -4.17635  7.21849e+20  7.21849e+20  7.21849e+20  2.15747e+18  2.15746e+18 -2.15746e+18
  300.00 -4.15230  6.81738e+20  6.81738e+20  6.81738e+20  2.87148e+18  2.87148e+18 -2.87148e+18
  300.00 -4.12826  6.25776e+20  6.25776e+20  6.25776e+20  3.06573e+18  3.06576e+18 -3.06575e+18
  300.00 -4.10421  5.64308e+20  5.64308e+20  5.64308e+20  2.15417e+18  2.15419e+18 -2.15419e+18
  300.00 -4.08016  5.26427e+20  5.26427e+20  5.26427e+20 -3.10214e+17 -3.10217e+17  3.10213e+17
  300.00 -4.05611  5.20219e+20  5.20219e+20  5.20220e+20 -2.86133e+18 -2.86135e+18  2.86134e+18
  300.00 -4.03206  5.62619e+20  5.62619e+20  5.62619e+20 -3.25184e+18 -3.25185e+18  3.25183e+18
  300.00 -4.00802  6.53714e+20  6.53714e+20  6.53714e+20 -1.61262e+18 -1.61263e+18  1.61261e+18
  300.00 -3.98397  7.28665e+20  7.28665e+20  7.28665e+20 -1.79192e+17 -1.79178e+17  1.79169e+17
  300.00 -3.95992  7.38578e+20  7.38578e+20  7.38578e+20 -4.80039e+17 -4.80008e+17  4.80004e+17
  300.00 -3.93587  7.24760e+20  7.24760e+20  7.24760e+20 -1.22112e+18 -1.22106e+18  1.22102e+18
  300.00 -3.91182  7.16640e+20  7.16640e+20  7.16640e+20 -1.42901e+18 -1.42885e+18  1.42871e+18
  300.00 -3.88778  7.01095e+20  7.01094e+20  7.01094e+20 -1.54642e+18 -1.54605e+18  1.54570e+18
  300.00 -3.86373  7.00448e+20  7.00447e+20  7.00447e+20 -1.24257e+18 -1.24181e+18  1.24108e+18
  300.00 -3.83968  7.32878e+20  7.32876e+20  7.32877e+20  7.07208e+17  7.08653e+17 -7.10040e+17
  300.00 -3.81563  7.89455e+20  7.89452e+20  7.89453e+20  3.67082e+18  3.67346e+18 -3.67571e+18
  300.00 -3.79158  8.34116e+20  8.34112e+20  8.34113e+20  4.50000e+18  4.50440e+18 -4.50717e+18
  300.00 -3.76754  8.18804e+20  8.18799e+20  8.18801e+20  1.68611e+18  1.69321e+18 -1.69561e+18
  300.00 -3.74349  7.49322e+20  7.49317e+20  7.49317e+20 -1.75192e+18 -1.74031e+18  1.73871e+18
  300.00 -3.71944  6.98924e+20  6.98918e+20  6.98917e+20 -2.80709e+18 -2.79069e+18  2.78992e+18
  300.00 -3.69539  7.12515e+20  7.12509e+20  7.12509e+20 -1.84816e+18 -1.83138e+18  1.83124e+18
  300.00 -3.67134  7.51703e+20  7.51697e+20  7.51697e+20 -4.36164e+17 -4.22972e+17  4.22646e+17
  300.00 -3.64729  7.93593e+20  7.93587e+20  7.93588e+20  5.14174e+16  6.26872e+16 -6.40184e+16
  300.00 -3.62325  8.66331e+20  8.66323e+20  8.66327e+20  1.05194e+17  1.18197e+17 -1.20847e+17
  300.00 -3.59920  9.50561e+20  9.50553e+20  9.50558e+20  3.67723e+17  3.82585e+17 -3.85976e+17
  300.00 -3.57515  9.87674e+20  9.87667e+20  9.87672e+20 -1.39790e+18 -1.38526e+18  1.38203e+18
  300.00 -3.55110  9.40640e+20  9.40635e+20  9.40637e+20 -3.76123e+18 -3.75312e+18  3.74993e+18
  300.00 -3.52705  8.59382e+20  8.59378e+20  8.59378e+20 -3.03701e+18 -3.03210e+18  3.02807e+18
  300.00 -3.50301  8.26981e+20  8.26977e+20  8.26975e+20 -1.28251e+18 -1.27903e+18  1.27409e+18
  300.00 -3.47896  8.51867e+20  8.51864e+20  8.51861e+20 -1.24520e+18 -1.24260e+18  1.23798e+18
  300.00 -3.45491  8.61751e+20  8.61749e+20  8.61747e+20 -2.52391e+18 -2.52218e+18  2.51904e+18
  300.00 -3.43086  8.09542e+20  8.09541e+20  8.09540e+20 -2.30799e+18 -2.30692e+18  2.30522e+18
  300.00 -3.40681  7.62224e+20  7.62223e+20  7.62223e+20 -4.38286e+17 -4.37624e+17  4.36817e+17
  300.00 -3.38277  7.73093e+20  7.73093e+20  7.73093e+20 -1.15461e+17 -1.15102e+17  1.14739e+17
  300.00 -3.35872  8.05524e+20  8.05523e+20  8.05523e+20 -1.26994e+18 -1.26978e+18  1.26962e+18
  300.00 -3.33467  7.96160e+20  7.96160e+20  7.96160e+20 -6.40813e+17 -6.40733e+17  6.40670e+17
  300.00 -3.31062  7.39741e+20  7.39741e+20  7.39741e+20  2.36617e+18  2.36621e+18 -2.36623e+18
  300.00 -3.28657  7.06716e+20  7.06716e+20  7.06716e+20  5.87236e+18  5.87237e+18 -5.87238e+18
  300.00 -3.26253  7.62034e+20  7.62034e+20  7.62034e+20  7.79136e+18  7.79136e+18 -7.79136e+18
  300.00 -3.23848  8.70392e+20  8.70392e+20  8.70392e+20  4.05744e+18  4.05745e+18 -4.05744e+18
  300.00 -3.21443  9.14077e+20  9.14077e+20  9.14077e+20 -2.37339e+18 -2.37337e+18  2.37340e+18
  300.00 -3.19038  8.74454e+20  8.74454e+20  8.74454e+20 -2.82799e+18 -2.82795e+18  2.82798e+18
  300.00 -3.16633  8.23643e+20  8.23643e+20  8.23643e+20  6.72730e+17  6.72769e+17 -6.72754e+17
  300.00 -3.14228  8.00696e+20  8.00696e+20  8.00696e+20  1.66870e+18  1.66873e+18 -1.66873e+18
  300.00 -3.11824  7.94231e+20  7.94231e+20  7.94231e+20 -7.97126e+17 -7.97112e+17  7.97105e+17
  300.00 -3.09419  7.78991e+20  7.78991e+20  7.78991e+20 -2.55125e+18 -2.55126e+18  2.55125e+18
  300.00 -3.07014  7.59842e+20  7.59842e+20  7.59842e+20 -2.90661e+18 -2.90663e+18  2.90663e+18
  300.00 -3.04609  7.85078e+20  7.85078e+20  7.85078e+20 -3.96227e+18 -3.96229e+18  3.96228e+18
  300.00 -3.02204  8.75530e+20  8.75530e+20  8.75530e+20 -6.19670e+18 -6.19670e+18  6.19668e+18
  300.00 -2.99800  1.00438e+21  1.00438e+21  1.00438e+21 -7.35013e+18 -7.35012e+18  7.35009e+18
  300.00 -2.97395  1.07979e+21  1.07979e+21  1.07979e+21 -6.54455e+18 -6.54455e+18  6.54452e+18
  300.00 -2.94990  1.02939e+21  1.02939e+21  1.02939e+21 -3.34030e+18 -3.34030e+18  3.34031e+18
  300.00 -2.92585  9.19604e+20  9.19604e+20  9.19604e+20  4.90285e+17  4.90273e+17 -4.90252e+17
  300.00 -2.90180  8.49354e+20  8.49354e+20  8.49354e+20  3.15675e+18  3.15674e+18 -3.15672e+18
  300.00 -2.87776  8.43600e+20  8.43600e+20  8.43600e+20  6.50121e+18  6.50121e+18 -6.50120e+18
  300.00 -2.85371  8.84504e+20  8.84504e+20  8.84504e+20  9.30764e+18  9.30766e+18 -9.30765e+18
  300.00 -2.82966  9.32152e+20  9.32152e+20  9.32152e+20  7.02290e+18  7.02292e+18 -7.02291e+18
  300.00 -2.80561  9.46127e+20  9.46127e+20  9.46127e+20  2.26478e+18  2.26478e+18 -2.26479e+18
  300.00 -2.78156  9.12898e+20  9.12898e+20  9.12898e+20  4.88272e+17  4.88252e+17 -4.88265e+17
  300.00 -2.75752  8.31702e+20  8.31702e+20  8.31702e+20  1.94138e+18  1.94136e+18 -1.94137e+18
  300.00 -2.73347  7.49624e+20  7.49624e+20  7.49624e+20  2.98459e+18  2.98459e+18 -2.98459e+18
  300.00 -2.70942  7.59690e+20  7.59690e+20  7.59690e+20  7.43668e+17  7.43673e+17 -7.43651e+17
  300.00 -2.68537  8.91989e+20  8.91989e+20  8.91989e+20 -1.17955e+18 -1.17954e+18  1.17957e+18
  300.00 -2.66132  1.05233e+21  1.05233e+21  1.05233e+21  1.70223e+18  1.70223e+18 -1.70222e+18
  300.00 -2.63727  1.09808e+21  1.09808e+21  1.09808e+21  5.29354e+18  5.29355e+18 -5.29355e+18
  300.00 -2.61323  1.03166e+21  1.03166e+21  1.03166e+21  4.44445e+18  4.44446e+18 -4.44446e+18
  300.00 -2.58918  9.83130e+20  9.83130e+20  9.83130e+20  1.07025e+18  1.07027e+18 -1.07027e+18
  300.00 -2.56513  1.01745e+21  1.01745e+21  1.01745e+21 -6.20291e+17 -6.20284e+17  6.20272e+17
  300.00 -2.54108  1.08368e+21  1.08368e+21  1.08368e+21  2.32437e+17  2.32435e+17 -2.32455e+17
  300.00 -2.51703  1.08035e+21  1.08035e+21  1.08035e+21  1.01147e+18  1.01146e+18 -1.01147e+18
  300.00 -2.49299  9.99715e+20  9.99715e+20  9.99715e+20  2.01913e+18  2.01913e+18 -2.01911e+18
  300.00 -2.46894  9.01583e+20  9.01583e+20  9.01583e+20  3.24899e+18  3.24898e+18 -3.24896e+18
